,degree,harmonic,eigenvector,closeness,information,katz,pagerank
CE1293_c,0.0012067578439259854,1920.7333333331694,0.013605254162163896,0.3654807409585416,0.00043807934475602437,0.014762532834532776,0.00011256614104190407
CE1297_c,0.0012067578439259854,1920.2333333331699,0.013605050021852229,0.3653733098177543,0.00043715567675215215,0.014760717807852939,0.00011050787327616731
CE1294_c,0.0012067578439259854,1920.2333333331699,0.013605050021852229,0.3653733098177543,0.0004371556767521506,0.014760717807852963,0.00011050787327616731
CE1297_m,0.0012067578439259854,1562.0500000000623,0.0020414349572999064,0.29307397583259653,0.0004352469572719589,0.010572551676898887,0.00010595125448327002
CE1294_m,0.0012067578439259854,1562.0500000000623,0.0020414349572999064,0.29307397583259653,0.0004352469572719589,0.010572551676898877,0.00010595125448327002
CE1310_m,0.0008045052292839903,1543.326190476258,0.0012552188903564247,0.2877481335725447,0.0003707894879047966,0.009590596336460106,7.636711529592058e-05
C05300_c,0.0012067578439259854,1919.98333333317,0.014724361202009905,0.3653196179279941,0.0004399046897588009,0.015344807580408105,0.00010920452573195246
C05300_r,0.0012067578439259854,1500.1500000000417,0.00040578778216778406,0.28501003152765836,0.0004349292057153752,0.00966503826174772,0.00011974175750787066
CE2963_c,0.0012067578439259854,1920.1499999998366,0.014755112121127009,0.3653464619002131,0.00044021536839256275,0.015358414232098591,0.00011143608283721188
CE2964_c,0.0012067578439259854,1920.1499999998366,0.014755112121127009,0.3653464619002131,0.0004402153683925586,0.015358414232098593,0.00011143608283721188
CE5932_c,0.0006033789219629927,1758.0666666666164,0.00440892285672551,0.3317320523085135,0.00021057068854255122,0.010084824287164042,0.00013758624728468644
CE5013_c,0.00020112630732099757,1283.0500000000454,6.229478937361988e-05,0.24911067688761962,0.00010288066848370424,0.00784162711534137,6.975539398363303e-05
CE5014_c,0.00040225261464199515,1757.733333333283,0.004638024520667626,0.3317320523085135,0.00025074668000971075,0.01009672925822609,5.696203411906047e-05
CE3136_c,0.0008045052292839903,1846.749999999887,0.00880029195848846,0.34991906538109646,0.0003688192679643909,0.01235164094827078,8.445279867096236e-05
CE5782_c,0.0008045052292839903,1767.5666666666104,0.0065493220715593945,0.3331993030424876,0.00036098853640524766,0.010896138262864017,7.819073343287145e-05
CE5783_c,0.0008045052292839903,1767.5666666666104,0.0065493220715593945,0.3331993030424876,0.0003609885364052466,0.010896138262864,7.819073343287145e-05
CE5786_c,0.0012067578439259854,1912.1333333331754,0.011642857992726102,0.36355659549575897,0.0004264665975666542,0.013588589530439212,0.00010657601957494818
CE5788_c,0.0008045052292839903,1778.033333333267,0.006477845142900353,0.33635502638343934,0.0003642968272140567,0.010852925164906617,7.571368941553104e-05
CE5786_e,0.0016090104585679806,1476.1666666667072,0.0025218652355868862,0.28144458281444584,0.0004623830152233686,0.009487838158818906,0.00014800750078419698
CE5788_e,0.0008045052292839903,1435.9500000000364,0.0014929750670338701,0.27539603411986263,0.000364058020979664,0.008693039746245962,7.996843460030926e-05
CE5789_c,0.0008045052292839903,1910.7999999998426,0.01056095827407432,0.3634502923976608,0.00036511566627488954,0.01307026250195739,8.008718919634303e-05
CE5789_e,0.0008045052292839903,1474.1666666667072,0.0018774652378366016,0.2813808715336729,0.000364880288568328,0.008960791343884352,8.52958376168142e-05
CE5794_c,0.0006033789219629927,1757.8999999999498,0.004472139927144362,0.3317099206084462,0.0002550045243065954,0.010108506297819656,0.00010064990665117492
CE5795_c,0.0006033789219629927,1757.8999999999498,0.004472139927144362,0.3317099206084462,0.000255004524306595,0.010108506297819649,0.00010064990665117492
CE5796_c,0.0006033789219629927,1757.8999999999498,0.004472139927144362,0.3317099206084462,0.00025500452430659497,0.010108506297819644,0.00010064990665117492
CE5794_l,0.0006033789219629927,1361.4666666667092,0.0001213829507979413,0.25783032565857705,0.0002515820055948883,0.008272388214903637,0.00010673785896640623
CE5795_l,0.0006033789219629927,1361.4666666667092,0.0001213829507979413,0.25783032565857705,0.0002515820055948885,0.008272388214903635,0.00010673785896640623
CE5796_l,0.0006033789219629927,1361.4666666667092,0.0001213829507979413,0.25783032565857705,0.0002515820055948885,0.00827238821490363,0.00010673785896640623
CE5797_c,0.0006033789219629927,1762.3166666666139,0.00538374903657601,0.33230851490442453,0.0003018417423059853,0.01040611941665115,7.265434360308735e-05
CE5798_c,0.0006033789219629927,1762.3166666666139,0.00538374903657601,0.33230851490442453,0.0003018417423059855,0.010406119416651167,7.265434360308735e-05
CE5797_e,0.0006033789219629927,1435.4500000000364,0.0008914169990952533,0.27538078094710605,0.00030000694020047337,0.008417980370496542,7.7907116640983e-05
CE5798_e,0.0006033789219629927,1435.4500000000364,0.0008914169990952533,0.27538078094710605,0.0003000069402004732,0.008417980370496552,7.7907116640983e-05
CE5456_c,0.0008045052292839903,1847.666666666553,0.007702073849116612,0.35006688727733576,0.0003694743312117203,0.01178302643269278,8.281032674027164e-05
CE5276_c,0.0010056315366049878,1785.1999999999318,0.006263874643074891,0.33635502638343934,0.0003920576055785965,0.011053425739231603,0.0001041279010739536
CE5025_c,0.00040225261464199515,1433.1333333333655,0.0009368663771724991,0.27660639777468704,0.00023739348402495832,0.008317364299554821,5.936645203460785e-05
CE5276_x,0.0010056315366049878,1389.3571428571788,0.00026992087242993726,0.2634032634032634,0.00035112044309642924,0.008618197032542642,0.0001691191905632719
CE5025_x,0.00040225261464199515,1078.4380952381875,4.064584959612808e-06,0.20874092111339687,0.00020287431099917793,0.007925286255259843,0.00010176017993935243
CE5787_e,0.0010056315366049878,1474.6666666667072,0.001904419251570188,0.2813967966494991,0.0003947238752143693,0.009051304387761989,0.00010276484247546758
CE5791_e,0.0010056315366049878,1474.6666666667072,0.001904419251570188,0.2813967966494991,0.00039472387521436917,0.009051304387761958,0.00010276484247546758
C03958_c,0.0008045052292839903,1909.2999999998435,0.009916442994763597,0.36321133757031193,0.0003580214355885685,0.012864042256122374,8.854031857578111e-05
CE5820_c,0.0008045052292839903,1909.2999999998435,0.009916442994763597,0.36321133757031193,0.0003580214355885703,0.012864042256122383,8.854031857578111e-05
CE5241_c,0.00040225261464199515,1436.7000000000319,0.0010216795158789378,0.27736249023764364,0.00024289602968698983,0.008349893562280554,5.896310056007758e-05
CE5241_m,0.00040225261464199515,1440.8166666667103,0.00031366725740375565,0.28014424160468787,0.000209709649256566,0.008052934196403579,9.011422585758938e-05
CE5241_r,0.00040225261464199515,1135.642857142968,1.2620823855348628e-05,0.2221229449606862,0.00019058863089299025,0.007924222980409814,0.00010931965144822124
CE5241_x,0.00040225261464199515,921.432142857037,2.4908955072299077e-07,0.18025595475474024,0.00016528213453826401,0.007919079143612485,0.0001239094736160569
CE5240_c,0.00040225261464199515,1436.7000000000319,0.0010216795158789378,0.27736249023764364,0.00024289602968698972,0.008349893562280558,5.896310056007758e-05
CE5240_m,0.00040225261464199515,1440.8166666667103,0.00031366725740375565,0.28014424160468787,0.00020970964925656584,0.008052934196403572,9.011422585758938e-05
CE5240_r,0.00040225261464199515,1135.642857142968,1.2620823855348628e-05,0.2221229449606862,0.00019058863089299017,0.007924222980409826,0.00010931965144822124
CE5240_x,0.00040225261464199515,921.432142857037,2.4908955072299077e-07,0.18025595475474024,0.0001652821345382641,0.007919079143612466,0.0001239094736160569
CE5021_c,0.0006033789219629927,1337.9595238095476,0.0003245108953938619,0.2601234697080674,0.00026930420235371337,0.008102794869115405,0.00010143366854013596
CE5022_c,0.0008045052292839903,1338.4595238095478,0.0003245749716521268,0.2601370794747031,0.0002693404696138788,0.008180246169453655,0.00015108506711094183
CE2072_c,0.0010056315366049878,1910.3833333331763,0.012071037335485387,0.3633706058612877,0.00040809988434505675,0.013951602784921151,9.547374853451505e-05
CE1941_c,0.0010056315366049878,1910.3833333331763,0.012071037335485387,0.3633706058612877,0.00040809988434505225,0.013951602784921151,9.547374853451505e-05
CE1937_c,0.0010056315366049878,1910.3833333331763,0.012069634864301144,0.3633706058612877,0.0004080699244997479,0.013951180545203761,9.568368344291917e-05
CE2576_c,0.0008045052292839903,1758.7333333332829,0.004608913981210478,0.33177632456959827,0.0003097106003962652,0.010237182252856592,0.00012019821617790876
CE2577_c,0.0010056315366049878,1908.9666666665105,0.00967621798194455,0.3631052362520996,0.0003745587491911356,0.012864995989450482,0.00012859562106769628
hLkynr_m,0.0008045052292839903,1516.9000000000526,0.0009572257397324422,0.28809827326457293,0.0003593450913969037,0.008972066628277785,8.149806664216969e-05
C02470_m,0.0008045052292839903,1516.9000000000526,0.0009572257397324422,0.28809827326457293,0.0003593450913969036,0.008972066628277792,8.149806664216969e-05
CE4936_c,0.0008045052292839903,1877.6833333331995,0.007302661391998531,0.35608393611688033,0.00037056209936407454,0.011637511178022588,8.061170862207147e-05
leuktrE4_n,0.0008045052292839903,1205.1952380953269,3.593733945516715e-05,0.23184891583119607,0.00032387423748878036,0.00817273393452991,0.00011370044428295308
CE4936_n,0.0008045052292839903,1205.1952380953269,3.593733945516715e-05,0.23184891583119607,0.0003238742374887802,0.00817273393452992,0.00011370044428295308
CE5835_c,0.00020112630732099757,1048.7297619048327,4.604676596417838e-06,0.20644411227370868,0.00011515731813813566,0.007822581334164254,6.257034080708468e-05
CE5837_c,0.0006033789219629927,1765.0333333332778,0.004968418210688724,0.3331993030424876,0.00030208428644985325,0.01034217820041955,7.857562177776927e-05
CE5838_c,0.0006033789219629927,1765.0333333332778,0.004968418210688724,0.3331993030424876,0.0003020842864498506,0.010342178200419544,7.857562177776927e-05
CE5839_c,0.0006033789219629927,1765.0333333332778,0.004968418210688724,0.3331993030424876,0.0003020842864498531,0.010342178200419546,7.857562177776927e-05
CE5840_c,0.0006033789219629927,1765.0333333332778,0.004968418210688724,0.3331993030424876,0.00030208428644985433,0.010342178200419555,7.857562177776927e-05
CE1924_c,0.0020112630732099755,1921.9833333331694,0.015282754719749641,0.3654270174922828,0.0005016032369126102,0.015862289844452537,0.00018435075145057102
CE5655_c,0.0014078841512469831,1920.3166666665034,0.014910173709463502,0.3653196179279941,0.00045998119521609203,0.015488656748179437,0.00012715574313058064
CE1924_r,0.0012067578439259854,1499.8166666667084,0.00040059712824200945,0.2849773600045853,0.00043215015093973756,0.009650619395179489,0.00012147758516357603
CE5655_r,0.0014078841512469831,1500.3166666667084,0.00040619818761064146,0.2849936948297604,0.00045240550171914503,0.009746170082260483,0.00013885031589952647
CE5842_c,0.0014078841512469831,1920.3166666665034,0.015011274690438453,0.3653196179279941,0.0004602170132726562,0.015518310554363042,0.0001248620430188999
CE5843_c,0.0012067578439259854,1919.8166666665034,0.014698660878949537,0.36529277790022774,0.00043787954021830245,0.015331900911543725,0.00011091924044952383
CE5842_r,0.0014078841512469831,1500.3166666667084,0.00040619818761064146,0.2849936948297604,0.0004524055017191458,0.009746170082260483,0.00013885031589952647
CE5843_r,0.0012067578439259854,1499.8166666667084,0.00040059712824200945,0.2849773600045853,0.00043215015093973756,0.009650619395179472,0.00012147758516357603
CE2196_c,0.0008045052292839903,1847.9833333332192,0.006000885025378667,0.35038759689922483,0.00036601331924948323,0.011002873021514387,8.508170959072223e-05
C05302_c,0.0008045052292839903,1847.9833333332192,0.006061427616963008,0.35038759689922483,0.0003668044167734783,0.011024838748427981,8.489486635352206e-05
avite1_r,0.0012067578439259854,1499.8166666667084,0.00040059712824200945,0.2849773600045853,0.0004321501509397388,0.0096506193951795,0.00012147758516357603
CE4898_c,0.0012067578439259854,1919.8166666665034,0.014697227057302363,0.36529277790022774,0.00043787020617902826,0.015331604373481883,0.0001111991132047974
CE4898_r,0.0012067578439259854,1499.8166666667084,0.00040059712824200945,0.2849773600045853,0.0004321501509397385,0.009650619395179466,0.00012147758516357603
CE1925_c,0.0012067578439259854,1917.016666666505,0.010508720113716034,0.36483710008805403,0.00043299900068089105,0.013324410198661589,0.00011819284835180651
CE5853_c,0.0012067578439259854,1917.016666666505,0.010508720113716034,0.36483710008805403,0.00043299900068088996,0.013324410198661565,0.00011819284835180651
CE1925_r,0.0008045052292839903,1467.9333333333702,0.00015806489896634136,0.278559022914449,0.0003546106051288474,0.008613145896353354,0.00010721072223628259
CE5853_r,0.0008045052292839903,1467.9333333333702,0.00015806489896634136,0.278559022914449,0.00035461060512884736,0.008613145896353352,0.00010721072223628258
CE1926_c,0.0012067578439259854,1917.016666666505,0.010508720113716034,0.36483710008805403,0.0004329990006808895,0.013324410198661573,0.00011819284835180651
CE5854_c,0.0012067578439259854,1917.016666666505,0.010508720113716034,0.36483710008805403,0.00043299900068089023,0.013324410198661561,0.00011819284835180651
CE1926_r,0.0008045052292839903,1467.9333333333702,0.00015806489896634136,0.278559022914449,0.0003546106051288473,0.00861314589635337,0.00010721072223628259
CE5854_r,0.0008045052292839903,1467.9333333333702,0.00015806489896634136,0.278559022914449,0.00035461060512884677,0.008613145896353348,0.00010721072223628258
C05109_c,0.0016090104585679806,1915.1333333331736,0.014484645827644563,0.36408904510837725,0.00047660027017399714,0.015303303077382233,0.00013967693647468896
CE2321_c,0.0008045052292839903,1846.749999999887,0.008703164621903507,0.34991906538109646,0.00036207516493254663,0.012314359752182634,8.776727095034346e-05
dsmsterol_c,0.0008045052292839903,1846.749999999887,0.008703164621903507,0.34991906538109646,0.0003620751649325468,0.012314359752182626,8.776727095034346e-05
CE2321_n,0.0008045052292839903,1105.2511904763346,1.0063899398510244e-05,0.2136932135642756,0.00033213776832668443,0.008176475860487245,0.00011343183214466283
dsmsterol_n,0.0010056315366049878,1105.7511904763348,1.020427220785133e-05,0.2137023983495229,0.0003566854737815041,0.008257431067026724,0.00013820637485366423
CE4968_m,0.0008045052292839903,1543.792857142925,0.001174676536929138,0.2878314229477828,0.0003687453150503117,0.009436866810653368,7.813250690854677e-05
CE4970_m,0.0008045052292839903,1543.626190476258,0.0011741935576504241,0.28781476121562954,0.0003685733556449718,0.009435885557146168,7.77566522375206e-05
CE4969_m,0.0008045052292839903,1543.626190476258,0.0011764981301092884,0.28781476121562954,0.0003689113462388574,0.009440010160241057,7.769551183249831e-05
CE5860_c,0.0010056315366049878,1861.23333333321,0.007424411453627968,0.3530497763260669,0.00040666395157806914,0.011670623229974758,9.297845764953824e-05
CE2095_c,0.0022123893805309734,1932.6333333331638,0.015662276158410003,0.36691019112980594,0.000520202909463904,0.015873867973231395,0.00017753978417780743
CE3086_c,0.0010056315366049878,1853.5166666665493,0.008680078134686365,0.3512539738608266,0.0004080130398193827,0.0122378550512602,9.340982746834908e-05
CE3092_c,0.0006033789219629927,1776.983333333271,0.0054154816666796704,0.3347697279827633,0.00031753094343999996,0.01053112602128836,6.867300991977629e-05
CE2095_m,0.0006033789219629927,1515.6666666667188,0.0007716008881639883,0.28824859412139836,0.00029746929725949173,0.008698408856358015,9.119857423231634e-05
CE3092_m,0.0006033789219629927,1515.6666666667188,0.0007716008881639883,0.28824859412139836,0.00029746929725949205,0.008698408856358019,9.119857423231634e-05
CE5829_c,0.0006033789219629927,1757.8999999999498,0.004472139927144362,0.3317099206084462,0.0002550045243065935,0.01010850629781965,0.00010064990665117492
CE5865_c,0.0006033789219629927,1757.8999999999498,0.004472139927144362,0.3317099206084462,0.0002550045243065934,0.010108506297819638,0.00010064990665117492
CE5866_c,0.0006033789219629927,1757.8999999999498,0.004472139927144362,0.3317099206084462,0.0002550045243065933,0.010108506297819642,0.00010064990665117492
CE5867_c,0.0006033789219629927,1757.8999999999498,0.004472139927144362,0.3317099206084462,0.00025500452430659334,0.010108506297819654,0.00010064990665117492
CE5868_c,0.0006033789219629927,1757.8999999999498,0.004472139927144362,0.3317099206084462,0.00025500452430659334,0.01010850629781966,0.00010064990665117492
CE5869_c,0.0006033789219629927,1757.8999999999498,0.004472139927144362,0.3317099206084462,0.00025500452430659323,0.010108506297819645,0.00010064990665117492
CE5867_e,0.0006033789219629927,1354.1238095238468,0.000298099123372277,0.258245468238716,0.0002523958368134314,0.00822582624612378,0.00010900715865194374
CE5868_e,0.0006033789219629927,1354.1238095238468,0.000298099123372277,0.258245468238716,0.00025239583681343147,0.008225826246123802,0.00010900715865194372
CE5869_e,0.0006033789219629927,1354.1238095238468,0.000298099123372277,0.258245468238716,0.00025239583681343125,0.008225826246123785,0.00010900715865194372
CE5016_c,0.00040225261464199515,1757.5666666666166,0.004408051199015011,0.3317099206084462,0.0002105411326817011,0.010007184414734922,8.305339115943402e-05
CE5875_m,0.001810136765888978,1590.0000000000605,0.0026097261555984596,0.2976176224111098,0.0004938197765371225,0.011063428969397911,0.0001424704711963942
CE5068_m,0.0006033789219629927,1536.0666666667212,0.0007059893446689287,0.29023407857101163,0.0003158166810128468,0.00894473125830759,6.861933516004544e-05
CE2102_c,0.0006033789219629927,1778.0333333332667,0.005632835754562141,0.3363777822880725,0.00031865699845953977,0.01049862985984668,6.483376910584342e-05
C06948_c,0.0014078841512469831,1920.816666666503,0.015018722235300638,0.3654001616814875,0.00046194101878600986,0.015536299446469642,0.00012502597135576946
C07486_c,0.0014078841512469831,1920.816666666503,0.015018722235300638,0.3654001616814875,0.0004619410187860058,0.015536299446469656,0.00012502597135576946
C06948_r,0.0014078841512469831,1500.3166666667084,0.00040636102880620595,0.2849936948297604,0.0004524055017191434,0.00974812009628252,0.00013803382754211247
fald_r,0.0014078841512469831,1500.3166666667084,0.00040636102880620595,0.2849936948297604,0.0004524055017191429,0.009748120096282517,0.00013803382754211247
C07486_r,0.0014078841512469831,1500.3166666667084,0.00040636102880620595,0.2849936948297604,0.0004524055017191433,0.00974812009628254,0.00013803382754211247
CE3140_c,0.0006033789219629927,1762.4833333332806,0.005591344237405815,0.3323307265557115,0.00031934205181220185,0.010478163478873962,6.550163700897402e-05
CE3087_c,0.0008045052292839903,1847.9833333332192,0.005924360411671543,0.35038759689922483,0.00035950029200151597,0.01097410963531736,8.888351637032312e-05
C09209_c,0.0008045052292839903,1847.9833333332192,0.005924360411671543,0.35038759689922483,0.000359500292001516,0.010974109635317376,8.888351637032314e-05
C06453_c,0.0008045052292839903,1848.1499999998857,0.0060224093342688585,0.35041229121150186,0.0003657127309523049,0.011010504467673227,8.77509335845905e-05
CE4633_c,0.0012067578439259854,1914.3833333331738,0.010876347271192533,0.3640623855898074,0.00042490868468752764,0.0134145117098852,0.00011806871899159953
CE4633_e,0.0012067578439259854,1477.2166666667074,0.0019839591134114703,0.281859410430839,0.0004074412008221839,0.009179468356276229,0.0001379975265485331
cl_l,0.0008045052292839903,1466.7333333333706,0.0005230433808435002,0.2809198259788689,0.00035275346089680377,0.008651249345962841,0.00010426051016745178
CE4633_l,0.0012067578439259854,1467.7333333333706,0.00052659878163681,0.28095157371305873,0.00039085987477810983,0.008815167580314436,0.00015833955176815936
cl_n,0.0008045052292839903,1324.7333333333695,8.31723695159815e-05,0.2541922290388548,0.0003435876116349498,0.008246480861501707,0.0001133842219054967
CE4633_n,0.0012067578439259854,1325.7333333333695,8.506821693439427e-05,0.2542182227221597,0.0003783862789835759,0.008406120432490111,0.00017198773125001596
CE4881_c,0.0006033789219629927,1758.0666666666164,0.0046467408208957384,0.3317320523085135,0.0003023356295656479,0.010174981279789932,7.812671021692446e-05
CE4881_e,0.0006033789219629927,1354.1238095238468,0.00032230394171818506,0.258245468238716,0.0002797339814297017,0.008235458994711191,9.291479602179168e-05
no2_l,0.0006033789219629927,1361.4666666667092,0.00012720751177097605,0.25783032565857705,0.00027653977583385144,0.008277870834756255,9.573263217444017e-05
CE4881_l,0.0006033789219629927,1361.4666666667092,0.00012720751177097605,0.25783032565857705,0.0002765397758338514,0.008277870834756257,9.573263217444017e-05
no2_n,0.0006033789219629927,1309.133333333373,6.775683196610223e-05,0.25242422703965073,0.00026832719071680135,0.008061798334914473,0.00010360794597540306
CE4881_n,0.0006033789219629927,1309.133333333373,6.775683196610223e-05,0.25242422703965073,0.0002683271907168015,0.008061798334914482,0.00010360794597540307
CE5536_c,0.0014078841512469831,1865.6666666665424,0.009872300972974028,0.3528994250833984,0.0004466120269810036,0.01305220077352037,0.00013652233794408188
CE5541_c,0.0008045052292839903,1846.9166666665535,0.008719721742669438,0.3499436936936937,0.00036648919885859014,0.012321738162396017,8.569102279166565e-05
CE5538_c,0.0012067578439259854,1864.8333333332096,0.009565575702136795,0.35282429747374394,0.0004194959521766201,0.012863820550431875,0.00012418645113026079
CE5542_c,0.0008045052292839903,1846.9166666665535,0.00871537273364371,0.3499436936936937,0.00036525960802085593,0.012319854360165134,8.669331491324014e-05
CE5546_c,0.00040225261464199515,1433.466666666699,0.0009878324779554986,0.276637177989206,0.00024198224740662501,0.008337352049897705,5.823946705812404e-05
CE5536_x,0.00040225261464199515,921.432142857037,2.490396168747912e-07,0.18025595475474024,0.00015980902144019677,0.007918287156499415,0.00012725980035241196
CE5546_x,0.00040225261464199515,921.432142857037,2.490396168747912e-07,0.18025595475474024,0.00015980902144019683,0.007918287156499415,0.00012725980035241196
CE5547_c,0.00040225261464199515,1433.300000000032,0.0009834834689297712,0.2766217870257038,0.00023984040653732077,0.008335468247666832,5.924175917969853e-05
CE5538_x,0.00040225261464199515,921.432142857037,2.490396168747912e-07,0.18025595475474024,0.00015980902144019677,0.007918287156499408,0.00012725980035241196
CE5547_x,0.00040225261464199515,921.432142857037,2.490396168747912e-07,0.18025595475474024,0.00015980902144019672,0.007918287156499422,0.00012725980035241196
CE5544_c,0.00040225261464199515,1436.6166666666986,0.0011044267239863452,0.27733154841588575,0.0002472629526244245,0.008380294380051619,5.6778002314432463e-05
L_dpchrm_x,0.00040225261464199515,921.432142857037,2.490396168747912e-07,0.18025595475474024,0.00015980902144019677,0.007918287156499415,0.00012725980035241196
CE5544_x,0.00040225261464199515,921.432142857037,2.490396168747912e-07,0.18025595475474024,0.00015980902144019685,0.007918287156499412,0.00012725980035241196
CE5545_c,0.00040225261464199515,1433.466666666699,0.000985231985742628,0.276637177989206,0.00024159927189809437,0.008336700602809393,5.8956999715430294e-05
CE4888_x,0.00040225261464199515,921.432142857037,2.490396168747912e-07,0.18025595475474024,0.00015980902144019685,0.00791828715649943,0.00012725980035241196
CE5545_x,0.00040225261464199515,921.432142857037,2.490396168747912e-07,0.18025595475474024,0.0001598090214401969,0.007918287156499407,0.00012725980035241196
CE5665_c,0.0008045052292839903,1846.9166666665535,0.008717121250456568,0.3499436936936937,0.00036624590801905547,0.012321086715307667,8.640855544897192e-05
CE5643_c,0.0012067578439259854,1913.1333333331747,0.010842398892317869,0.3638492499085254,0.0004167228471109534,0.013431325248866241,0.00012776181899207235
CE6000_c,0.00040225261464199515,1452.683333333365,0.0011857360889485518,0.2810309744517296,0.00023971591798582762,0.008394227712270868,6.031112655977167e-05
CE5854_e,0.0008045052292839903,1469.6666666667065,0.0012896461322147422,0.28084048802530504,0.00034491698021330035,0.00877057026866709,0.00010406996764820635
glcur_e,0.0012067578439259854,1470.6666666667068,0.001325640344955245,0.280872217828494,0.00039676979344987573,0.008944244927452572,0.000149359353629744
CE1926_e,0.0008045052292839903,1469.6666666667065,0.0012896461322147422,0.28084048802530504,0.0003449169802133005,0.008770570268667096,0.00010406996764820636
CE5854_l,0.0008045052292839903,1464.9833333333706,0.0005945426186007814,0.2805394120634204,0.000353836405642781,0.008689993376069181,9.878169535576585e-05
CE1926_l,0.0008045052292839903,1464.9833333333706,0.0005945426186007814,0.2805394120634204,0.00035383640564278114,0.008689993376069186,9.878169535576585e-05
CE6205_c,0.0008045052292839903,1847.9833333332192,0.005977536402047131,0.35038759689922483,0.0003648747933160077,0.010994065512590976,8.546144035215277e-05
CE6252_c,0.0010056315366049878,1909.81666666651,0.010434135102557592,0.36329095425982755,0.0004064374630410759,0.013159556323204475,9.732378861342518e-05
CE2949_c,0.00020112630732099757,1299.7238095238445,9.09084630323845e-05,0.25265511458915596,0.00013386174708225997,0.007852542214872414,5.259654171576141e-05
CE2947_c,0.0008045052292839903,1786.783333333261,0.006288568454965699,0.3379324406987018,0.0003684384878471528,0.010891612052957703,7.828556774747027e-05
CE5982_c,0.0008045052292839903,1908.4666666665107,0.009797730399094698,0.36307872060756535,0.0003543311443025657,0.012829329638086983,9.209636161123096e-05
C01041_c,0.004223652453740949,1927.3166666665009,0.014351455589154266,0.3656957928802589,0.000582647850606023,0.01603267807581111,0.0003593768206837584
CE2615_c,0.0008045052292839903,1854.0499999998817,0.005825779952207243,0.3514774494556765,0.00035873114338080126,0.010952364643451508,9.410559341177971e-05
CE2616_c,0.0008045052292839903,1854.0499999998817,0.005825779952207243,0.3514774494556765,0.0003587311433808017,0.010952364643451527,9.410559341177971e-05
CE2615_r,0.0008045052292839903,1467.9333333333702,0.00015806489896634136,0.278559022914449,0.0003546106051288453,0.008613145896353352,0.00010721072223628259
CE2616_r,0.0008045052292839903,1467.9333333333702,0.00015806489896634136,0.278559022914449,0.00035461060512884503,0.008613145896353355,0.00010721072223628258
CE5166_m,0.0010056315366049878,1532.6261904762518,0.0010660388650711177,0.2869510013274081,0.00038406465532357827,0.009268733983150527,0.00011056200135735543
CE5165_m,0.00040225261464199515,1519.2761904762529,0.0008070499578564171,0.2841954844241212,0.00023699599717198947,0.008757077086107996,6.104189961395152e-05
CE5166_x,0.0010056315366049878,1444.7666666667035,0.00043409260440855957,0.27483278978497594,0.00038673486871114774,0.008883697555838002,0.00011115646813160071
CE5165_x,0.00040225261464199515,1426.7333333333702,0.00023397772415100821,0.2720656634746922,0.00023637909960908101,0.008270486564762172,6.248806862996932e-05
CE4872_c,0.001810136765888978,1913.5499999998415,0.016135904533131736,0.36368956184624385,0.0004976647596200442,0.01613077725654116,0.00014948711406242678
CE4872_m,0.0016090104585679806,1558.7500000000623,0.0025152132803924684,0.29212690951821385,0.00048059762923408924,0.011156251611525291,0.0001287887323576843
CE5530_m,0.0012067578439259854,1560.9833333333954,0.0020579998860978514,0.2928840716305372,0.00043607030912325417,0.0103862774547218,0.00010625767120577046
CE1273_c,0.0008045052292839903,1846.749999999887,0.008703164621903507,0.34991906538109646,0.0003620751649325486,0.012314359752182633,8.776727095034346e-05
CE1274_c,0.0008045052292839903,1846.749999999887,0.008703164621903507,0.34991906538109646,0.00036207516493254685,0.01231435975218262,8.776727095034346e-05
CE1274_r,0.0008045052292839903,1457.2500000000377,0.00024270232770888642,0.27688366653672664,0.00036285197893707184,0.008971706509827655,9.093251623883196e-05
CE1589_r,0.0012067578439259854,1485.2166666667056,0.0004598461255489772,0.2826124026601489,0.00043289556424252573,0.00903877193783501,0.0001125360771426851
C03990_r,0.0012067578439259854,1499.8166666667084,0.00040533467422774794,0.2849773600045853,0.0004341103577233089,0.009658625269386158,0.00011906908089502238
C03990_x,0.0016090104585679806,1444.7833333333722,0.0006093120205221432,0.27512173528109785,0.00046892922878069066,0.009028923173929147,0.0001385983114704897
C02592_x,0.0012067578439259854,1441.9666666667051,0.0005654687096816786,0.27481759893875746,0.0004285322779983033,0.00882643975636242,0.00010920956810098717
CE5560_x,0.0012067578439259854,1439.8000000000372,0.0005633403402133726,0.27439293598233994,0.0004292967841302113,0.008835977523719259,0.00010893718213902704
C02712_c,0.0006033789219629927,1779.533333333266,0.005935764556159823,0.33658272407256973,0.00032192332102459346,0.01062460766214556,6.251466455150133e-05
CE1554_c,0.0006033789219629927,1781.1166666665983,0.0060046401839912444,0.33681073025335323,0.00032207026046490386,0.010661870837999379,6.33145049953251e-05
CE1556_c,0.0006033789219629927,1779.3666666665993,0.005907375099354037,0.33655994043186893,0.00032184732101206794,0.010611009929512636,6.223650625888558e-05
ppa_x,0.0008045052292839903,1488.2666666667058,0.0008145630056325314,0.283757561922155,0.0003689727878936402,0.00906879295751838,8.423115003021079e-05
udpgal_e,0.0008045052292839903,1453.450000000039,0.0010120699164775082,0.27921603863649125,0.0003177131011815552,0.008535356787960748,0.00011069015543679207
