Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M06,-4.804383,-19.412374,-3.8955780728553733,-2.088859136831268,B
M07,-26.886633,36.488716,13.130532791957474,-6.3258037757127035,A
M09,-19.997576,20.673344,6.222260105082161,-6.923399321212242,D
M16,-25.710644,-17.257868,-9.435776197332974,-9.404175954061808,C
M05,-9.33873,-35.93046,-12.705637703271414,-5.641841490000885,C
M26,-28.373867,21.385038,7.712858958784178,-4.889405424495732,D
M18,-15.505738,6.9455786,0.3324196470058064,-6.868479008607979,B
M10,-32.673992,-52.450897,-13.32123768973839,-7.118737043960916,C
M24,-23.164694,-32.95568,-11.53998475320918,-1.069538889426999,C
M43,1.2486095,17.238613,5.007747258460138,-5.236929134176977,D
M41,-9.633502,22.17449,8.062841859303083,-3.633717744857548,B
M46,21.258892,33.23563,13.53804713781994,-1.6989520688504351,D
M32,-25.268139,2.3235643,5.596302062445195,-4.132250262513851,B
M34,11.033111,1.108145,1.7902044209383094,1.3941916366969656,B
M50,-4.4593163,22.522623,2.9781739555095506,-1.0496799002685002,B
M47,-8.198811,-5.726042,-1.2139921748199465,-3.935981711260533,B
M23,25.040129,-30.396896,-13.971048228063767,5.346966565473473,C
M21,11.17853,-35.737717,-16.67150640993018,3.971542586003523,C
M44,14.066906,10.465845,6.375403382080882,0.4326110689704883,D
M35,11.4793625,12.450231,4.608173620990995,0.2401322370747149,B
M27,21.848232,-29.023972,-10.449614800550593,-2.54831612996123,C
M38,15.53156,12.931405,6.1343280126513,2.8140326412910963,D
M28,-28.16765,-20.336376,-8.082320548963095,-5.57919087970352,B
M49,-2.0643132,46.564335,17.3812033443494,-0.6262561201664466,A
M40,-18.866407,0.6555954,0.21105531038819744,-7.411450401465096,B
M42,12.084477,15.649251,8.846321184474544,-1.5709183527627761,D
M33,-18.478495,-9.832784,1.4959430160866376,-0.7581028687266427,B
M36,2.8705144,42.743847,14.041841662349839,2.6233432963346504,D
M37,-7.0059223,35.99443,9.594352322369621,-2.8175218669071707,D
M39,39.95675,37.45782,11.851869435145487,6.214964020692656,D
M30,-10.427135,14.726193,9.41453891333957,-2.4867917859895847,D
M45,12.39443,19.531054,9.751811473119325,2.10530040386831,D
M48,33.932877,-4.5025973,1.4589004517832842,2.963057566813533,D
M29,21.867533,19.586805,10.113404069943034,3.4126152915824535,D
M25,15.904971,-24.99156,-9.755173527932664,4.806052041265322,C
M31,3.0763547,-30.963886,-12.673049547780739,2.292775648714172,C
M26,-8.672747,-77.55542,-24.708498346861475,5.838657942329409,C
M31,-41.68121,32.83247,13.898411976884065,-2.4935730893389407,D
M45,9.654204,10.998968,6.233290156864284,0.9121087112969367,B
M51,16.11233,-1.519981,0.8536299749543054,0.3897460988793544,B
M50,-4.463462,40.140144,9.754096606395887,-0.9228249367493663,D
M57,0.31159997,60.320423,13.509889876927573,2.999470600071523,A
M80,24.994637,-30.38266,-17.84982271710963,6.846118450233692,C
M33,-22.252905,3.2878194,-1.548398001456835,-4.203757082838429,B
M60,-7.3685045,30.492567,8.268828119183299,-0.42196326922774935,D
M15,-30.621458,-19.379736,-8.43599864404265,-4.126876182634856,B
M66,12.149207,17.989105,7.58350481154082,-3.4085527580466004,D
M76,-5.2421255,-6.7619095,-0.23797616491377843,-2.8890929825258476,B
M59,-13.679771,24.038282,9.280174346476127,0.08890986399909974,D
M12,-9.744267,-18.22424,-6.4575863510714395,-3.530885018276818,B
M53,-2.3479006,30.603264,8.638191688408531,-3.0134231747412827,D
M14,-8.145267,-11.402587,-3.5958028609347243,-0.06417171359920351,B
M17,15.695154,3.4511075,4.145316676524635,5.366324673932649,D
M70,-6.4614573,28.811497,6.121650513434441,0.8247299092827257,D
M47,36.237816,9.142901,4.514755148021475,0.1406407417604012,D
M68,-13.759075,10.67196,2.708655270461293,-4.942515795541448,B
M55,-9.4387245,14.612447,7.57281418271879,-4.544667573522866,B
M46,-7.5610733,-5.9340525,0.5996746988515157,-3.3158205105804837,B
M79,27.828257,-62.46114,-22.121340264807696,8.850020247147073,C
M35,-2.8454325,48.953323,19.752741478211462,0.558640064647027,A
M36,47.594685,14.643773,17.505078973061707,4.4496947590541716,A
M75,-17.393875,-30.469172,-13.683615138046713,-1.3435279369117172,C
M40,-9.664598,50.192226,12.938408203615511,1.375369409956672,D
M63,-0.4320428,27.281628,10.869513527490046,0.6528881208329915,D
M27,12.804516,10.50983,5.795239232136938,2.07498497582548,D
M78,-4.379566,47.624466,18.100022244449594,-1.17046884136535,A
M81,11.949475,3.4339323,4.416656110258811,-0.5304346495633376,D
M41,-9.610617,50.030663,11.192692884099445,1.2006019942795927,D
M61,4.411565,40.27607,12.422041810748615,4.914850975771972,D
M71,-13.8457365,30.14046,14.221307743495728,-1.5401666827547251,A
M72,-4.358518,63.711285,17.133400535921872,2.5012921036272187,A
M48,-11.976599,-11.856244,-8.263719048424125,-3.560823357436814,C
M56,18.839209,43.993195,15.03156743541972,1.8302991112613545,D
M28,0.99527895,41.864418,16.264892672953913,1.7317807989437268,D
M19,10.222284,37.95685,12.296426286347854,0.9837839442470567,D
M62,-4.4555864,61.58731,16.17511492626636,-1.8703595480960744,A
M08,4.0482764,-60.929108,-21.10160082310024,4.0633332035787175,C
M22,-5.6327496,35.652447,9.869436805731922,-2.90970109606302,D
M64,-0.7804842,69.48398,21.34271021117042,-0.8360832167218618,A
M23,33.756813,-0.34541985,-0.2736149426733271,5.9204119786681195,D
M16,-2.7190864,-44.896782,-19.668855643912615,0.05220808908442116,C
M26,1.3781179,72.159615,24.796825375894727,2.0964852555909785,A
M32,0.75500584,67.37274,20.727550439793237,1.6928670084718072,A
M25,-11.144142,25.368374,8.361437163325641,-1.2547427311445474,D
M42,28.990408,51.580444,16.830254287775823,9.463449378110806,D
M67,-32.28459,-15.933364,-5.983061647382601,-1.071171942194055,B
M31,-5.8302145,34.220966,10.300651386603338,-0.03234817965906723,D
M77,-16.741093,29.511446,12.57531938458262,-5.808249674358604,D
M73,0.9426627,51.119297,14.036201776591511,-0.3904035635985558,A
M21,33.42359,0.5339895,3.3478713246362592,4.744939817168228,D
M49,-6.0718145,58.110016,18.358562859129627,0.8644408961325114,A
M39,13.383759,-2.883148,-1.2228397087365703,-1.494248476199983,B
M43,40.06266,37.665863,12.133795104999098,3.4589765991895494,D
M24,7.277865,74.59517,23.732466593500774,5.000037461829625,A
M69,-4.499781,23.704758,5.641678707088558,1.4003572081658981,B
M54,-2.1218483,53.75763,17.563807689529806,0.7343473253360556,A
M37,-3.506153,43.162197,12.212417653500085,0.5016857353389474,D
M58,6.545553,77.79571,25.33507892305513,-0.6470963621846774,A
M44,19.267677,21.62052,4.731474090336467,-1.2034779662924662,D
M18,-10.94818,-4.55744,-3.1518363677821872,-2.356861726400497,B
M52,-6.3230066,-4.9147863,2.3132268527827575,-3.1398447800642666,B
M38,-6.012014,62.99018,18.869795560207475,0.9947637097945551,A
M65,-16.048672,44.77789,9.876176656508886,-3.988224345631435,D
M30,1.2552601,-5.98462,-2.447505455121323,-0.02960736153888201,B
M74,6.177172,-8.809348,-2.4023891342071693,-0.4411308114647719,B
M29,4.444493,44.482536,13.411425993472493,1.7215080760041532,D
M10,3.7926207,-39.780743,-20.007013660397025,4.669549466702514,C
M11,-8.324482,-77.28579,-23.36388749289336,-0.03238433046448716,C
M22,-36.605293,1.1618687,-4.894529184840493,-10.746850940607516,B
M16,-29.290165,-0.03314981,8.41662735674014,-10.789296588705229,D
M86,-26.437752,-30.843056,-16.09230795070365,-3.132095743537804,C
M50,17.444996,-62.087154,-14.631897469994396,3.698974380410803,C
M51,-9.977834,-35.505722,-13.66904931700766,-1.6280092677362061,C
M49,8.928052,2.5596402,5.383692641177751,-2.1789744460308236,B
M87,32.23823,-63.26079,-20.600508230588733,9.254567518427258,C
M56,-3.2624953,-32.163567,-13.449434550595582,3.6219308664773386,C
M61,-16.038486,3.4949548,-1.7297107261102493,-4.369622573698867,B
M60,-18.184668,-9.273109,1.2348989128951198,-2.3533846099591225,B
M71,-2.0835807,-48.179546,-19.597039485699497,-1.830483205305826,C
M72,12.910659,-47.179237,-16.450588593149018,0.14007742072371246,C
M48,-14.952019,-36.86569,-14.077183790897566,-2.0738433727666106,C
M53,-28.123055,-24.164577,-10.24591797792441,-4.9646594334517395,B
M38,-17.636091,-0.51370955,0.6402364252119638,-6.915674807061108,B
M37,0.30694586,36.993015,12.563761481955417,1.0733094187570342,D
M67,17.782364,22.803892,7.996632710135045,-1.328202330449537,D
M62,-11.930707,11.245832,4.466122325480586,-5.037644650878389,B
M32,14.842654,22.662066,12.633755338858425,2.1170463844557044,D
M63,-6.363902,29.005867,7.305568723989057,-0.18582638195618265,D
M70,-11.425569,-35.419144,-11.306472045359396,-4.89109265315073,C
M41,-8.693263,4.6267457,-0.6830365782622372,-4.007182672949064,B
M82,-28.218056,-24.211882,-10.840305358814561,-5.606440343819456,B
M27,-20.752472,-38.646126,-10.369046552794936,-1.1766939893626092,C
M42,14.742983,27.216768,5.98821945297171,-2.0528281959493335,D
M47,20.777033,-39.934147,-15.692031672829767,4.61553591595641,C
M54,-13.802079,27.871683,4.209969867940536,-2.5237915203625203,B
M64,-16.124464,21.654945,7.835771346189083,-3.640971795692779,D
M39,-3.5276222,17.90248,7.982803664347306,-5.362140237533843,D
M88,10.142998,-72.75505,-16.10400094350641,-0.3081595621983468,C
M73,8.116117,0.7830125,6.208867667876167,-1.8889195804119052,B
M31,-11.503342,-36.786507,-11.719775802576212,-5.54733135334721,C
M69,-12.59777,-14.443939,-6.513679380572689,-2.6414678149285047,B
M58,16.335115,21.34497,11.65550507663236,4.575416580670286,D
M55,-17.426846,2.194632,1.388816298546628,-6.507286641923246,B
M46,-4.3875556,41.021076,12.407083494838064,-3.057850050082901,D
M43,-20.100931,-13.612769,-0.9779276386493485,2.866543704393327,B
M59,0.81690943,8.959037,2.24466247549297,-0.5096190579242063,B
M44,0.3396395,2.5947998,1.8375008114616918,-0.8186652598586878,B
M52,12.279711,-14.158137,-6.673789790776575,-3.633658024274664,B
M68,25.64883,15.652193,8.92665635196538,4.052780710284381,D
M34,17.536339,22.981924,6.42557513442608,-3.4528145945146123,D
M30,7.1184683,-15.3268385,-3.1122692252897823,-4.299135687363845,B
M35,-5.5762715,53.294643,14.971173811015001,4.327700175757364,A
M29,9.571852,-11.369541,-1.0210993526874255,-2.6746311887079646,B
M33,-16.830763,-7.4788504,0.06347318959692627,-0.39090253417037685,B
M57,24.347717,67.61339,18.240877483264487,5.947734290304129,A
M45,-0.80276054,24.193304,7.456302835612569,-1.2213235205740758,D
M74,-1.8391597,37.42238,11.29333344315804,-0.6148516214789415,D
M36,-0.41255015,48.025337,18.638743480213638,1.2688351928213688,A
M75,2.1676445,-72.335106,-16.813652095700288,0.44230772461858764,C
M66,33.749847,58.385277,20.712594018097818,15.128253286237666,A
M40,-0.656941,24.900482,9.853018395243165,-1.0805364514439986,D
M65,-12.245551,-11.682257,-5.63517076654502,-2.6837334704034377,B
M26,26.42237,-21.744015,-4.324454591074047,-2.562104819529784,C
M28,8.008826,-13.304676,-2.661367229391539,-2.9640086038931335,B
M25,-31.96466,7.8655252,3.660103120351882,-9.764275170083309,B
M17,-32.44596,6.792659,0.28767510000091817,-7.089292147022958,B
M32,-27.664864,19.92924,3.817290656216937,-7.237713986624244,B
M29,-7.606016,68.92613,16.441790498591914,-2.9321031433293943,A
M50,-25.644993,-36.45833,-18.890736811837844,-2.8580197304946866,C
M53,-11.160647,-43.814632,-17.863999461210813,-1.3464616221031251,C
M13,-10.81642,-42.987637,-20.263895970429616,-2.6802293063208418,C
M19,-21.084858,-31.72227,-11.663673644271348,-4.332231341064808,B
M77,-11.461081,-35.544464,-11.842083240519482,-2.756919853528017,C
M76,-28.145954,-24.421122,-8.945913616299926,-0.651981650301745,C
M54,7.995039,-34.497295,-15.117207068795627,2.4481135041518556,C
M07,-15.901812,1.0923473,1.334473786421542,-3.75576521732901,B
M18,-25.454353,-32.958996,-9.6059837025264,-4.1530173967395525,B
M44,14.883445,27.543503,7.9411123758861,-3.835541202323615,D
M21,-25.208715,-32.934116,-12.727617920660851,-4.913143395732335,C
M35,18.956583,4.153429,3.592133480939118,7.146073804194707,B
M16,-16.802223,-7.4046288,2.9792476470991276,0.29026083108970324,B
M32,8.346004,6.8403974,2.809753322862994,2.314223865277613,B
M20,-3.5790067,-51.6921,-21.757888350915923,2.109239501102565,C
M49,-8.212465,-15.011315,-3.7842476485438294,-3.275060465437741,B
M42,-2.6503806,18.52903,8.518985286571723,-3.891605277611401,D
M17,-20.873022,-20.798582,-8.387540801777252,-4.2429757923393625,B
M10,-16.0306,1.3231746,-0.6726069762799078,-3.702409834309076,B
M05,26.010656,-57.693813,-19.199444623453232,10.042771124195665,C
M46,2.216535,40.71301,11.104315483724172,0.1701698970038853,D
M22,-14.479329,-40.98527,-22.35613701198093,1.083605426788955,C
M82,15.781107,-35.05271,-21.753081889556302,2.9110036473846903,C
M30,14.093192,-25.596241,-10.324591480102432,3.304156936480815,C
M25,-11.160897,-34.488873,-8.081304015635327,-3.2963116788448152,B
M36,0.14184198,7.7798853,4.395551566909334,-0.4553818112995161,B
M34,20.718636,15.339538,8.113861268221468,-2.331963826068317,D
M48,-5.5175157,55.601196,14.085978965599024,1.2865195839654153,A
M39,-8.985887,11.922493,5.533519321210929,-5.88036951402028,B
M08,-9.20964,-11.504932,-6.510983073486424,-1.7777602320802464,B
M11,-7.011244,-52.003956,-17.914942414631227,-1.1151816119831446,C
M33,-9.875185,-8.067479,-3.7130501912712424,-2.7906565638959497,B
M43,-1.9401766,0.8654431,0.24698671608354358,-3.492344380339986,B
M45,-4.8522344,15.160941,5.635836546868203,-3.4797626486805013,B
M28,46.41432,15.696586,13.973976875990148,5.782072358096958,A
M23,-15.602986,-11.666571,-5.458165525723516,0.3669101887308167,B
M47,12.601997,1.6907201,1.1209837612615026,1.8242470399472448,B
M41,-11.246601,-9.173796,-5.411187681811518,-3.3827067210827124,B
M26,-27.791891,-13.122524,-3.7358063913452515,-11.295072847031898,B
M31,11.44584,5.5628924,2.3304790756875264,-1.348701385527222,B
M81,-24.785063,-27.779846,-15.546339951617353,-6.240134849881996,B
M12,-19.672443,40.429577,9.105089423366993,-5.753360972252683,D
M80,-5.647525,-75.64529,-24.883710233541358,0.041208570789254266,C
M09,-32.40243,1.8605645,-4.866840488217845,-8.646157574175076,B
M78,1.9889278,-71.60811,-19.30013396281971,-2.3777252298497396,C
M29,-18.3953,44.090443,15.092780687074763,-3.4255685663525868,A
M79,-5.4647884,51.8667,10.4964733276096,1.9876647279121895,D
M52,33.020832,-63.48515,-17.569021460971193,8.085333257953659,C
M24,-5.5329947,-43.927345,-15.87246726955914,0.44478356969126004,C
M38,-12.744223,47.387264,8.778921705201299,0.47165966001863957,D
M37,1.4427354,65.062775,21.2535207918355,2.8826174429696265,A
M14,-7.26279,-21.265865,-6.892642309023569,1.6804892534395643,C
M15,11.673277,73.56276,20.289660262515422,3.240094327013679,A
M27,-22.930536,-18.371029,-9.409523556634351,-3.9284360367905613,B
M40,-1.1363425,-3.2949786,-6.818510983464624,0.6951244115625956,C
M27,-9.316314,60.06533,15.634512423454817,-4.223726033193629,A
M06,-32.186897,-57.381504,-20.414181886285256,-3.8497722050090024,C
M37,10.645634,0.63846767,-0.3225607204170094,-0.8424229037253119,B
M24,-27.505909,-33.352394,-8.478042800617557,-4.246540200750359,B
M23,-20.88668,-40.47833,-13.029082693298813,0.1917751709181491,C
M31,-11.780664,43.12794,12.308995859638792,-0.5138904859463479,D
M17,10.970133,-3.8217988,2.5545252695013683,-1.160379772714161,B
M32,-10.609753,8.156195,2.5482588301277795,-6.01859582051898,B
M19,-7.986377,50.385983,14.703440784206437,1.7981566485440883,A
M25,-11.472124,-12.07196,-6.018411402667628,-3.9764304866655484,B
M18,-3.9736269,58.571194,16.359341697521945,-1.5523922425772476,A
M16,-14.536041,27.14638,7.487206633816735,-4.315536749884008,B
M12,-3.596532,59.695057,12.775628173533043,-0.5035975588732488,A
M35,4.2590966,-55.03727,-22.58239923481374,3.8826296809109393,C
M29,-2.1843321,56.32811,16.496732387946718,-0.6051597471919129,A
M30,-26.045565,-34.19383,-9.512247613915433,-2.6622241397932442,B
M21,2.1086667,-4.7625356,-0.6432768528699768,-2.257616914186307,B
M41,1.702811,-4.32706,-1.9879492724615129,-0.5308385749590309,B
M20,-3.217019,15.235954,5.395993051144718,-3.656162930184917,B
M13,-9.076633,-5.8014584,1.575326506153945,0.7364909993536891,B
M47,-7.942853,-12.249373,-6.300643032921286,-1.7491208400207885,B
M26,-1.6658345,-44.933067,-18.418825469812134,2.8160741424309133,C
M38,-1.3282021,18.466732,7.448704997026151,-2.7818984193803327,D
M33,-16.075827,48.652752,13.145770608655493,-0.6978759015594272,D
M07,8.34817,-66.57221,-21.132392214374143,2.662383209818668,C
M34,23.908699,-19.961508,-3.19012896881684,0.9350342619667714,C
M14,1.0030056,46.7474,18.53634253006429,3.7566839158055454,A
M22,-2.9308443,-46.202126,-21.098523636065217,0.6835623733289862,C
M40,19.730173,43.368473,18.553672608727663,1.0486019351781513,A
M39,-13.158412,-22.077892,-7.392838825522232,-5.712688167161991,B
M27,4.266768,-8.924214,1.622329768869753,-4.053063933370542,D
M5,1.8007696,48.20241,12.589130907151828,1.5491473609780348,D
M20,-19.23847,1.6592166,1.243085585266447,-8.66160838326116,B
M39,1.7608941,1.4430795,6.288839996890639,-4.431147574550559,B
M15,-26.501518,45.752132,18.86917121947116,-1.9253723225584412,A
M14,10.981743,17.413124,9.438788220986142,1.6104520987919833,D
M18,-5.3371587,2.131525,3.6489305080779046,-0.9869683662187394,B
M37,-8.223133,17.893593,3.368133959656818,-5.104603817839152,B
M26,-4.3166943,60.112724,16.56296303422973,-1.7771646532464946,A
M35,-4.2757554,13.885472,4.980621239957045,-1.1737496157567375,D
M41,-15.04989,33.51317,8.852334444705955,-2.809605529405712,D
M11,-27.220282,-34.213387,-12.40406098100538,-4.154648503804857,C
M25,-6.082966,0.7890113,-0.14528979550547957,-1.5223509902516081,B
M40,-13.018036,31.00423,12.06297783019409,-2.5286679446686913,A
M30,-3.4624074,50.555603,16.034899765240123,-1.506365353882062,A
M12,-26.519094,-2.9722712,6.457831274550879,-8.516764476859986,D
M42,-13.703798,8.008531,0.8578583234480484,-4.805845143088377,B
M7,-8.888405,-25.722881,-7.858551630799077,-5.197433240246966,C
M29,-31.167645,25.250326,10.47533994560111,-7.128999999567459,D
M34,12.192362,5.8909793,2.3568532987459014,-1.6724733530877858,B
M32,-11.436066,19.416767,5.977843892626808,-3.249521237574248,B
M8,-16.21207,-38.870434,-17.48673428870342,-3.29418475225788,C
M36,2.8774629,51.659107,19.357190424211318,0.7214309776014751,A
M44,26.288101,29.885798,11.53243601670366,1.0379260587814483,D
M33,-12.818144,16.264696,6.058547383803365,-2.7067394937990974,B
M13,0.40604505,70.64691,22.289401238709434,-0.3227259134579,A
M21,-0.3421322,43.17491,11.37202524465668,0.9543269848399061,D
M10,8.630536,-13.937044,-3.1158532647523196,-1.854624407247542,B
M27,-11.976783,-73.426285,-21.60449048756575,-0.9286833627231599,C
M31,-13.888585,16.591042,4.35199676863033,-4.93952598893884,B
M22,0.7000365,-7.6832194,1.8121617210774024,-2.118582483892629,B
M6,25.454287,-21.27718,-1.9551508547561434,-3.747325144669339,B
M53,23.618847,-19.867176,-5.457101808768664,5.671276561027702,C
M17,-19.671774,53.51522,12.055773581641079,-3.771873333816736,D
M16,2.9266713,45.71621,16.5187568611819,-0.3638198552338237,A
M19,-2.7404468,-0.53399974,1.701903679876871,-1.8421437347657512,B
M23,-2.1556857,-33.030132,-12.448551072063593,-0.4215401481854679,C
M9,-1.1006724,-11.284927,-2.3575173528077813,-4.419046361386093,B
M43,9.557358,78.73522,26.276797072615455,5.500985814343175,A
M13,-31.91612,-38.114346,-18.878208161289127,-3.919875821843542,C
M17,-22.978445,-14.919469,-6.400240902369964,-2.6706449397685605,B
M18,-14.638263,-36.87407,-8.73572219396334,-2.443689868789844,C
M32,-6.1318398,31.603786,11.853762417533947,-2.5630391483548824,D
M35,-6.890813,58.782555,17.15214934327024,0.3197210447490963,A
M29,10.290642,12.792299,3.8039510166103816,3.485808126368631,D
M22,34.08562,-2.0800457,1.6073761206512118,2.7427084556663033,B
M26,-15.242216,-38.755295,-13.785955361325952,-1.7676838043474405,C
M31,-5.367242,23.807003,5.881491982555614,-1.0142563570737186,B
M25,23.320658,17.097694,6.03752799107943,-0.11689598187209162,D
M24,13.888637,7.2215767,1.6058721149766204,4.3976480894339405,B
M19,12.048835,22.411186,7.854060012350084,2.8752574202797265,D
M23,27.811848,-5.2244983,3.0777711398312206,2.3154929661148933,B
M28,-12.854631,-1.8487421,-0.8271101358691463,-4.362348726065256,B
M42,-4.584395,-38.219627,-19.892805428710325,-3.3329354815287298,C
M41,-10.177711,4.484435,1.0119838792547635,-0.9026930713071927,B
M12,18.490408,-56.113155,-17.91241136152143,5.996219106476356,C
M36,-13.519859,19.827492,6.860693191660212,-4.228146836887101,B
M34,-5.8351064,47.986073,15.898325689354229,2.460509732760315,A
M27,-1.3958449,18.94128,9.022980654132038,-1.9137418795900139,D
M33,13.063605,3.5504398,6.19685730160842,0.8759097449262931,D
M21,-9.408347,50.337112,12.29637373110529,0.8466875779219338,D
M16,28.09943,-24.938992,-10.270880062696312,4.1559722445338965,D
M30,-8.957596,-12.49963,-5.120486099041624,-2.6015697574110317,B
M20,18.817131,16.488274,5.904103111147774,2.621693946521004,D
M43,27.11448,-27.223373,-10.864629709988106,8.149312849269434,C
M14,-3.8389401,-75.04775,-23.205176439592314,3.406730226707177,C
M36,3.260516,1.9589466,3.1981538402678265,-1.0487322769541818,B
M05,-16.089348,-40.96173,-20.131562341977318,-1.5563526918694455,C
M08,-11.431502,19.418945,8.062085151623311,-2.296573342607191,D
M61,11.271234,-72.63006,-19.443768472498697,2.0382963602555755,C
M53,-23.141245,-32.819046,-9.970305242987909,-3.322847201879238,B
M06,7.990264,-64.48479,-19.97505750267446,-0.24516052907119576,C
M25,17.15447,4.7476482,3.8308690362298594,1.2750853931253971,B
M15,-24.163046,-21.098368,-8.412861100381207,-3.3997142248908707,B
M22,-15.23332,0.48469684,-2.742754210602617,-1.93974604220115,B
M58,15.965448,-1.0442299,4.273811508518011,-0.26968721283979175,B
M38,-6.155514,65.89845,20.234216427051273,2.147880945984471,A
M37,-3.995699,34.114178,8.809937923224563,0.7283377011748462,D
M71,2.4219668,43.987904,16.464364564338066,3.99541221192912,A
M18,-12.641115,21.963978,6.286636639356265,-2.5686553549689326,D
M35,-8.390418,28.252102,11.035963393800028,-0.4525872115186071,A
M83,4.749918,42.275684,8.994765118179474,3.9826952627761854,D
M51,-9.412885,-52.351254,-18.849661611301368,-9.018166401950731,C
M74,36.80865,11.442909,6.882191939153257,-3.0466750205896975,D
M28,-10.031112,-7.2749505,-2.89094038716633,-3.7432466426024678,B
M21,27.850542,15.563306,8.273186967985938,-0.5105339490698695,D
M55,-22.988256,-32.89752,-9.832991412277188,-2.9684789336760247,C
M66,0.32930356,39.096897,10.227645190038029,-2.169420957190658,D
M30,-9.102173,43.05791,12.271872549003541,1.0606491908917708,D
M16,-18.118225,21.072641,8.44186715320314,-5.072041966726314,D
M40,-8.928428,41.10147,12.870246072985376,2.443582191364894,A
M29,-2.2809575,42.68416,13.819609144047925,1.119811280994085,D
M47,4.1646523,-2.0825799,-4.564304556430468,-1.412577373459785,B
M44,-10.012422,43.503002,11.75892071398981,-0.10773002436179208,D
M32,-2.6752446,1.5212162,-0.5233614624918734,-0.38398484284422485,B
M24,3.6383548,46.759743,15.180635806146492,1.3447894893493555,D
M41,-2.8216178,53.818367,17.300854976554056,3.456695003167352,A
M31,-15.070926,23.361507,4.382720949147438,-1.8513305151434865,B
M77,-6.6003976,19.112679,6.507107145654401,-1.2477084950356438,D
M48,28.61374,-48.403233,-10.818757959744167,2.7418264221245745,C
M69,-32.537132,-5.2571535,2.163110239762219,-4.8617801932212075,B
M65,-20.057505,-3.0860307,-0.9580518415197389,-3.175369931202836,B
M17,-9.27781,3.6767027,0.01714957935661265,-3.825009469162553,B
M73,-3.411686,25.13681,5.776004228751037,-0.11814039642608556,B
M13,-5.936591,6.5187182,1.5972298709606658,-4.400578534147615,B
M84,2.4172633,42.180077,12.974997573242506,3.7338844414214885,D
M33,10.227187,3.9642906,3.8138678129222683,2.0567131821343443,B
M89,37.806877,9.603499,3.207029366963536,0.29380856143538864,D
M59,0.38159925,-57.670612,-24.89096402465688,4.208982870083453,C
M10,-4.2468343,-0.7876575,1.2698654849181985,-2.2367789135540552,B
M79,13.8939705,21.653078,11.137202989533995,1.0778350686172473,D
M07,13.487994,-75.912926,-19.95007166509621,3.4752995993397775,C
M81,1.5063632,-6.1704016,-0.12471778169156043,-0.34909637357475337,B
M75,21.46645,19.002363,5.596855497589417,0.9024278789272592,D
M68,25.349827,15.799214,5.915277623323395,1.0265239704144742,D
M27,-14.191973,8.545878,2.4834948243204376,-2.7105544872217875,B
M20,-0.28488976,43.491856,12.93669990269502,0.49589975995424423,D
M11,-6.5333686,33.081627,11.910893485178557,-2.5668910907746865,D
M34,-7.6937203,54.908226,17.214902987511174,1.299975285323596,A
M78,-16.455767,19.966965,4.942025500988437,-6.37691515254296,D
M43,-2.1731627,62.28031,17.332018405276102,0.9824659728693438,A
M54,-11.39922,-12.027767,-7.9928016571110945,-3.7644569251273365,B
M62,-7.9892716,65.751434,24.0220169987327,5.6763564692154125,A
M19,1.926098,55.38255,16.08364710032893,3.494833648888088,A
M39,8.047621,70.93746,26.4369051216531,0.7768041416000059,A
M50,-22.435453,-33.326885,-13.964617611504412,-1.9514839671200106,C
M76,-8.36469,52.20574,15.103540082844251,2.0594991874187154,D
M09,-0.43631965,17.010239,2.7704939334698606,-1.516125355829374,B
M49,27.938917,-24.989658,-7.47182651889543,1.7127916486066423,D
M45,-13.941547,29.94805,11.093572504646646,-2.073245408525213,D
M26,-7.977447,32.990047,9.366099484754201,-1.5570766098661564,D
M63,-0.14595856,2.3164883,3.418594443823769,-1.356516619300421,B
M67,2.4252644,43.934677,11.186782008666205,3.8552449881745754,A
M72,8.734571,12.855556,4.284147749219059,-2.2431144008173294,D
M23,-4.748838,57.109436,17.20019805159786,0.375156083542584,A
M82,-0.5794766,-3.5335262,-0.46356575575134434,-1.2011720063446842,B
M70,-17.387897,24.0102,8.212252222697966,-3.673525349109525,D
M42,17.71976,45.213326,20.51244782229836,-0.926428600910263,A
M94,27.064138,-26.428215,-11.495851619243174,4.553095759630028,C
M90,20.299402,19.126408,6.921078301178197,2.1702377819160414,D
M64,19.38796,38.950996,12.33416119953038,-3.6045015050292744,D
M14,19.755095,19.62818,5.012167363326372,1.1338913344208106,D
M12,16.228666,17.016153,3.3726532458114415,2.8346742516168666,D
M88,-11.212726,45.755333,10.348096003769749,-1.2956764629619704,D
M46,-5.9706144,-76.54813,-23.335163348627244,0.5387164296779569,C
M60,-4.6365027,-80.47696,-22.36271539875549,11.364094860754877,C
M80,11.929956,-20.191996,-6.796529742363009,1.4117132422855243,B
M52,-8.39726,-77.27254,-23.32551116273063,3.259314366011226,C
M24,-18.099957,-25.854708,-10.48795312876649,-0.09034760601574125,C
M47,32.323578,-55.70315,-21.723700118033424,9.376087923925155,C
M50,-6.2760544,65.57573,20.162816759501716,1.3843467725361993,A
M29,-24.487946,-14.367977,-3.7364367791884567,-2.8979808133127993,B
M34,-5.36699,28.60629,6.811856774561007,2.8701534601863585,B
M36,-5.064579,33.65157,7.912101461039101,-0.8835895891321823,D
M26,11.224373,-32.561523,-20.092768988931955,2.411735673340992,C
