Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M18,5.4744697,8.21153,-1.322119050179016,4.3271238986036575,E
M10,-11.018582,45.155186,8.165482670043515,3.2102084173646164,E
M24,-15.827325,12.416964,4.963843462754409,4.431146343665179,E
M43,32.548203,3.010382,-3.3665524681075136,4.034494996186561,A
M41,29.260908,4.1238904,-3.3713922875906204,3.371850333393673,E
M46,38.908913,-5.1036973,-7.264928878737015,2.6474469460068253,A
M32,24.139336,10.238502,-3.7645252556694855,4.56938587911397,E
M34,24.18531,19.893526,-1.7838271112623902,0.7678040343724202,E
M50,20.372635,15.015106,-2.0281215218711104,2.714523666087902,E
M47,27.057707,17.432436,-1.1420519575624657,5.68645307134934,E
M23,-3.5023613,45.519917,4.595675269320489,-0.5488938444571839,C
M21,-13.71288,48.6131,9.61709064444415,2.2165004493488167,C
M44,24.693909,20.887426,-1.9726292142075887,1.9987033026959424,E
M35,26.579351,-2.3250265,-3.492143888017881,3.4096810743358157,E
M27,-30.179625,46.375683,7.597651225644357,4.931853256907395,B
M38,42.38056,-2.9384155,-4.352490867298191,1.378012604949803,A
M28,-12.529522,4.989766,3.603782441190438,4.4524577736722115,E
M49,38.02958,-10.360089,-8.010525647797188,2.5645567658963206,A
M40,11.341614,16.04948,-0.619734547846812,5.73864675565947,E
M42,25.523945,8.693316,-3.1338800036083048,4.639832793981087,E
M33,-15.491224,-11.7555685,-3.776374949121501,-0.4615066125556838,A
M36,5.428112,-37.70796,-6.124149681290516,-1.8434841120389434,A
M37,41.838135,-3.0847118,-4.01680340625784,1.1962656305653432,A
M39,50.819332,4.1430035,-6.961485509907646,-1.6372406453193538,A
M30,4.6389804,-36.21825,-6.65769779092907,0.10135506806491679,A
M45,43.77059,9.3611555,-2.941823889861705,1.726034476215168,A
M48,-32.5357,-28.154219,0.5218566078733164,-3.6043061546060455,A
M29,45.705452,4.381044,-3.946261213693994,0.464835889716182,A
M25,-25.901266,56.110546,9.611994177528578,3.0558769981724807,C
M31,-25.817263,55.84803,6.3827610413208316,2.8959063723273175,C
M26,-34.87973,58.1634,15.22133387085983,-6.329770370811176,C
M31,33.66686,-2.8012016,-4.311203814989444,3.745604341703801,A
M45,33.71026,15.373355,-3.873737462928335,-0.937624646281076,E
M51,31.273186,4.7801642,-2.2374364498342136,2.950475428826744,E
M50,36.37836,-1.9908928,-4.144765957022944,1.6772492247583481,A
M57,31.738243,-22.605156,-8.651524050987756,1.5847404926050968,A
M80,-3.4494796,45.508427,4.0246110750454855,-0.6034754938181707,C
M33,-9.648841,0.19039188,0.4085136906010443,3.5055496394982337,E
M60,17.393246,3.1951427,-3.13752172092118,3.1402445304803064,E
M15,-14.596103,7.6868925,3.2965850811938795,2.6776478059959907,E
M66,34.61641,-4.2975507,-4.557546916119544,2.509474966191313,A
M76,11.544868,23.833546,0.07016231320963012,3.192887150363086,E
M59,33.14297,2.9499054,-4.814741449226209,3.626273818543505,A
M12,-9.422565,-6.3391967,1.034120173424425,0.10360022508094655,E
M53,22.537739,0.6659659,-3.3039476800107623,3.450545187634817,A
M14,0.8946737,13.77326,2.3088278477297517,2.975346087557412,E
M17,26.844767,23.283524,-3.1740390290067064,1.8469372650222222,A
M70,15.233886,0.48581442,-3.648192300620456,0.5955595281627832,E
M47,22.94742,-4.2002153,-4.210522381276239,2.789446026574108,E
M68,17.673323,10.897328,-1.0165750074672382,5.051874102574463,E
M55,19.669096,11.017406,-2.792786145178253,4.717664034149256,A
M46,24.011925,16.714355,-0.007536123843004921,3.6560121030851844,E
M79,-61.702305,27.259642,13.312517127053832,-4.852407279759601,B
M35,54.16356,-21.408552,-8.44494057238567,-1.4876096739556073,D
M36,37.20291,-12.121516,-7.768190573125419,0.7980625443283609,A
M75,-29.76529,-8.834123,1.3498873895560959,-5.47982384840888,B
M40,59.474457,-12.61138,-6.643239866540726,-1.3803147484676432,A
M63,-4.0448704,-30.101366,-4.567438292088794,-0.20273071516606192,A
M27,17.734682,-2.7035444,-1.9059237738542578,0.9932463489950714,E
M78,62.09305,-8.571318,-9.201140505028885,3.606750382597067,A
M81,25.060001,23.616499,-0.9129189565862741,2.346676204982728,E
M41,53.392757,-12.607332,-5.953464908245435,-0.6313452975623278,A
M61,32.013588,-14.357793,-6.157693650738584,-1.348861143686561,A
M71,37.01863,-24.910746,-5.5698221349008445,0.6878821560591967,A
M72,49.175476,-27.095892,-9.45578439980217,-1.368338941463563,A
M48,-13.6919,15.40592,2.728406679654147,1.8328360580487448,E
M56,47.40589,-9.218034,-6.928452974515344,1.2096563102087607,A
M28,37.416977,-11.681207,-7.8642452001573036,2.7010858260385993,A
M19,-3.0769665,-31.13084,-7.526710371740009,0.23275287489387023,A
M62,37.78587,-20.157011,-8.508421391632034,2.752649414335462,A
M08,-53.08492,37.33713,16.073367857651846,0.22753107978657716,C
M22,40.28904,-3.1774352,-4.3171288099437275,0.32517540228981234,A
M64,37.51611,-5.772577,-7.762704105609849,3.4036869319922456,A
M23,-26.068556,-37.5288,-2.4471075482988187,-5.454013393546317,B
M16,-28.827192,41.429024,12.108884992884457,-2.553798876313567,B
M26,52.656883,-33.36285,-11.58461502882372,-2.3308934030041075,D
M32,51.21971,-29.387814,-9.331836386054928,2.171662858784892,D
M25,33.56551,10.315297,-2.3408760915958347,3.32267334912134,A
M42,20.49118,-53.489,-8.505993598353008,-5.449445561651993,D
M67,-19.390726,0.92014146,3.355496074798199,-1.5321035523476028,E
M31,28.88952,-2.7527711,-5.534502139285349,3.0263337000813397,A
M77,25.451128,2.0616305,-3.883499081436643,2.5352780658170864,A
M73,53.529045,-18.963737,-7.492314698121653,-1.556389444951045,A
M21,-27.524828,-37.512974,-4.121778402207817,-1.4974382699987996,A
M49,53.222576,-18.943472,-9.005398331044898,-3.1888883990265255,A
M39,-2.6137857,26.347036,0.1727915152472485,3.3848132924516383,E
M43,50.90731,4.1039505,-6.651556077386979,-0.5558490853305229,A
M24,61.217064,-23.503849,-11.199860064474077,-3.8144638529942227,D
M69,38.833145,20.853296,-2.0597431932112,5.707005951580745,A
M54,39.47683,-31.209383,-8.893831571419966,0.6208431839699267,A
M37,43.71093,-8.655261,-7.834055763218171,1.1862556306977543,A
M58,56.540794,-20.760206,-11.761384648269372,-2.6248034843015606,D
M44,35.811066,9.807278,-1.6109162453510142,3.388523351405563,A
M18,5.9434195,15.601589,1.3041947975716037,3.1858742004616807,E
M52,18.441435,16.391176,-2.522735637296927,4.358331038353573,E
M38,50.41217,-23.107224,-9.304651321747391,0.7645102911144258,A
M65,42.986465,16.408863,-2.3548833505798004,3.095878545037796,A
M30,13.371586,32.574154,2.3395409641080156,-0.1483262441341255,B
M74,22.159636,23.880228,0.14050504893434507,-0.532914558913323,A
M29,62.959373,-16.235815,-7.161078004404965,-2.4467594089336857,D
M10,-21.723684,49.1742,9.876876585572262,-5.115588686379012,C
M11,-34.374126,58.385983,14.234060722845296,-2.316703719507525,C
M22,-11.708536,16.193247,2.0355496408031457,3.0067408300360325,E
M16,24.391657,-10.326428,-4.587623963730324,5.324342235037806,E
M86,-28.545364,15.034703,8.80052263901359,3.3145039233142266,E
M50,-35.288666,9.812179,5.226278782896406,0.8332974289127948,B
M51,-40.81149,32.220406,9.584185742887172,0.28489114395279586,B
M49,-0.44691518,-24.276455,-4.003020472073218,1.0451038460966298,E
M87,-62.993073,20.21551,10.315577571985607,-1.5436079025065257,B
M56,-31.251703,32.620396,10.68071634513654,-0.5503249928781688,B
M61,3.3740401,7.074817,-0.5450002246021235,2.131506269793156,E
M60,-4.645343,6.801925,1.4261167554127843,2.6980311385338833,E
M71,-18.342413,39.979473,7.380735448977147,0.6314106209396589,B
M72,-35.37686,-3.000647,4.363896404719439,-0.3012843696811213,B
M48,-14.947203,24.209661,8.376861576554601,-0.9150141077183426,B
M53,-15.998989,8.477578,3.2072924945337746,3.9869247633925338,E
M38,1.483419,9.105846,0.057115144891746454,4.3264643664766504,E
M37,48.847996,-0.22027087,-5.078537510377615,3.364055575928037,A
M67,32.77854,-4.479972,-4.258264108110436,3.050509573130127,E
M62,4.114512,5.916807,-1.0688717252240345,2.76761531542105,E
M32,40.260937,2.9819977,-6.655096929983356,-0.2866798428597279,A
M63,21.094898,0.46157917,-2.7868029805134,2.423965967194146,E
M70,-30.221174,27.502598,7.359755405067447,1.9289678274991986,B
M41,13.84113,14.300907,0.20282763664747291,4.175874697283492,E
M82,-16.015148,8.457918,5.162219717145795,3.2108344526494883,E
M27,-29.756828,7.8383064,5.445600593030303,-0.8255629161994624,E
M42,-14.765526,-21.184813,-2.815229207725607,-0.9190073329978893,E
M47,-39.81418,-9.12375,4.766793533088759,-0.013591532688026547,B
M54,23.84693,2.7561476,-3.224449867296023,3.973411907072879,E
M64,16.22784,14.486574,-4.582569437036963,3.5304201748459727,A
M39,26.350227,8.967999,-1.5005254459301052,5.183732770867888,E
M88,-55.669807,32.309345,12.301765536690832,-4.4368148517104435,B
M73,15.415302,3.3402708,-1.1775423564275038,2.355129481041554,E
M31,-14.869615,31.131142,6.055938139811164,3.6727154462792364,E
M69,-4.344795,7.893931,2.7523353249543883,1.9468760258917666,E
M58,29.110487,-25.278625,-7.197004179039133,2.325242092829259,A
M55,12.909285,13.90756,0.2944766557851857,4.67136983914566,E
M46,35.61779,-5.2664003,-5.428330510844424,3.2045458328653433,A
M43,-24.916986,-10.1427355,0.9059479547000975,-1.3947531888184013,E
M59,-16.665709,-16.242619,-1.15710615409277,0.09323736494229551,E
M44,14.541069,10.50099,-1.4376067920272344,4.164416811380278,E
M52,-8.600227,13.790023,3.9667779582267246,3.2004001221586513,E
M68,-4.8646255,-49.170803,-4.669724775665966,-4.0611931962443615,A
M34,33.02905,-4.305417,-2.374226798250751,3.5465365183190354,E
M30,0.298062,31.09534,4.945970436427405,1.9054218796912168,E
M35,47.646404,-20.435223,-7.976758694285928,-0.9566970723630444,A
M29,21.821877,-14.534412,-3.1695432630414153,2.4823920975705915,E
M33,-15.398042,-9.734813,-1.573531998073995,2.18401595360824,E
M57,63.014637,-21.26495,-10.888538142535374,-3.4056766589941176,D
M45,39.068695,4.551276,-2.248128545357031,1.9826486734104911,A
M74,47.051567,-12.529277,-6.805354772065992,-0.3979242909463284,A
M36,34.684834,-13.5706005,-8.311705005079146,0.9886522429740536,A
M75,-17.426296,55.671463,10.873621745484073,4.463413302879676,B
M66,17.75382,-62.651154,-12.83160404574322,-9.054826803901319,D
M40,39.93985,4.968501,-4.039327640679732,3.1911209053543588,A
M65,-3.7351835,24.884525,3.251213609544243,3.480888950711042,E
M26,1.8134367,60.015896,0.872054154864725,-3.471874390463752,C
M28,3.0822904,24.216757,2.1934508357455926,4.6096840430277215,E
M25,15.406133,-9.115691,-1.8141404913329782,4.891503217075837,E
M17,-0.8037987,13.439872,0.7050725815874853,3.6648007711088204,E
M32,7.592314,6.3815303,-1.6172216283631407,4.178818650575085,E
M29,42.493626,-28.544382,-10.227766411764515,2.4613412675027297,A
M50,-29.317196,13.625018,10.445901766338062,1.8809778937927197,B
M53,-17.317135,31.502468,9.709590366812893,2.527612740012302,B
M13,-17.83103,31.46658,12.64399695722742,-0.7007523487079977,B
M19,-9.843739,17.65995,5.763733926565402,4.090581334205277,E
M77,-30.367956,27.47301,8.339045871986777,2.0134698751455806,B
M76,-15.986982,8.506786,4.346468270977848,1.980479280856766,E
M54,-12.668414,23.53442,2.5573150661054274,0.37813642654037044,B
M07,-7.532712,6.501204,1.1939512439016355,2.4913144020946065,E
M18,-24.793255,-2.677874,3.5968478565850766,1.0011816276271062,E
M44,19.189672,-9.43629,-3.7269848347475603,2.2730576489457937,E
M21,-16.061811,15.489006,6.49421168308216,4.12162455231695,E
M35,15.587398,-1.048866,-3.9969642092782687,-0.442188865730763,A
M16,-15.495319,-9.787289,-1.2911002470356183,1.1850754237445003,E
M32,38.216347,21.082088,-1.5800830921084301,5.0330332651510945,E
M20,-19.93903,47.09724,13.698075838679198,1.0081598719053009,C
M49,-1.5426197,13.570156,0.7820917810022453,4.0604059660078455,E
M42,25.96064,6.956484,-2.4240701734225025,3.437947387710444,E
M17,-25.712078,-3.7878222,4.3702258975717525,0.3166116650712154,E
M10,3.6022692,9.647612,-1.0320016260645708,3.7056239836879246,E
M05,-53.38491,31.486334,11.887848976106921,-2.2284378593416574,B
M46,30.87265,-13.6846,-5.7525827093340505,1.4022742275444378,A
M22,-22.999113,36.03139,13.278379650407407,-1.0290720488717975,B
M82,-40.284378,40.33769,12.587338608873555,0.6721723490183822,B
M30,31.096148,14.111981,-0.9651207993818997,-0.1978608909785113,B
M25,3.6104708,17.706913,6.581193914588303,1.5540291394491255,E
M36,11.915337,-1.3874362,-1.2266835957602644,1.9716625486644181,E
M34,11.617154,-1.7380975,-3.6745266351494825,2.1593305226606008,E
M48,41.99538,-18.236229,-5.57259059061865,0.22835308985701794,A
M39,9.834239,8.938188,-2.5381060795658383,2.314527139030055,E
M08,-0.5980285,16.407473,2.375031251155482,3.7060635922543836,E
M11,-14.624523,46.895138,6.8673053937592465,5.321727527046885,B
M33,25.136644,16.90792,-0.04485283673097234,4.423506886088715,E
M43,20.402369,17.636353,0.6718330041224861,3.830561565310608,E
M45,30.73967,10.182969,-1.6287480478473941,3.5685405816050024,E
M28,32.111988,-10.073327,-4.895063209524261,2.8130043161082594,A
M23,-32.81036,-16.983183,2.280549715039413,1.4693050333423976,E
M47,21.989666,23.095812,0.3571532078574489,1.1775956106656464,E
M41,4.82121,19.12112,1.6793194418993875,4.363475168313085,E
M26,-11.373485,3.5604498,2.5092567210587484,4.987869978323113,E
M31,31.407213,13.675748,-2.9629940876745224,0.4573901445067887,A
M81,-3.6978188,27.411203,2.4327737654576445,4.081128502543531,E
M12,22.793842,-25.074753,-5.292345369673849,0.99809279473692,A
M80,-30.534119,50.821476,13.872340145097485,2.072218601435408,C
M09,1.0137094,4.982746,2.3926504643155675,4.596185868195516,E
M78,-17.45695,55.80671,11.049491246472517,3.6683543138220447,B
M29,49.153225,-8.318255,-8.808885367384534,0.5464890779613976,A
M79,53.335762,-18.968391,-5.437261468466555,-4.829628225380164,A
M52,-60.515938,20.580078,13.366846248201028,-4.470666265642457,B
M24,-9.362531,48.516655,6.738184535537522,-0.9603516395796977,C
M38,45.830017,8.689013,-3.9144605773304844,0.5547365672706005,A
M37,45.77668,-23.049976,-9.501123602337822,0.24922860484282183,A
M14,-10.008251,33.544216,4.2594654886782815,0.2715817767232827,B
M15,53.22519,-34.48292,-12.743178683818373,-2.679440763661785,D
M27,7.977397,19.582033,2.9836005990590975,4.10840565133138,E
M40,14.926528,31.23294,3.2644123649170913,-0.386380631474268,C
M27,42.95572,-21.882532,-7.483870588422194,3.151421281996553,A
M06,-12.6546,52.520485,11.05936541370116,5.2579636049997855,C
M37,19.172411,6.1539702,-0.7862248769101453,1.8613924977197656,E
M24,-25.919455,-0.19187897,3.340102224099741,-0.5246913343091185,E
M23,-29.168522,3.2685146,5.686227153704208,-1.5504045335547236,B
M31,52.354134,-1.9721211,-5.415620286346464,4.995255594058514,A
M17,23.677341,-2.381521,-2.574291040820218,0.8167366156831892,E
M32,14.602071,13.898839,-0.9195356316515843,5.177356918527371,E
M19,56.61805,-17.421072,-8.591402577807179,-0.8430456791274319,A
M25,-14.347782,14.857369,4.492225950266271,3.548239221171003,E
M18,38.491642,-20.063177,-6.411458115402893,2.5699142695774353,A
M16,26.185814,3.5621073,-2.549454754509087,4.228277266914732,E
M12,38.495064,-25.615856,-4.559013860479799,1.8690056919472378,A
M35,-26.477459,45.279057,10.85197431860028,0.06468604582538189,B
M29,37.95836,-23.921398,-7.4933628000274775,0.14109811050131094,A
M30,3.0095649,16.075867,5.4776859304619,2.34534580686842,E
M21,29.84998,8.042342,-0.7930443174630956,2.7536637465091665,E
M41,-27.754068,-15.273502,-0.25624726340709225,-1.087418647572072,A
M20,28.82987,14.944002,-1.0564479381617662,3.2207015049914047,E
M13,19.317894,18.946623,-1.417321018985825,3.7831724741699695,E
M47,1.5461727,17.637493,2.5731064646708353,1.9152006423520849,E
M26,-29.252884,41.700306,11.066647647145267,-4.017806251078622,B
M38,17.997337,18.335077,-1.0384546641897618,2.2857344292611073,E
M33,45.693874,-18.005062,-7.398006418242001,2.617696041806276,A
M07,-53.045887,37.226685,14.273326080493092,-0.9800498720832717,C
M34,13.939132,37.475876,1.1232261521332547,1.9138300420717766,B
M14,50.82169,-3.3783767,-7.0958395642503795,2.363288975813153,A
M22,-24.190502,44.825333,13.128282481901314,-1.395812429513285,C
M40,53.379257,-34.668526,-11.362255378683807,-3.624682099772129,D
M39,4.691008,30.978975,4.654741753099287,3.3967453908744214,E
M27,17.42903,35.102627,-1.9388270152177907,3.5540171567876517,A
M5,35.12134,-18.64553,-6.593549212818261,-0.42736883349813765,A
M20,11.167659,22.349245,-0.6686726833779071,5.104933125365776,E
M39,13.888307,19.927008,0.41063913099675653,3.61547470452661,E
M15,49.39094,-12.857955,-7.560682241348096,2.7798482982223574,A
M14,31.844173,-18.794418,-6.51638688720236,-2.4710131386188445,A
M18,7.710378,24.920874,-1.523988802533103,3.7549749276760824,E
M37,6.4279613,11.4303665,-0.32099241453336697,5.010217296143268,E
M26,39.716297,-19.652494,-6.359648409211959,1.607939625558114,A
M35,32.81193,11.767769,-2.932556793151148,3.3400890750448533,A
M41,30.052,-20.038359,-3.4381746109804254,1.7148982265750137,E
M11,-8.969137,17.334448,5.196077647729039,2.9367198035334274,E
M25,9.447269,23.375547,0.41680574041322216,2.544855655170368,E
M40,40.399513,-18.259691,-5.191187578081227,1.3505856394255114,A
M30,37.222977,-16.370623,-7.294189097794061,2.131641103749298,A
M12,-12.64134,-5.097118,-3.532190814452899,2.6287904079652056,E
M42,12.995869,14.874147,0.0895700004300933,5.056984857883704,E
M7,-1.046448,30.893055,5.711304298146077,2.5167466589935477,B
M29,17.374521,-7.4288135,-4.846964174483648,3.214049688065979,A
M34,41.202763,15.741868,-1.0014212208438786,1.475739400797228,A
M32,-6.8412633,-11.048407,-1.3462322136407026,1.7112092173572393,E
M8,-15.433769,23.48203,6.8771320351030205,0.8893611397204471,B
M36,56.476276,-24.599548,-12.14570827726642,-0.8625031419300898,D
M44,27.75018,-19.043798,-6.651699018803514,-0.6765156762333414,A
M33,25.306707,4.5530357,-2.531751261864633,4.323597720281208,E
M13,48.600266,-30.14716,-10.802404641262259,1.6593302100201675,A
M21,43.62623,1.5733495,-4.966435001672734,0.765524625156036,A
M10,-7.1611667,13.188766,1.777730653828094,3.5040761001833336,E
M27,-29.079094,55.791126,13.057998189993027,-0.7368610598388696,C
M31,20.389225,17.128145,-1.4588763033639154,4.017386114335385,E
M22,20.332184,30.540869,1.959460248980718,2.393627161264526,C
M6,14.679014,37.05187,0.08097770038357222,2.0387207793564155,A
M53,-46.37417,14.625337,7.088721917942302,-2.314673549432304,B
M17,56.494293,-4.809183,-7.239027463697951,3.1195204689210096,A
M16,50.614082,-12.584399,-8.002754213533379,1.2349328183487425,A
M19,20.253696,30.289314,1.4749587127362789,2.6448750587430414,C
M23,4.8666334,41.452423,5.565094012830285,1.9234104574402109,C
M9,6.30219,36.271095,1.4693812156464667,4.032356750748596,E
M43,58.185184,-20.029072,-10.827218134139759,-1.1597030798086885,D
M13,-28.795103,12.99805,10.214472872299286,3.1033522213403875,E
M17,-8.449282,7.238888,4.957626527117384,1.1528134663442087,E
M18,-12.535407,24.870588,4.655727198762477,2.456749751412376,E
M32,37.844646,-20.302244,-8.049217544392915,1.8981938561790137,A
M35,43.25088,-21.643137,-8.966170609731233,0.15281021525635072,A
M29,41.769432,8.67328,-2.8204648678342776,0.11077084336776027,A
M22,30.205566,23.790459,-3.346421677252201,1.6639138578128292,A
M26,-12.898093,24.178326,4.493524967857432,0.6079468725498566,E
M31,23.36979,14.142242,-1.285436851629834,3.189232873837876,E
M25,33.789555,20.530787,-3.283795447717228,4.953409668051682,A
M24,-10.023544,-20.438576,-1.9119934100850524,0.1953691602501317,A
M19,41.33412,1.8863012,-5.435304760510028,1.5751343073954112,A
M23,7.6691585,25.282274,-1.485783750614494,2.1264042009479285,A
M28,-20.515078,-2.2318347,3.1471033240050184,0.23544431218564738,E
M42,-17.398762,51.37228,11.965151995487288,3.897629855061311,C
M41,22.156904,13.495583,-0.12755785198373137,2.606772849448631,E
M12,-32.401283,-6.8000913,4.302757399928247,-4.766813488464823,B
M36,28.901482,18.241676,-2.3727068251916594,2.9667231458319567,E
M34,40.660084,-0.9862698,-6.393121758627163,-0.08845987683225764,A
M27,27.150146,12.625219,-2.851840444223353,3.9867561432056697,A
M33,26.405504,19.45968,-2.510727506664778,1.704434007095246,A
M21,53.707493,-12.403739,-6.532407426661924,2.231296490256095,A
M16,-26.26211,67.041084,1.6024070111965145,-5.280727553165778,C
M30,1.4660407,18.541714,1.8276669457267345,2.276533257610474,E
M20,45.32019,18.786875,-0.5325005882981416,0.9228141749202358,C
M43,-28.68319,65.15461,2.8099395207985074,0.25214135360108403,C
M14,-16.088833,59.018356,9.953429278174376,0.32938802250637955,C
M36,-9.316206,-12.096999,-0.4701678735687933,0.3545930484128488,E
M05,-34.70295,15.224742,10.927470511797676,-2.1585989486445594,B
M08,-6.393097,-11.608086,-3.017225095624848,0.971073493626821,E
M61,-31.048803,26.327143,8.034621653002134,2.652825020078308,E
M53,-15.563057,12.431657,4.552828622316453,4.202249725491478,E
M06,-38.485638,28.260805,10.7934911731412,0.7641875046872421,B
M25,16.191467,0.9160657,-3.484857289173954,1.9365610156499404,E
M15,-10.210735,6.8646874,3.5900582715600193,3.3122678907599425,E
M22,-5.1646857,10.05615,1.4265616185875563,2.6632540115892844,E
M58,33.277126,-24.540342,-7.217418681376064,0.0021051352435161623,A
M38,49.83116,-28.361568,-11.734527502767664,0.14921588572661393,A
M37,30.145248,0.1123898,-4.654524318611353,4.923793049798782,E
M71,54.210014,-14.544405,-8.29688546092262,0.8044159884202872,A
M18,32.09995,8.073904,-2.8455632149419414,1.663657690008161,A
M35,34.926895,-16.955221,-3.6321833864903765,-1.0069340759916703,A
M83,45.592262,3.1858742,-5.710919510952957,0.11601651140042865,A
M51,-14.847853,46.496307,8.295744368803057,4.4293220096695896,B
M74,29.122364,15.037125,-2.334100972985446,3.050295327492605,A
M28,11.645988,20.960058,0.3174228371471497,4.907236631113023,E
M21,-2.9350238,-29.169247,-3.551044321830137,0.5742831968470643,E
M55,-16.41985,11.964778,5.026605602326009,2.6255958446622905,E
M66,29.495745,-6.2639008,-6.216545508344485,2.5670647512052813,A
M30,28.509108,-0.24934068,-6.4823967959010504,1.3229593808377602,A
M16,42.784805,10.455983,-3.141749338429321,4.3327875021544555,A
M40,47.057476,-1.7615975,-6.550116006412638,1.6820779194826563,A
M29,22.968054,0.48180062,-5.455495241689273,2.952187278488754,A
M47,-19.567863,-21.618427,0.3694771706344513,-1.1945223854871938,E
M44,41.788635,-18.008442,-4.9305016141345055,0.8172564880975826,A
M32,14.826147,23.147026,1.5793745852805068,0.22250055181653933,B
M24,49.822643,-1.3630509,-7.708412333723467,2.8831604491789826,A
M41,37.143322,-23.790895,-8.989304174274327,-0.6465829388110113,A
M31,44.741947,9.138425,-2.777934055654787,1.6429740343366606,A
M77,14.129245,0.35539266,-2.833164151016604,0.9611248672567003,E
M48,-63.4176,8.065001,0.4823381072865809,-2.4820103156297995,B
M69,31.842579,-1.0238149,-3.749294077337655,4.8736899020992706,A
M65,11.533185,27.319279,-1.317446307109813,3.99698221756609,E
M17,6.830121,15.917964,1.0341905907352789,3.8668861682705824,E
M73,19.645363,14.905655,-3.4716727318852687,3.935358121070192,E
M13,15.41315,18.320974,0.03348895417417432,3.818381082147171,E
M84,32.18624,-14.166564,-5.902252585689786,-0.16056117876027332,A
M33,30.148155,-7.5786014,-4.453398171903867,2.7499465504691187,E
M89,43.386616,4.719288,0.0508126634718574,1.606885276154501,A
M59,-51.33049,48.928226,13.339329501959039,-2.2373780079063916,C
M10,18.548395,26.700365,0.537631503648613,3.3116677745762804,E
M79,43.751102,2.947415,-5.6377476498366,0.4711061389464875,A
M07,-55.41411,31.436129,11.699066115357647,-4.045392929112597,B
M81,-20.692814,-2.578294,1.9615677969200436,-0.05647805095976762,E
M75,32.25575,20.756792,-1.7672749803912808,3.9605897204426403,A
M68,45.499313,4.197613,-3.9668034395891607,-0.19639740895967783,A
M27,-4.7099733,-9.477034,-0.7142855227208991,0.2982488149211929,E
M20,36.06718,-6.5469384,-5.236995742405473,3.0540348653082536,A
M11,27.88216,-6.2714434,-5.0026426222001605,3.0664381864263515,E
M34,50.595226,-14.943044,-6.486712595741791,1.9220946694505823,A
M78,31.128746,17.613209,-1.6991760683366133,2.6161997253123483,E
M43,38.653805,-24.198273,-7.086987359750229,-1.4879021899781095,A
M54,-14.28304,15.112239,3.502270760850513,3.4466901401224566,E
M62,53.410275,-28.186958,-12.669554981980616,-0.010383145293736134,D
M19,48.915302,-20.55461,-9.624460744147685,-1.313466742707571,D
M39,49.881855,-36.988094,-12.150072080615823,-0.4481281430096468,D
M50,-16.130722,12.658743,5.789981924614376,3.804189146561409,E
M76,54.14891,3.0438035,-6.602001604352109,1.1650683210679826,A
M09,10.230981,12.434765,-1.7730469037900805,2.8870639930966653,E
M49,-26.299332,67.05683,0.47227984257070865,-4.180693226101461,C
M45,-6.212877,-42.09569,-2.3232255587076374,-2.1194445206925256,A
M26,38.92424,13.575652,-4.486886811105935,4.085862623839169,A
M63,25.3579,17.200531,-1.647557854953535,3.622264149398254,A
M67,54.45691,-14.488865,-7.577833094210327,-0.0745241006642514,A
M72,21.98988,21.535437,0.2948666090141567,3.1985486240509164,A
M23,43.34357,-19.299824,-5.805298348752818,0.6471012106335292,A
M82,-36.818493,-23.479431,2.0622084516610113,-3.3381898630331683,B
M70,39.426235,12.818096,-3.563495770716559,4.003960981386136,A
M42,57.36681,-7.060676,-10.502650939256423,2.4409772163408197,A
M94,-28.597132,65.60674,4.051064148969372,-4.108434247605799,C
M90,33.58271,20.614304,-3.470463023773692,3.407501796770843,A
M64,29.250196,-17.385181,-6.092706092361445,2.298591727325484,A
M14,37.668926,9.299579,-2.727513557270046,3.549840841099629,A
M12,-8.4287405,-19.551165,-2.409257905136441,-1.8842733956508908,A
M88,45.318584,6.103056,-3.5458571929851193,2.745322100325591,A
M46,-32.960445,56.522842,11.562776904307563,-1.792841424826907,C
M60,-36.18426,61.59348,16.483659590734174,-2.555639590042813,C
M80,-1.9742398,40.982983,1.7735855794976039,1.492717336858266,E
M52,-33.91456,57.943966,13.727388555632976,-3.3558644250916223,C
M24,-26.133738,-4.3337,3.977899266157271,0.10562782663940445,B
M47,-59.56224,11.551453,9.718038913427533,-0.09820047438919632,A
M50,49.848026,-28.285263,-10.544101356536874,-0.774231256417209,A
M29,-10.680126,6.108079,2.7110457706218845,3.8313590630583407,E
M34,21.95683,-0.11083096,-3.1802213292219026,2.7137741121671386,E
M36,30.021303,-2.7565687,-4.983251268337744,4.230717638959186,A
M26,-15.428967,42.472336,9.53522713191237,0.06172400309773036,B
M19,6.5274305,28.112137,-0.19542125807340732,1.707317402669053,E
M25,-6.6939354,11.22031,1.084507792251603,3.022683689489455,E
M43,-9.039787,11.158474,3.168619536289712,2.3585716271007495,E
M30,32.98915,-20.558868,-4.4352804826526535,3.3806955117370396,A
M32,33.815166,-21.44374,-5.72265246455572,0.8704669340056609,A
M23,-30.86325,-11.763281,3.096578030982589,-3.612018612857713,B
M21,8.549641,19.277502,1.3289056053249206,4.715342252517866,E
M48,-30.861834,-9.135034,3.946838100245897,-1.9975456799283091,B
M20,-12.2844925,22.5675,2.0161935811464287,2.901914553621246,E
M31,52.698975,-27.100477,-7.6152770855190415,3.0843330865621392,A
