,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
FPGS7m_Neuron,0.000986414728755977,3.8130203277808244e-05,-0.0007514874060851108,-0.0006623539752053184,0.00014727732847120644,-0.0007426132235154849,0.00021024814104557941,0.0009225787750437188,0.00021024814104557941,-0.0011224397300930763,-0.2759860913202591,-0.0006688305222022704
FPGS8m_Neuron,0.0012103852076176473,4.1369710773831024e-05,-0.0007514874060851108,-0.002988678048185369,0.0005947869493654088,-0.002129671575194173,0.0014690404549276652,0.0009109102544203267,0.0014690404549276652,-0.002758797323706775,0.11912702007462822,-0.0007421752945902333
FPGS9m_Neuron,0.001229416839365111,0.00042797810816050234,0.0020971198014512337,-0.0006033580840319684,5.142168614074598e-05,-0.0006461389210726756,3.469005347366652e-06,0.0009086777729878687,3.469005347366652e-06,-0.0011909230872329149,-0.325977651991611,-0.007377742168029517
FPGSm_Neuron,0.0011908825339910086,0.0003914211011992977,0.001901685456051903,-0.001039330034800696,4.7070772215795176e-05,-0.0010113415024978454,6.03930535824961e-05,0.0009197333269373026,6.03930535824961e-05,-0.0015837293396858397,-0.08254571594846219,-0.006129363628656324
FTHFLm_Neuron,0.0008880244693136444,4.845213142279549e-06,-0.0004979659333972201,-0.00014068201203056453,-2.520201353827571e-05,-6.14191824174478e-05,-7.036515046944956e-05,0.0009435861060355447,-7.036515046944956e-05,1.4625365286385546e-05,-0.04619036075055557,-0.00011980948467447778
FUMSO3tm_Neuron,0.0011891868121711054,0.0003886212102537933,0.001901685456051903,-0.000661171408461974,4.374223302098637e-05,-0.0007037029619863644,-1.6019429153770467e-05,0.0009209159325183053,-1.6019429153770467e-05,-0.0011560175308947891,-0.39291067707788113,-0.005875217900764599
FUMSO4tm_Neuron,0.0011908825339910086,0.0003914211011992977,0.001901685456051903,-0.001039330034800696,4.7070772215795176e-05,-0.0010113415024978454,6.03930535824961e-05,0.0009197333269373026,6.03930535824961e-05,-0.0015837293396858397,-0.19255938716519805,-0.006129363628656324
FUMTSULtm_Neuron,0.0008880244693136444,4.845213142279549e-06,-0.0004979659333972201,-0.00014068201203056453,-2.520201353827571e-05,-6.14191824174478e-05,-7.036515046944956e-05,0.0009435861060355447,-7.036515046944956e-05,1.4625365286385546e-05,-0.07731361978142862,-0.00011980948467447778
FUMm_Neuron,0.0011891868121711054,0.0003886212102537933,0.001901685456051903,-0.000661171408461974,4.374223302098637e-05,-0.0007037029619863644,-1.6019429153770467e-05,0.0009209159325183053,-1.6019429153770467e-05,-0.0011560175308947891,-0.5077504663908697,-0.005875217900764599
FUMtm_Neuron,0.0012437640976025962,0.00015680060667631594,0.0005275307362617865,-0.006560428796768664,0.00021020847768731335,-0.005341347247694148,0.0007005198931688713,0.0008629736636694104,0.0007005198931688713,-0.0027327805386560605,-0.19808334888589907,-0.0020156080130325767
G3PD2m_Neuron,0.0011891868121711054,0.0003783040181339492,0.001901685456051903,-0.0008677926880571445,4.374223302098637e-05,-0.00084843959767759,2.6358060533225768e-05,0.0009199404284207213,2.6358060533225768e-05,-0.0012770236453486215,-0.533056143620233,-0.005532928564159286
G5SDym_Neuron,0.001229416839365111,0.00042797810816050234,0.0020971198014512337,-0.0006033580840319684,5.142168614074598e-05,-0.0006461389210726756,3.469005347366652e-06,0.0009086777729878687,3.469005347366652e-06,-0.0011909230872329149,-0.5203670952831009,-0.007377742168029517
G6PDH2r_Neuron,0.0008803477654129205,7.038635233611985e-08,-0.0009487588599293007,-0.0006078573940907813,9.605563543399096e-05,-0.0006535134746199896,-0.0008238309543627596,0.0009283729762894452,-0.0008238309543627596,-0.00016253323128600627,-0.3330058584895755,-0.00014319114990272593
GAPD_Neuron,0.015688640611756996,7.643655002708807e-05,0.006611172296873431,-0.0006698745032260139,0.014691133135970725,-0.0007257048925438436,0.020792481484082827,0.0021257677892851717,0.020792481484082827,0.0038264806605023288,-0.06367371816427884,-6.912958025795382e-05
GCALDDm_Neuron,0.001278384354431915,0.00044052354233454236,0.002263808543174565,-0.0016294844236448788,6.369380380583765e-05,-0.001664903054913791,0.00013328464428346304,0.0008773935560361319,0.00013328464428346304,-0.0030463664711420247,0.028929995766726065,-0.007739596405390393
GCC2am_Neuron,0.001278384354431915,0.00043474388974829237,0.002263808543174565,-0.0016011039151827486,6.369380380583765e-05,-0.0016535656360804171,0.00013425216545937704,0.0008774354757139659,0.00013425216545937704,-0.0029765956937584134,-0.16559114664935448,-0.007410934348305641
GCC2bim_Neuron,0.001231594880741324,0.00018676415244277795,0.0011335017120087318,-0.0009617780738877765,9.130790460234847e-05,-0.000977390983031482,0.0003970312617526365,0.0008839776420253611,0.0003970312617526365,-0.0020803273894590938,0.005129773321270689,-0.0021630650649559356
GCC2cm_Neuron,0.001194514270098787,0.0003988778990016605,0.001901685456051903,-0.038969616967431626,5.704470490121442e-05,-0.024954844328389736,0.0002007939931892889,0.0009191466637960684,0.0002007939931892889,-0.004058232818507023,-0.28479311894967246,-0.0063809710015648915
GCCam_Neuron,0.0020280815765927017,5.0039423524800564e-05,-0.0007514874060851108,0.0010220429785318247,0.0021287716424238184,-0.0005217941012439489,0.00039565769598398566,0.0006810777691367935,0.00039565769598398566,-0.0031043251295665513,-0.49725139956794145,-0.0007482508945132098
GCCbim_Neuron,0.0013717624563932868,0.0004378562981472756,0.0022662095468848464,-0.0009943870768062732,0.00022876177695052102,-0.0010756535670748124,0.0004411763255007089,0.0006252995299486396,0.0004411763255007089,-0.0033488723474535695,-0.5483497953609612,-0.007063571167712694
GCCcm_Neuron,0.0008395989435664643,2.193603294225481e-05,-0.0009487588599293007,-0.0008093403950254589,-3.9863482540698365e-05,-0.0007655856809072603,-4.506369204099441e-05,0.0009373482471541129,-4.506369204099441e-05,-0.0009014574494757086,-0.4899548441281282,-0.00026635948343642113
GHMT2rm_Neuron,0.0011891868121711054,0.0003785945719647416,0.001901685456051903,-0.00048614303299491916,4.374223302098637e-05,-0.000533395063401464,1.581664276733632e-05,0.0009209206055130493,1.581664276733632e-05,-0.0009365303782089622,-0.2383134007064711,-0.0055364339499229896
GHMT3m_Neuron,0.0008734683398232119,9.191307278385664e-10,-0.0009487588599293007,-0.004957253797164674,0.0005365571599013408,-0.006165406847271763,0.0020027269460279953,0.0009470669287478912,0.0020027269460279953,-0.00133562631474562,-0.6278843237194857,-0.00014535322308045973
GLACOm_Neuron,0.0011859702789861213,9.148239903119881e-08,-0.0009487588599293007,-0.006037326474392047,0.0010407215722479234,-0.007768669400452153,0.00719737164055548,0.0009176919777272435,0.00719737164055548,-0.0013637400401447445,-0.3447718091559095,-0.0003606500903456256
GLNtm_Neuron,0.0020516205829498218,0.00039683451980909224,0.002068341553550176,-0.007742689438480107,0.002090009484641485,-0.010064976493905933,0.0185552532279041,0.0008207952315373585,0.0185552532279041,-0.003961757378626244,-0.1814222271993219,-0.006509583262318786
GLU5Km_Neuron,0.001229416839365111,0.0004255476898147458,0.0020971198014512337,-0.0005858671898237877,5.142168614074598e-05,-0.0006286993817558889,-2.219036734919348e-06,0.00090875663727601,-2.219036734919348e-06,-0.001085662601930432,-0.0801219989442399,-0.006887982018087587
GLUDxm_Neuron,0.0010256106634688668,1.4728674086485842e-06,-0.0009487588599293007,-0.0029317004444843033,0.0004308848045796838,-0.0034539459214391237,-0.00021195916661627997,0.0009062871958591099,-0.00021195916661627997,-0.0009452347021944712,-0.25404724285556385,-0.00017023409758923068
GLUDym_Neuron,0.0007162727383959942,3.903672025018916e-07,-0.0009487588599293007,-0.0011527272038266989,-6.141098675652942e-05,-0.001589279270921113,0.0018346480390165312,0.0009406875348527382,0.0018346480390165312,-0.0009651226497845633,-0.411756178968524,-0.00015556012196634144
GLUNm_Neuron,0.0011891868121711054,0.0003818579645157973,0.001901685456051903,-0.0004924899133850186,4.374223302098637e-05,-0.0005357888432714819,-3.543661931298657e-05,0.0009209872126210334,-3.543661931298657e-05,-0.0008973584508542107,-0.1658669940935314,-0.005579383366312398
GLUTCOADHm_Neuron,0.000987808668703213,0.00012626442628699074,7.62754877141816e-05,-0.0007826654973594289,-1.9425370392062058e-06,-0.000811877962093508,0.00015897849933008303,0.0009249808027896664,0.00015897849933008303,-0.00037908397548102853,0.0026157391405058697,-0.0017584708268048236
GLUVESSEC_Neuron,0.0009895040487036338,0.00016608252830716433,7.62754877141816e-05,-0.0007481812161743041,1.3858500920031649e-06,-0.0008068503825192977,-4.680806671286363e-05,0.0009254526756984049,-4.680806671286363e-05,-0.0005428865249598651,-0.22195772175233353,-0.0024844700343816754
GLUt2m_Neuron,0.0007766052280865434,-4.041425168974588e-09,-0.0009487588599293007,-0.0012913956598777105,5.1541402642341946e-05,-0.0014560029008802693,-0.0007953247496866398,0.0009394227883132399,-0.0007953247496866398,-0.0011552893072828835,-0.5338127019333097,-0.00015598533319600587
GLYATm_Neuron,0.000818246065543556,2.827617713228894e-07,-0.0009487588599293007,-0.0006659411422858623,-5.0650144368625064e-05,-0.0008835623456316524,-7.441372933987043e-05,0.0009429875429644125,-7.441372933987043e-05,-0.0007213942417820579,-0.5967073342159082,-0.00013551442108609318
GLYCLTDym_Neuron,0.0009718929712488597,2.3643761039611444e-06,-0.0007514874060851108,-0.0012446650450499111,0.00017999445014428803,-0.0022328199504187502,-9.78881675567788e-05,0.0009209675047726261,-9.78881675567788e-05,-0.00038349041665119255,-0.5429572696604575,-0.00016984827469657495
GLYCt_Neuron,0.001493914938042595,0.00015112894970669137,0.00027374920692388324,-0.0020498974349412087,0.0004435157282128479,-0.0021327287889940853,3.6858417513027554e-05,0.0009025655217697254,3.6858417513027554e-05,-0.001644358541553603,-0.12089197015004172,-0.0019954053885731723
GLYCtm_Neuron,0.0011891868121711054,0.0003934671760033339,0.001901685456051903,-0.0005118958944797759,4.374223302098637e-05,-0.0005572604820307023,-1.573416560349043e-05,0.0009208877591013508,-1.573416560349043e-05,-0.0010350109374235212,-0.07358668263834586,-0.005942017131422289
GLYKm_Neuron,0.0011891868121711054,0.0003930439732011437,0.001901685456051903,-0.0005116220032635516,4.374223302098637e-05,-0.0005552570193025822,-3.2907876193318395e-05,0.0009209245335375432,-3.2907876193318395e-05,-0.0010032120825076323,-0.3587980139524686,-0.0059359493705961885
GLYOXm_Neuron,0.007361270648382063,9.581439629955507e-06,-0.0016112826755773039,0.0047422365529221,0.005466798516266243,0.005073009967151018,-0.009468369148043734,0.09170611599774038,-0.009468369148043734,0.0042369769803815936,-0.22541148337258832,-0.00022199088771044268
GLYtm_Neuron,0.0012311126294881002,0.0004334958340882533,0.0020971198014512337,-0.0006050886797179559,5.4750250898521796e-05,-0.0006515942770881667,1.0485006736416989e-05,0.0009086059858352568,1.0485006736416989e-05,-0.0012104619558564965,-0.49415438542437007,-0.007474778968693355
GND_Neuron,0.0010400736606490295,3.973447874257503e-05,-0.0007514874060851108,-0.000635961574613715,0.00021219182855614533,-0.0007271025024980327,0.000526671799287946,0.000916354355138561,0.000526671799287946,-0.0016292257786994003,-0.011554669519737826,-0.0007815513980333357
GTHOm_Neuron,0.0011891868121711054,0.0003894769571648008,0.001901685456051903,-0.000631356735506481,4.374223302098637e-05,-0.0006908932918281663,-3.136167390075032e-05,0.0009208437381391158,-3.136167390075032e-05,-0.001114688300463335,-0.422570597461635,-0.00588406720362506
GTHPm_Neuron,0.0009566161886139909,3.3392158734331765e-06,-0.0007514874060851108,-0.0007065495220122779,0.0001268429840995905,-0.0007112680363010016,-0.00013037296219345479,0.0009339951207626179,-0.00013037296219345479,-0.00028045062625808967,-0.4937556321686777,-0.0001762783085376029
H2CO3Dm_Neuron,0.0012388619938824693,0.0004416682152243398,0.0020971198014512337,-0.0007864641181191679,5.5460473453876345e-05,-0.0008720610622008832,7.525184880551845e-05,0.0009004509650217423,7.525184880551845e-05,-0.0019074080911204339,-0.7123128865183558,-0.007735516039787289
H2O2t_Neuron,0.000840063521724595,5.581718935958909e-06,-0.0009487588599293007,-0.0006792582164868095,-3.6676959347813354e-05,-0.0007603018096163466,-0.00025009135176794005,0.000945829298495199,-0.00025009135176794005,-0.0004416134719300894,-0.06537420455427811,-0.00016754947320235219
H2O2tm_Neuron,0.0019238171691978749,0.00038818949101089925,0.0009538274098946148,-0.0010176949106134848,-0.00018826020217710542,-0.0011015310886576405,-0.0032977737881437264,0.0018690781292135727,-0.0032977737881437264,-0.001247065311341812,-0.031332472717583784,-0.006048350539307351
H2Ot_Neuron,0.001124748601286086,8.005102175222897e-05,-0.0007514874060851108,-0.0002509048496025412,0.0002953117245111869,-0.0012691215434269191,0.0003758691507051842,0.0007646334821635819,0.0003758691507051842,-0.0024446873794569555,-0.059511414535084954,-0.0003623753883585579
H2Otm_Neuron,0.0013227903627763451,0.0004241564738849093,0.002099520404099238,-0.0001910807909911385,0.00021648763311323536,-0.0005252153159605435,8.452897696213268e-05,0.0008797169178961657,8.452897696213268e-05,-0.0014732424923714258,-0.6780142778842071,-0.0067078652827109
HACD1m_Neuron,0.0009140033058259304,9.513900811592275e-05,-0.0005458052303662727,-0.0007583903156705945,-6.0912547381924395e-06,-0.0008083792596226121,0.0001431894053316073,0.0009291359671778058,0.0001431894053316073,-0.0015830673883970125,-0.13391418696207374,-0.0012549542972223652
HACD9m_Neuron,0.0008662567543994995,5.2191276428411806e-05,-0.0009487588599293007,-0.0008786569747018559,-1.960292658152499e-05,-0.0009831474725698214,0.00013159845961604173,0.0009298922538569928,0.00013159845961604173,-0.0017022487949060728,0.06700281378718685,-0.0008429038904186735
HBZOPT10m_Neuron,0.0015987381107973033,5.238357942410318e-07,-0.0009427815575089145,-0.0015008338704361986,0.0012698798300586856,-0.002180664676004605,0.004300088888603504,-0.023876884019740658,0.004300088888603504,-0.00169626159072519,-0.2719710961191691,-0.00016739151401815107
HCO3Em_Neuron,0.001885438997204566,1.4221688535173926e-05,0.00011336717022007221,0.0005135520699228427,0.0007566242364149363,0.0005381134953013255,0.0028093907432732894,-0.020462783602388006,0.0028093907432732894,0.0018036690382399632,-0.5607269919527935,-0.00016560383918657023
HEX1_Neuron,0.008567048255653206,-3.820217827067185e-09,-0.0009379996905972241,-6.791687873237994e-05,0.010666293698460734,-7.525849289954413e-05,0.003080468066028434,0.03402282949011393,0.003080468066028434,0.0010365898667181745,-0.021896464250049343,-0.00012443853542345093
HIBDm_Neuron,0.0008127449447268771,2.6677448253295207e-09,-0.0009427815575089145,-0.0013284530040613266,3.499128311690203e-05,-0.0012567997625897594,0.0005793023798891808,-0.008692059191911716,0.0005793023798891808,-7.380378741660101e-05,-0.23333375941241585,-0.00015099856158562488
HMBS_Neuron,0.001229416839365111,0.00042797810816050234,0.0020971198014512337,-0.0006033580840319684,5.142168614074598e-05,-0.0006461389210726756,3.469005347366652e-06,0.0009086777729878687,3.469005347366652e-06,-0.0011909230872329149,-0.7873836428433788,-0.007377742168029517
HMGCOASim_Neuron,0.0010409130671909547,4.587917861106145e-05,0.0007717882511458358,-0.00021738035408445884,8.379758794533583e-06,2.941902506954176e-05,1.542765521614659e-05,0.0009279113623440392,1.542765521614659e-05,0.0001493383260272963,-0.5576712200243367,-0.00022827291044023263
HMGLm_Neuron,0.0011714943421291034,7.440390705473678e-05,0.0017242727204201534,-0.0003419856582950016,3.3572336474654545e-05,-0.0001549185429822096,2.3321049918130057e-05,0.0009048737382464446,2.3321049918130057e-05,9.461330891088714e-05,0.04268993108455866,-0.0002259854776654027
HPROxm_Neuron,0.0009059425586851761,-1.3958496293124685e-07,-0.0009487588599293007,-0.0007371932729170684,0.0001728237844192266,-0.0007628479319103982,-0.0005644510195056058,0.0009406312207675908,-0.0005644510195056058,-0.0006044431565511315,-0.5914972619759022,-2.8787430983612103e-06
Ht_Neuron,0.001124748601286086,8.005102175222897e-05,-0.0007514874060851108,-0.0002509048496025412,0.0002953117245111869,-0.0012691215434269191,0.0003758691507051842,0.0007646334821635819,0.0003758691507051842,-0.0024446873794569555,-0.13467117525577388,-0.0003623753883585579
Htm_Neuron,0.0013227903627763451,0.0004241564738849093,0.002099520404099238,-0.0001910807909911385,0.00021648763311323536,-0.0005252153159605435,8.452897696213268e-05,0.0008797169178961657,8.452897696213268e-05,-0.0014732424923714258,0.017230963910438345,-0.0067078652827109
ICDHxm_Neuron,0.001229416839365111,0.00042797810816050234,0.0020971198014512337,-0.0006033580840319684,5.142168614074598e-05,-0.0006461389210726756,3.469005347366652e-06,0.0009086777729878687,3.469005347366652e-06,-0.0011909230872329149,-0.4383122823709585,-0.007377742168029517
ICDHyrm_Neuron,0.001229416839365111,0.00042797810816050234,0.0020971198014512337,-0.0006033580840319684,5.142168614074598e-05,-0.0006461389210726756,3.469005347366652e-06,0.0009086777729878687,3.469005347366652e-06,-0.0011909230872329149,-0.5804461689562772,-0.007377742168029517
ILETA_Neuron,0.00098378506717392,1.576017785994674e-05,0.00010738355420146514,7.389571800661444e-07,-3.866709894746996e-06,-8.893703725340179e-06,-7.39613385264288e-05,0.0009139096142333379,-7.39613385264288e-05,0.0008115627856342823,-0.0666359997653423,-0.0001954459157095389
ILETAm_Neuron,0.000986414728755977,3.81351266304175e-05,-0.0007514874060851108,-0.000670377290458599,0.00014727732847120644,-0.0007568168786331634,-2.677715767697641e-05,0.0009207108625692571,-2.677715767697641e-05,-0.0011532158525877666,-0.020370163291100567,-0.000670250850982084
ILEt5m_Neuron,0.0011891868121711054,0.0003928169549494645,0.001901685456051903,-0.0005251812502074225,4.374223302098637e-05,-0.0005737779221012749,1.8625164373753207e-05,0.0009207919627174767,1.8625164373753207e-05,-0.0010842522326216693,-0.19991783593159948,-0.005932196405147173
ILEtec_Neuron,0.0010168162176380318,5.236949624400107e-07,-0.0009487588599293007,-0.000527611674062884,0.0003117361209628122,-0.0005231926726312725,0.0023247542612873373,0.0007717618924874873,0.0023247542612873373,-0.001062834487881891,-0.12124528501139821,-0.0001670725191604997
IMACTD_m_Neuron,0.0010377120007894324,1.4221372267682812e-05,0.00010738355420146514,0.000507510210321605,3.353120761655336e-05,0.00048657321775481257,0.0009791254610876324,0.0009097591522514986,0.0009791254610876324,0.0013350187144066563,-0.26747284972611973,-0.00016560314606724376
ITCOAL1m_Neuron,0.000708308071327713,-4.475716260499318e-09,-0.0009487588599293007,-7.53838423457464e-05,-0.0001389373300690534,-0.0001293112320337358,-0.0006906042174081649,0.0009434414769645202,-0.0006906042174081649,0.00016537241922424934,-0.3564337372788573,-0.00012444233015154933
ITCOALm_Neuron,0.0007234824089338245,2.6665116320886155e-09,-0.0009487588599293007,-0.0013366108142515197,-3.60409753980412e-05,-0.0013115753676842408,-0.0004676703367356755,0.0009370866906325777,-0.0004676703367356755,-0.0009153254107905905,-0.5048164937120738,-0.00015100235522089734
Kt1r_Neuron,0.0008322814497831969,2.3111229223995413e-05,-0.0009487588599293007,-0.0006517965324243411,-4.401791801877768e-05,-0.0007136134058411125,0.0015936370464220096,0.0009364039146547747,0.0015936370464220096,-0.0006189147865285627,-0.1378444105131339,-0.0002830868904920588
L-LACt2r_Neuron,0.0010325939799298227,1.070756504815575e-07,-0.0009487588599293007,-0.0010737678354135727,0.0002936911183666923,-0.0012919196389101102,-0.0009981843022996335,0.0009386953455953474,-0.0009981843022996335,-0.0011824294058163283,-0.9843265890790942,-0.00014378231248842689
L-LACtm_Neuron,0.0017248507738144097,0.00043014565518691074,0.0022949935021784676,-2.465873200652346e-05,0.0006259842923511308,-0.0005863880927610909,0.0012158229739079776,0.0008530204393050384,0.0012158229739079776,-0.002230747880195534,0.08158156271789604,-0.0069920807567943576
LCADi_Dm_Neuron,0.0008230616004764649,1.435588625461963e-06,-0.0009487588599293007,-0.0006668648549625145,-4.58869310026256e-05,-0.0006457115447424772,-0.00019347549475762948,0.0009450148906749342,-0.00019347549475762948,-0.000583731866163636,-0.5934879379092928,-0.00014485768103519398
LCADim_Neuron,0.0008230616004764649,4.966074501603615e-07,-0.0009487588599293007,-0.0006876435372331969,-4.58869310026256e-05,-0.0006573947846879919,-0.00022111872057068558,0.0009451798716982007,-0.00022111872057068558,-0.0005732760838496846,-0.2919275132315376,-0.00014191405146824125
LCYSTATm_Neuron,0.0008230616004764649,7.581714545982321e-07,-0.0009487588599293007,-0.0006700890148431722,-4.58869310026256e-05,-0.0005913859490166916,-0.00022140437539536605,0.0009453343890483282,-0.00022140437539536605,-0.0005381149544483334,-0.5403342719445722,-0.0001397580671295038
LDH_L_Neuron,0.0011591998299488866,3.549061373408439e-05,0.0009693994491101545,-0.0002320200537571845,0.00016872208684776263,0.001647875254413151,9.174219313938758e-05,0.0009104817316452604,9.174219313938758e-05,0.0007959355172738922,-0.08893515932434153,-0.00012375563564510887
LDH_Lm_Neuron,0.0012510691971562523,0.0004128989459993688,0.002068341553550176,-0.003703436341886695,6.28006935064688e-05,-0.002895762027749779,6.618562206232525e-05,0.0008946444647150649,6.618562206232525e-05,-0.003480392014256464,-0.49469101458615644,-0.006301353603342822
LEUTA_Neuron,0.0009934310794408251,3.9725143502679686e-05,-0.0007514874060851108,-0.0006153017236388243,0.0001639718073398223,-0.0012439385301203508,0.0001501242590019916,0.0009170745350895927,0.0001501242590019916,-0.0015921423744314983,-0.37816817936389796,-0.0006893539495913107
LEUTAm_Neuron,0.0012343909431150434,0.0003851512605500931,0.001901685456051903,-0.0004730253737952313,7.003300024437344e-05,-0.000553172450912766,0.00013229428607741366,0.0009194331043598348,0.00013229428607741366,-0.0012936917044848117,0.029237421404468028,-0.006015492967770123
LEUt5m_Neuron,0.0008566319521015238,5.5025722519965294e-05,-0.0009487588599293007,-0.0007589176856464606,-2.436259313401231e-05,-0.0007318797992971619,6.83354011205818e-05,0.0009415013296117466,6.83354011205818e-05,-0.0010144784418361186,-0.17459434607873547,-0.0008682389940262839
LEUtec_Neuron,0.0011714943421291034,7.440390705473678e-05,0.0017242727204201534,-0.0003419856582950016,3.3572336474654545e-05,-0.0001549185429822096,2.3321049918130057e-05,0.0009048737382464446,2.3321049918130057e-05,9.461330891088714e-05,-0.12811610989028308,-0.0002259854776654027
LSOProd_Neuron,0.0010409130671909547,4.587917861106145e-05,0.0007717882511458358,-0.00021738035408445884,8.379758794533583e-06,2.941902506954176e-05,1.542765521614659e-05,0.0009279113623440392,1.542765521614659e-05,0.0001493383260272963,-0.06994367824732216,-0.00022827291044023263
LYStiDF_Neuron,0.000987808668703213,0.00013756874659134468,7.62754877141816e-05,-0.0007341578683889725,-1.9425370392062058e-06,-0.0007740493865940983,-5.3929961033692274e-05,0.0009257037656793506,-5.3929961033692274e-05,-0.00037007309246750073,-0.35001021564322327,-0.0017161180782812244
LYStm_Neuron,0.0012015374963518382,0.000389449080428568,0.001901685456051903,-0.0014615655545034219,5.443516783747334e-05,-0.0011708737293073376,0.000619145449173818,0.0009125110789767928,0.000619145449173818,-0.0014250892679828697,-0.4322927345995276,-0.006087111110560346
MALSO3tm_Neuron,0.0007539295948718399,2.8177694567632035e-07,-0.0009487588599293007,-0.00063084613643727,-0.00021630053262802545,-0.0006805217399631256,-0.0011212744845372836,0.0009468678133471595,-0.0011212744845372836,-0.0002807596052112857,0.032841939994586906,-0.00013303931775058574
MALSO4tm_Neuron,0.0007587448198513049,3.4066821477459154e-07,-0.0009487588599293007,-0.0007157210887213945,-0.00021153810812316403,-0.0006785498109827965,-0.00016805309791516633,0.0009462901757302513,-0.00016805309791516633,-0.0001498897794621773,-0.23339533411929916,-0.0001303448907174545
MALTSULtm_Neuron,0.0009138201252286112,0.00010603924341071725,-0.0005458052303662727,-0.0009337692661112616,-6.81244979237741e-06,-0.0010726472517870492,-3.818492310835049e-05,0.0009342918937172074,-3.818492310835049e-05,-0.001317141886665825,-0.023663734447381048,-0.0014375836506620896
MALtm_Neuron,0.0009138201252286112,9.985063127581302e-05,-0.0005458052303662727,-0.0007582657026716039,-6.81244979237741e-06,-0.0008577517098555156,-4.198662030013291e-05,0.0009343914501593924,-4.198662030013291e-05,-0.00107892578279032,-0.9150351559648242,-0.0013919146319410808
MCCCrm_Neuron,0.001242814992472502,0.00042917859213143585,0.0020971198014512337,-0.0006731434461725584,5.909385361141696e-05,-0.0007684983291638464,0.0005362700520384794,0.0009082677058794124,0.0005362700520384794,-0.0014746705120704652,-0.43916262021227415,-0.0069391585013916755
MDH_Neuron,0.0008502151912163252,1.8816609871156127e-05,-0.0009487588599293007,-0.0007659069199817727,-3.1733018039657824e-05,-0.0008316819841972916,-0.000136699646821925,0.0009428977382167959,-0.000136699646821925,-0.0009488325034140257,-0.14824613253801538,-0.00036856177758498083
MDHm_Neuron,0.001229416839365111,0.00042797810816050234,0.0020971198014512337,-0.0006033580840319684,5.142168614074598e-05,-0.0006461389210726756,3.469005347366652e-06,0.0009086777729878687,3.469005347366652e-06,-0.0011909230872329149,-0.13005572670380192,-0.007377742168029517
ME2m_Neuron,0.0013227903627763451,0.0004406657529979202,0.002099520404099238,-0.0005625381932050261,0.00021648763311323536,-0.0005444956851035087,0.0006204643941682082,0.0008784176427576361,0.0006204643941682082,-0.00199749162281679,-0.13688588451182537,-0.007194264317169121
MECOALm_Neuron,0.0010788220014147712,3.5542387734131016e-05,0.0008927467436869997,0.00010753449338553259,1.5502241766177805e-05,0.00010733871109840012,-6.692923332966503e-05,0.0009117953720955951,-6.692923332966503e-05,0.001197218167483568,-0.40066687760906405,-9.019095289562446e-05
MECOAS1m_Neuron,0.0010788220014147712,3.828725070536924e-05,0.0008927467436869997,8.5166898456614e-05,1.5502241766177805e-05,7.277765369958228e-05,1.748373398582655e-05,0.0009116295161740108,1.748373398582655e-05,0.0011658150165953349,0.02393200651106332,-9.40271022260103e-05
MGCHrm_Neuron,0.0010788220014147712,3.5542387734131016e-05,0.0008927467436869997,0.00010753449338553259,1.5502241766177805e-05,0.00010733871109840012,-6.692923332966503e-05,0.0009117953720955951,-6.692923332966503e-05,0.001197218167483568,-0.6335859493395641,-9.019095289562446e-05
MMCDm_Neuron,0.0010788220014147712,3.8843789170382275e-05,0.0008927467436869997,7.434939331597406e-05,1.5502241766177805e-05,7.152184989372997e-05,-6.494373643141237e-05,0.0009117271063636842,-6.494373643141237e-05,0.0011051543386451825,-0.5721479597469089,-0.00010126165382594292
MMEm_Neuron,0.0010788220014147712,3.578713624596792e-05,0.0008927467436869997,9.592563402231376e-05,1.5502241766177805e-05,8.061503175403435e-05,-5.1985044172912125e-05,0.0009098293141155036,-5.1985044172912125e-05,0.0011457991421435225,-0.5020346950501428,-9.038966155799102e-05
MMMm_Neuron,0.0010788220014147712,3.578713624596792e-05,0.0008927467436869997,9.592563402231376e-05,1.5502241766177805e-05,8.061503175403435e-05,-5.1985044172912125e-05,0.0009098293141155036,-5.1985044172912125e-05,0.0011457991421435225,-0.8278802520125708,-9.038966155799102e-05
MMSAD1m_Neuron,0.0010788220014147712,3.917352131252716e-05,0.0008927467436869997,7.255942881187093e-05,1.5502241766177805e-05,7.212827992791829e-05,-6.514485084460492e-05,0.0009117336417237051,-6.514485084460492e-05,0.0010992151006968905,-0.024508078970118134,-0.00010272274331093483
MMSAD3m_Neuron,0.0010788220014147712,3.578713624596792e-05,0.0008927467436869997,9.592563402231376e-05,1.5502241766177805e-05,8.061503175403435e-05,-5.1985044172912125e-05,0.0009098293141155036,-5.1985044172912125e-05,0.0011457991421435225,-0.34881175463564745,-9.038966155799102e-05
MTHFCm_Neuron,0.0010788220014147712,3.586915030016683e-05,0.0008927467436869997,9.832598694295009e-05,1.5502241766177805e-05,7.185981999125631e-05,2.525858018235193e-05,0.0009097631818178391,2.525858018235193e-05,0.001204665015493691,-0.11215043177948426,-8.932860378261563e-05
