,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
GLYOXm_Neuron,0.0009247193029639789,-0.0013110608845200687,-0.001368131957332879,-0.002732623444550928,-0.00037148408789856657,-0.002732092178446649,-0.00034132123448921223,0.001437885237581555,-0.00034132123448921223,-0.0012604093131498705,-0.2999762589872853,-0.03061442379573873
GLYtm_Neuron,0.0013893509173968904,-4.700449423495686e-06,-0.001368131957332879,-0.002736442164553964,0.0005776574206050566,-0.0027406925211784145,-0.0005570448165150819,0.0012630685820039257,-0.0005570448165150819,-0.0014833599765858027,-2.2059734095575587,-0.001320311278025321
GND_Neuron,0.0009247193029639789,-1.306762120421733e-06,-0.001368131957332879,-0.002743316701277201,-0.00037148408789856657,-0.002740944061827601,0.0018910294341969768,0.0013144321939476322,0.0018910294341969768,-0.001318891405088722,-1.5871538297879288,-0.0010996763932754673
GTHOm_Neuron,0.0009247193029639789,-0.00117778720189104,-0.001368131957332879,-0.0027326647934567683,-0.00037148408789856657,-0.0027321206259103606,-0.0003544858120132825,0.0014388335364658158,-0.0003544858120132825,-0.001259881980962745,-3.3093655790412555,-0.02633201746364924
GTHPm_Neuron,0.0009247193029639789,-0.00040907662751333884,-0.001368131957332879,-0.0027322404141006565,-0.00037148408789856657,-0.002731899524153121,-0.00011864424597134027,0.0014497154140878513,-0.00011864424597134027,-0.0013751704011061893,-0.5090071539809222,-0.008546248286438966
H2CO3Dm_Neuron,0.0009247193029639789,-0.0005419991065575741,-0.001368131957332879,-0.002732245478541558,-0.00037148408789856657,-0.002732061270456503,-0.00035943558552225814,0.0014505921960833365,-0.00035943558552225814,-0.0012613561414926621,-2.2083343149333485,-0.011184783751955116
H2O2t_Neuron,0.0009851385833991404,-7.660005926789744e-09,-0.001368131957332879,-0.002724145326710251,-0.00029236510787439155,-0.0027353931766548145,-0.0012031663334423747,0.0013597185377259972,-0.0012031663334423747,-0.002034880410279641,-2.0176140067212858,-0.0010305312715659211
H2O2tm_Neuron,0.0009247193029639789,-9.756124201160897e-07,-0.001368131957332879,-0.0027266590206281695,-0.00037148408789856657,-0.0027318930328992025,-0.000358887619263685,0.001452791713233538,-0.000358887619263685,-0.0020355912462075606,-2.299250697549251,-0.0012435145494426715
H2Ot_Neuron,0.0013062254382484061,-6.57474574083174e-06,-0.001368131957332879,-0.002719493581904086,0.0001031647207553434,-0.0027363756970102036,-0.00040317872704024563,0.001145893402044064,-0.00040317872704024563,-0.0011433249244006212,-0.46047496151374506,-0.0010040243930222992
H2Otm_Neuron,0.0011949241957125774,-0.00048221275199902667,-0.001368131957332879,-0.002703547002394783,2.4067429642294027e-05,-0.0027229591121367266,-0.00029760230636496286,0.0013480104569234721,-0.00029760230636496286,-0.0013287554861982455,-0.8747944413979676,-0.009359617225118095
HACD1m_Neuron,0.0009247193029639789,-0.0012152751823950071,-0.001368131957332879,-0.00273268315879658,-0.00037148408789856657,-0.002732123903945261,-0.0003313604730880922,0.001437604892840913,-0.0003313604730880922,-0.001259882056234974,-1.8935110158305626,-0.027430900232951538
HACD9m_Neuron,0.0009247193029639789,-0.0012140668772850896,-0.001368131957332879,-0.0027326784440185777,-0.00037148408789856657,-0.0027321233458216065,-0.0003515029424868626,0.0014382426196754444,-0.0003515029424868626,-0.0012598266301899407,-1.6143308855731857,-0.02741318381678119
HBZOPT10m_Neuron,0.0019469523790071512,-2.5315303517147485e-05,-0.0041082943022451735,-0.008205548020927775,-0.003498199808159232,-0.008203759903947559,-0.013005222230867492,0.004648308748808379,-0.013005222230867492,-0.0037847590394261164,-0.7836932563671465,-0.0038424549744283834
HCO3Em_Neuron,0.0009247193029639789,-0.0013413324409807018,-0.001368131957332879,-0.0027326283788514836,-0.00037148408789856657,-0.0027321364516055065,-0.00032652735539410327,0.0014371665835246894,-0.00032652735539410327,-0.0012609104562775096,0.07575658034625808,-0.03227257197850274
HEX1_Neuron,0.0011949241957125774,-0.0001242083157876803,-0.001368131957332879,-0.0027328026772031905,2.4067429642294027e-05,-0.00273245851817836,0.00031798267436608675,0.0011782699537548917,0.00031798267436608675,-0.0015674787128536027,-3.273448145661794,-0.0031361230774268303
HIBDm_Neuron,0.0009247193029639789,-0.0012034738332158744,-0.001368131957332879,-0.0027326647943584775,-0.00037148408789856657,-0.0027321208381212965,-0.0003497535876632067,0.0014379145079405425,-0.0003497535876632067,-0.0012598840074447358,-1.8250379034829742,-0.027259214250783228
HMBS_Neuron,0.0011949241957125774,-1.0055405133299165e-05,-0.001368131957332879,-0.002726768228348604,2.4067429642294027e-05,-0.002731590209313691,-0.0004416633136523723,0.0014087608229656147,-0.0004416633136523723,-0.0012812336553071101,-0.9433670786838503,-0.001140525199077011
HMGCOASim_Neuron,0.0009247193029639789,-0.0013647041303747507,-0.001368131957332879,-0.002732778924189011,-0.00037148408789856657,-0.0027321084958113365,-0.00025097082074537096,0.0014322869348576052,-0.00025097082074537096,-0.0012604922385730675,-0.9481894937338546,-0.033243247343180606
HMGLm_Neuron,0.0009247193029639789,-1.7723990245241196e-05,-0.001368131957332879,-0.0027326864711598054,-0.00037148408789856657,-0.0027321266592781465,-0.0005604387171448286,0.0014555732224272307,-0.0005604387171448286,-0.0012605509548324811,-0.305492541102437,-0.0013362111507762729
HPROxm_Neuron,0.001680200029805728,-0.0011998113302178165,-0.002737562568830785,-0.005467923844796773,-0.0011399077192555855,-0.0054668296122001945,-0.004443101891312471,0.0029415860001646863,-0.004443101891312471,-0.0025212136629380057,-0.16695658118458656,-0.028384703512731473
Ht_Neuron,0.001565313708278184,5.528907503470905e-05,-0.001368131957332879,-0.002770050732459269,0.00034043057786264876,-0.0027398236726230885,0.00010394751285380779,-0.0018091324832944314,0.00010394751285380779,-0.0012818156430081764,-0.6053902033302102,-0.0017961791623581666
Htm_Neuron,0.0011949241957125774,-0.0012804025060541768,-0.001368131957332879,-0.0027335018011189947,2.4067429642294027e-05,-0.0027323342906237992,-0.0002598909222622863,0.0010665462801556758,-0.0002598909222622863,-0.0012520479547423577,-1.6529012263536993,-0.02995471435674151
ICDHxm_Neuron,0.0009247193029639789,-0.00031113932390330613,-0.001368131957332879,-0.0027326989792853472,-0.00037148408789856657,-0.002732379584133901,-0.00010862434212800568,0.0014448715581115818,-0.00010862434212800568,-0.0012625964873390586,-3.7409290079130257,-0.005872182929868971
ICDHyrm_Neuron,0.0009247193029639789,-0.00017619822969674589,-0.001368131957332879,-0.002732693417263469,-0.00037148408789856657,-0.0027325057280242543,-0.00011586269305654612,0.0014471908650012621,-0.00011586269305654612,-0.0012627247275043036,-3.4808333735836827,-0.003861854412323677
ILETA_Neuron,0.0012591406708927179,-1.6420417853096153e-06,-0.001368131957332879,-0.002732623606176529,0.0002613462943899612,-0.0027317735859807256,0.002428009658978289,0.0014289811792632728,0.002428009658978289,-0.0016025860821694332,-1.4321836861089772,-0.0013499585243980383
ILETAm_Neuron,0.0009247193029639789,-4.1368787858259746e-05,-0.001368131957332879,-0.0027327134007705265,-0.00037148408789856657,-0.002732117472813392,0.0008321544395714129,0.00143354980420542,0.0008321544395714129,-0.001330823643624376,-1.6757021638778764,-0.001983701685532525
ILEt5m_Neuron,0.0008851411655145599,-2.486288055330188e-08,-0.001368131957332879,-0.002733943608760966,-0.00045060740713228134,-0.00273348117313161,-0.0010804629175652832,0.0014852704567992906,-0.0010804629175652832,-0.0013708242383943406,-0.11840003210777876,-0.0012123460488871409
ILEtec_Neuron,0.0009247193029639789,-2.1981688446068946e-09,-0.001368131957332879,-0.0027290767453625126,-0.00037148408789856657,-0.0027355646298009625,-0.0008223068106507691,0.001417983701695675,-0.0008223068106507691,-0.0016572331958218894,-0.8406774737693706,-0.0011283540446884897
IMACTD_m_Neuron,0.0009247193029639789,-0.001325220612198162,-0.001368131957332879,-0.002732623445344156,-0.00037148408789856657,-0.0027320924477702894,-0.00033468192333590657,0.0014373488378291587,-0.00033468192333590657,-0.0012604054361648846,-4.369818587518554,-0.03200836861743014
ITCOAL1m_Neuron,0.0009247193029639789,-0.0001314863019487772,-0.001368131957332879,-0.0027306886501413173,-0.00037148408789856657,-0.0027315030612206424,-0.00027206937830543955,0.0014477758731301872,-0.00027206937830543955,-0.0012629916360233928,-0.7561188331777154,-0.0030663003609043993
ITCOALm_Neuron,0.0009247193029639789,-0.0002057774294581385,-0.001368131957332879,-0.0027304511043753175,-0.00037148408789856657,-0.0027314214139024942,-0.00031135691668177334,0.001448042884578812,-0.00031135691668177334,-0.001263265048057114,-0.8880728243893562,-0.004533538651755633
Kt1r_Neuron,0.001697314801703135,4.209997776691687e-06,-0.001368131957332879,-0.0027192817534949106,0.00041951052640599095,-0.0027311481523068374,-0.0009163843481145018,0.001154962494465684,-0.0009163843481145018,-0.000517725441910776,-0.6117194644030903,-0.00039377614423240464
L-LACt2r_Neuron,0.001565313708278184,5.528907503470905e-05,-0.001368131957332879,-0.002770050732459269,0.00034043057786264876,-0.0027398236726230885,0.00010394751290922307,-0.0018091324832961954,0.00010394751290922307,-0.001281815642901247,-2.614803408325251,-0.0017961791702673369
L-LACtm_Neuron,0.0011949241957125774,-0.0012804025060541768,-0.001368131957332879,-0.0027335018011189947,2.4067429642294027e-05,-0.0027323342906237992,-0.00025989092221006106,0.0010665462801582367,-0.00025989092221006106,-0.0012520479547338613,-1.5744322841068379,-0.029954714340581962
LCADi_Dm_Neuron,0.0009247193029639789,-0.001325220612198162,-0.001368131957332879,-0.002732623445344156,-0.00037148408789856657,-0.0027320924477702894,-0.000334681923154871,0.0014373488378291587,-0.000334681923154871,-0.0012604054361592737,-0.6593456035291578,-0.032008368621916305
LCADim_Neuron,0.0009247193029639789,-0.001325220612198162,-0.001368131957332879,-0.002732623445344156,-0.00037148408789856657,-0.0027320924477702894,-0.00033468192315455055,0.0014373488378291587,-0.00033468192315455055,-0.0012604054361555865,-2.891880208363104,-0.032008368621916305
LCYSTATm_Neuron,0.0009247193029639789,-4.5919797450357036e-05,-0.001368131957332879,-0.0027326838824826708,-0.00037148408789856657,-0.002732116032212859,-0.0003999941733277134,0.0014527837862415782,-0.0003999941733277134,-0.001261367828917,-1.2667683982746307,-0.0019688533308005536
LDH_L_Neuron,0.0011949241957125774,-0.00011946638766863132,-0.001368131957332879,-0.002732693146432375,2.4067429642294027e-05,-0.002732116836988577,-0.00032670589237887386,0.0012627237455849784,-0.00032670589237887386,-0.001271327225995923,-3.192952240744407,-0.002804329283732796
LDH_Lm_Neuron,0.0009247193029639789,-0.0012132994885848186,-0.001368131957332879,-0.00273266479416334,-0.00037148408789856657,-0.0027321208627968862,-0.00029112574855463645,0.0014369937024916977,-0.00029112574855463645,-0.00126001724220894,-0.17150047546584232,-0.02740334765190558
LEUTA_Neuron,0.0012591406708927179,-1.642041787071502e-06,-0.001368131957332879,-0.002732623606176529,0.0002613462943899612,-0.0027317735859807256,0.002428009660284049,0.0014289811949662844,0.002428009660284049,-0.0016025862218021253,-1.5584192206417604,-0.0013499584294432766
LEUTAm_Neuron,0.0009247193029639789,-4.136898908822675e-05,-0.001368131957332879,-0.0027327134007705265,-0.00037148408789856657,-0.002732117472813392,0.0008321544291970154,0.0014335497389018615,0.0008321544291970154,-0.0013308236487728652,-0.5046472764136171,-0.001983703354803653
LEUt5m_Neuron,0.0008851411655145599,-2.4862909223969583e-08,-0.001368131957332879,-0.002733943608760966,-0.00045060740713228134,-0.00273348117313161,-0.001080462918655745,0.0014852704379265226,-0.001080462918655745,-0.0013708242734274498,-0.09903924939319945,-0.0012123460782766772
LEUtec_Neuron,0.0009247193029639789,-2.198168524264244e-09,-0.001368131957332879,-0.0027290767453625126,-0.00037148408789856657,-0.0027355646298009625,-0.0008223068129130367,0.001417983695399125,-0.0008223068129130367,-0.0016572333272580118,-1.0502021005976414,-0.00112835404607746
LSOProd_Neuron,0.0009247193029639789,-7.31111844509088e-05,-0.001368131957332879,-0.0027326513448369862,-0.00037148408789856657,-0.002732077267215512,0.001599534742785589,0.0013847240134270164,0.001599534742785589,-0.0012950562310577393,-1.1784257695099465,-0.0017631549085289988
LYStiDF_Neuron,0.001128947975290457,-3.3564582398619083e-07,-0.001368131957332879,-0.002737033018505375,-5.503419830105759e-05,-0.0027371593724007806,-0.001441614185049422,0.0013412211432623936,-0.001441614185049422,-0.0014591172016868964,-2.8061734832249106,-0.0011163767943115027
LYStm_Neuron,0.0011949241957125774,-0.0012921757972248306,-0.001368131957332879,-0.0027337081399084044,2.4067429642294027e-05,-0.0027327368276452947,0.001020668744348472,0.0010560357540620596,0.001020668744348472,-0.0016141025932717822,-1.0217811182006171,-0.030807271519107064
MALSO3tm_Neuron,0.0009247193029639789,-4.526963634771511e-06,-0.001368131957332879,-0.002732058945433903,-0.00037148408789856657,-0.002731864380746046,-0.0004938226398272646,0.001444812896540584,-0.0004938226398272646,-0.0012604887488745393,-0.4509889463296716,-0.001220617904694326
MALSO4tm_Neuron,0.0009247193029639789,-1.6022622626567885e-06,-0.001368131957332879,-0.002732058945433903,-0.00037148408789856657,-0.002731864380746046,-0.0005259988371978043,0.001445061747093715,-0.0005259988371978043,-0.0012601656750241522,-2.5303922515317248,-0.0011848986788236752
MALTSULtm_Neuron,0.0009247193029639789,-2.4506053054449235e-06,-0.001368131957332879,-0.002731579691946242,-0.00037148408789856657,-0.0027317460499488985,-0.0005265410153495173,0.0014514154564997707,-0.0005265410153495173,-0.00126105138218305,-1.4044015381291335,-0.0012113607487321623
MALtm_Neuron,0.0011949241957125774,-9.706586696630023e-05,-0.001368131957332879,-0.0027075889496867727,2.4067429642294027e-05,-0.0027273765971545278,-0.0002176922691792961,0.0013137486450474516,-0.0002176922691792961,-0.0014172968770869126,-1.6820581131995258,-0.0023694099909713643
MCCCrm_Neuron,0.0009247193029639789,-0.0012639350665339052,-0.001368131957332879,-0.0027324234436158744,-0.00037148408789856657,-0.002731984580356722,-0.00027279897994678755,0.0014315051825295167,-0.00027279897994678755,-0.0012630579706684726,-2.4255835338038594,-0.0292921580580648
MDH_Neuron,0.0011949241957125774,-0.00012409689743884882,-0.001368131957332879,-0.0027596591392583187,2.4067429642294027e-05,-0.0027339726523308654,-0.00011869853070318837,0.0012135898494194336,-0.00011869853070318837,-0.0012720656102991332,-2.8277106526928244,-0.0027677978395071728
MDHm_Neuron,0.0009247193029639789,-0.0011940205990485012,-0.001368131957332879,-0.002732609846352951,-0.00037148408789856657,-0.002732088491946142,-0.00015860057464779173,0.0014338191409849939,-0.00015860057464779173,-0.0012618802735091168,-0.7468100931081213,-0.027721141728649257
ME2m_Neuron,0.0009247193029639789,-0.00018565576892626946,-0.001368131957332879,-0.002732108756654842,-0.00037148408789856657,-0.002732041664218671,-0.0001878217658316911,0.0014482616830033084,-0.0001878217658316911,-0.0012629161256680552,-1.4998601407862564,-0.003946504804106083
MECOALm_Neuron,0.0009247193029639789,-0.0002057774294581385,-0.001368131957332879,-0.0027304511043753175,-0.00037148408789856657,-0.0027314214139024942,-0.0003113569168863563,0.001448042884578492,-0.0003113569168863563,-0.0012632650481749432,-2.9232116436032776,-0.004533538652454571
MECOAS1m_Neuron,0.0009247193029639789,-0.0001314863019487772,-0.001368131957332879,-0.0027306886501413173,-0.00037148408789856657,-0.0027315030612206424,-0.0002720693784054053,0.0014477758731305072,-0.0002720693784054053,-0.0012629916363972394,-0.49586334755124173,-0.003066300363398758
MGCHrm_Neuron,0.0009247193029639789,-0.00044046786919653777,-0.001368131957332879,-0.0027322404141006565,-0.00037148408789856657,-0.002731899524153121,-0.0003674404424032134,0.001450605315426939,-0.0003674404424032134,-0.0012608329838515488,-2.021817906099815,-0.008371019292827882
MMCDm_Neuron,0.0009247193029639789,-0.0012066190503006505,-0.001368131957332879,-0.0027328359173279903,-0.00037148408789856657,-0.0027322579665645906,0.0004136063044291921,0.0014214779295259644,0.0004136063044291921,-0.0012603736492680984,-0.7747111483723871,-0.02786319016333018
MMEm_Neuron,0.0007549900011376363,-9.738730621403572e-07,-0.001368131957332879,-0.002732569261246726,-0.0007671440856855205,-0.002732081947491044,-0.0015819523182960796,0.0014749568667086611,-0.0015819523182960796,-0.0012605327146418541,-1.1763180541296192,-0.0012164932702007276
MMMm_Neuron,0.0007549900011376363,-1.097735041701546e-06,-0.001368131957332879,-0.002732335627998068,-0.0007671440856855205,-0.002731907501453728,-0.0004642507538736255,0.001463978225638723,-0.0004642507538736255,-0.0012606254584381577,-3.005052445436145,-0.001220414445580263
MMSAD1m_Neuron,0.0009247193029639789,-0.0003476145984633009,-0.001368131957332879,-0.002732708818514289,-0.00037148408789856657,-0.0027324509996981775,-0.00031896448711673104,0.0014474081634929612,-0.00031896448711673104,-0.0012611364480294353,-0.7404842061609075,-0.006629344598045964
MMSAD3m_Neuron,0.0009247193029639789,-0.00032864254251243225,-0.001368131957332879,-0.0027327063688495487,-0.00037148408789856657,-0.002732421003647998,-0.00032332004823526804,0.0014485678670723436,-0.00032332004823526804,-0.001261045713052057,-2.467069963051435,-0.006461060348703729
MTHFCm_Neuron,0.0009247193029639789,-0.001321255605699718,-0.001368131957332879,-0.0027327802347186293,-0.00037148408789856657,-0.002732190084929443,0.00029092080218497157,0.001427302338760531,0.00029092080218497157,-0.0012604502279116362,-1.1103921222917603,-0.03077631423820035
MTHFDm_Neuron,0.0009247193029639789,-6.320892251824572e-05,-0.001368131957332879,-0.002732682854134308,-0.00037148408789856657,-0.0027321166045794635,-0.0004276819313451334,0.0014513525725931818,-0.0004276819313451334,-0.0012608150746549562,-0.29316299627065745,-0.0021035937605671665
NABTNOm_Neuron,0.0009247193029639789,-0.001325220612198162,-0.001368131957332879,-0.002732623445344156,-0.00037148408789856657,-0.0027320924477702894,-0.0003346819232843194,0.0014373488378307587,-0.0003346819232843194,-0.0012604054361438838,-4.157562865320988,-0.032008368617497444
NADH2-u10m_Neuron,0.0011949241957125774,-0.001331441265829994,-0.001368131957332879,-0.0027336115453920795,2.4067429642294027e-05,-0.0027311357742841433,0.00036956023961720884,0.0010378677159934113,0.00036956023961720884,-0.001250924417627018,-1.8340941830121802,-0.03131419686231335
NDPK10m_Neuron,0.0009247193029639789,-9.692016036576455e-05,-0.001368131957332879,-0.0027319134508538875,-0.00037148408789856657,-0.0027316878782026126,-0.00040297740323121844,0.0014535247119763204,-0.00040297740323121844,-0.0012607063928473331,-1.5116632523977505,-0.0023677610039578695
NDPK1m_Neuron,0.0009247193029639789,-0.00010492880903788349,-0.001368131957332879,-0.0027319040813892307,-0.00037148408789856657,-0.0027316799805602275,-0.00030418765377966374,0.001452463534848518,-0.00030418765377966374,-0.0012607287533709423,0.6068946962874652,-0.002431268785482307
NDPK2m_Neuron,0.0009247193029639789,-9.692016036576455e-05,-0.001368131957332879,-0.0027319134508538875,-0.00037148408789856657,-0.0027316878782026126,-0.00040297740320061715,0.0014535247119763204,-0.00040297740320061715,-0.0012607063936758223,-1.9770012038325473,-0.0023677610072010513
NDPK3m_Neuron,0.0009247193029639789,-0.00010674349087312603,-0.001368131957332879,-0.0027319134508538875,-0.00037148408789856657,-0.0027316878782026126,-0.0004007362789549498,0.0014534233483000317,-0.0004007362789549498,-0.0012607129512041924,-0.6932834270769612,-0.0024456412777170596
NDPK4m_Neuron,0.0009247193029639789,-9.763939941618122e-05,-0.001368131957332879,-0.0027319097276753694,-0.00037148408789856657,-0.002731672548896203,-0.00038559838080984857,0.0014533832634146546,-0.00038559838080984857,-0.0012607094904939118,0.5782827220059434,-0.002373411929035078
NDPK5m_Neuron,0.0009247193029639789,-9.763939941618122e-05,-0.001368131957332879,-0.0027319097276753694,-0.00037148408789856657,-0.002731672548896203,-0.00038559838082987536,0.0014533832634146546,-0.00038559838082987536,-0.0012607094904799649,0.04069501162089454,-0.002373411929035078
NDPK6m_Neuron,0.0009247193029639789,-0.0001077179543775058,-0.001368131957332879,-0.0027319134508538875,-0.00037148408789856657,-0.0027316878782026126,-0.00040097340281717057,0.001453406474569707,-0.00040097340281717057,-0.0012607077994295642,-3.8641709113365246,-0.002453419558589257
NDPK7m_Neuron,0.0009247193029639789,-9.763939941618122e-05,-0.001368131957332879,-0.0027319097276753694,-0.00037148408789856657,-0.002731672548896203,-0.00038559838090661795,0.0014533832634146546,-0.00038559838090661795,-0.0012607094905134697,-1.234389852224801,-0.002373411928788329
NDPK8m_Neuron,0.0009247193029639789,-9.782147036971004e-05,-0.001368131957332879,-0.0027319003581930843,-0.00037148408789856657,-0.002731664651051222,-0.0002950046036758429,0.0014523474429350574,-0.0002950046036758429,-0.0012607153013126898,-1.4213989134038894,-0.0023749252344454808
NDPK9m_Neuron,0.0009247193029639789,-9.692016036576455e-05,-0.001368131957332879,-0.0027319134508538875,-0.00037148408789856657,-0.0027316878782026126,-0.00040297740312691775,0.0014535247119766405,-0.00040297740312691775,-0.0012607063930411496,-2.2858418799311826,-0.002367761006892857
NH4t3r_Neuron,0.001565313708278184,5.394562096381823e-05,-0.001368131957332879,-0.0027980322067726934,0.00034043057786264876,-0.002741768758627897,0.00011885564296403545,-0.0018325542413954671,0.00011885564296403545,-0.0013160223653229865,-1.3532252763683528,-0.0017499154324211756
NMNATm_Neuron,0.0009247193029639789,-0.0012665617392058604,-0.001368131957332879,-0.0027326501819878116,-0.00037148408789856657,-0.00273211786341533,-0.00023465434129224552,0.0014317037114705187,-0.00023465434129224552,-0.0012601141210776697,-0.5023849935893498,-0.029324675877475892
NNATm_Neuron,0.0009247193029639789,-0.0012151320922362946,-0.001368131957332879,-0.002732650180828059,-0.00037148408789856657,-0.0027321174811168465,-0.00024127996079245363,0.001432057871293911,-0.00024127996079245363,-0.0012601084654338213,-1.0276207125825592,-0.027983073371258802
NTD1m_Neuron,0.0009247193029639789,-0.0006231732490388585,-0.001368131957332879,-0.00273123202296211,-0.00037148408789856657,-0.0027316993375335924,-0.0003560878284098286,0.0014481712673278984,-0.0003560878284098286,-0.0012635536452855047,-0.5344193233084787,-0.011998726729786685
NTD2m_Neuron,0.0009247193029639789,-0.0006002593217183394,-0.001368131957332879,-0.00273123202296211,-0.00037148408789856657,-0.0027316993375335924,-0.00035660074280062764,0.0014481803957686632,-0.00035660074280062764,-0.001263546584310917,-0.9864543199278749,-0.01176684495827232
NTD5m_Neuron,0.0009247193029639789,-0.0005809645645046777,-0.001368131957332879,-0.00273123202296211,-0.00037148408789856657,-0.0027316993375335924,-0.0003540373102437083,0.0014481165312578341,-0.0003540373102437083,-0.0012635550608224757,-1.5180439402360606,-0.012047611653764178
NaKt_Neuron,0.001697314801703135,-0.00013532697994771812,-0.001368131957332879,-0.0026647363308075363,0.00041951052640599095,-0.002727585786855536,0.000825472380640256,-0.0005168486600331417,0.000825472380640256,-0.006829121691878101,-3.5188452156971963,-0.0036552190020098787
O2St_Neuron,0.0007412751513303169,-8.381611685194277e-10,-0.001368131957332879,-0.002740530468314582,-0.0008067160541689747,-0.0027401486285313255,-0.0002757617356798564,0.0015668669036192535,-0.0002757617356798564,-0.001508873138092394,-0.050602207228046495,-0.0011963902203710054
O2Stm_Neuron,0.0007549900011376363,-3.439348433789829e-07,-0.001368131957332879,-0.002736173818179064,-0.0007671440856855205,-0.0027352672410565315,0.005851425646412716,0.0013791783896572934,0.005851425646412716,-0.0015855151752782518,-0.6283638631047278,-0.001951562211346459
O2t_Neuron,0.0011606262725987184,-2.6507651119513795e-07,-0.001368131957332879,-0.002728192039353471,-1.5482842195791075e-05,-0.002732529262937359,-0.0008672818450809432,0.0012464731676461059,-0.0008672818450809432,-0.0013274806540068546,-2.0728738014404704,-0.0010614986831032813
O2tm_Neuron,0.0009247193029639789,-6.975863719508738e-05,-0.001368131957332879,-0.0027324136111809825,-0.00037148408789856657,-0.0027320768117521845,-0.0003515331937076931,0.0014277387600646458,-0.0003515331937076931,-0.001332640891215572,-2.326454404194345,-0.0017512393088933524
OCOAT1m_Neuron,0.0009247193029639789,-1.4738066612137749e-05,-0.001368131957332879,-0.0027315460194238758,-0.00037148408789856657,-0.0027316973713570236,-0.0004316591108758532,0.0014518861793962024,-0.0004316591108758532,-0.001261244410816821,-2.603466055291867,-0.001312083336621044
OIVD1m_Neuron,0.0009247193029639789,-0.00032780136242767784,-0.001368131957332879,-0.0027327100284993524,-0.00037148408789856657,-0.002732456217914162,-0.00030583133134403327,0.0014468582407047284,-0.00030583133134403327,-0.0012611687213113167,-2.2925281550627146,-0.006454007172730891
OIVD2m_Neuron,0.0009247193029639789,-0.00032773264809420494,-0.001368131957332879,-0.0027327104301763123,-0.00037148408789856657,-0.002732458655296364,-0.00030577940028233305,0.0014468320977765081,-0.00030577940028233305,-0.0012611694947160523,-1.1386317152938044,-0.006453327558450663
OIVD3m_Neuron,0.0009247193029639789,-0.0003277335259773717,-0.001368131957332879,-0.0027327104301763123,-0.00037148408789856657,-0.002732458655296364,-0.0003057805568119189,0.0014468325423059626,-0.0003057805568119189,-0.0012611694492458067,-0.09185747077751641,-0.006453333748207526
ORNTArm_Neuron,0.0009247193029639789,-6.41542343702883e-05,-0.001368131957332879,-0.0027326856213475835,-0.00037148408789856657,-0.0027321315371800106,-0.0003937518988983616,0.001450033642177066,-0.0003937518988983616,-0.0012612426063786538,-1.7001771450029195,-0.0021064633231220138
ORNt3m_Neuron,0.0011949241957125774,-0.0012846741924807086,-0.001368131957332879,-0.0027335590694674648,2.4067429642294027e-05,-0.002732636242098838,0.0006026674411531792,0.001064337575273978,0.0006026674411531792,-0.0013288683961821292,-1.0154954034570505,-0.030038553833206194
ORNt4m_Neuron,0.0021204175450252123,-0.0012848113194313452,-0.002737562568830785,-0.005468837958447526,-0.0003477404245397738,-0.005467371833637116,-0.0034745085051613228,0.002557291385663622,-0.0034745085051613228,-0.002588978323845573,-1.4864945822362294,-0.031175814033505975
ORNtiDF_Neuron,0.001128947975290457,-1.0503332972262352e-06,-0.001368131957332879,-0.0027371074432742397,-5.503419830105759e-05,-0.002737521299000592,-0.0013439447864683504,0.0013310883622083827,-0.0013439447864683504,-0.0014746481678783092,-2.8352700801182373,-0.0011566746106456026
P45011A1m_Neuron,0.004471961314052196,-0.0013347359990628967,-0.008228321017279973,-0.01643475263289654,-0.005029720936808709,-0.016431468462962895,-0.028364201711915147,0.009279159161040888,-0.028364201711915147,-0.007579256213294115,-0.1930511888157245,-0.03690287031607074
P5CDm_Neuron,0.0009247193029639789,-0.0013816931071763713,-0.001368131957332879,-0.0027326234456277157,-0.00037148408789856657,-0.0027320924477702894,-0.00028680858578059704,0.0014337638545645615,-0.00028680858578059704,-0.0012608279853888243,-2.47301474969737,-0.03294701271337652
PCFLOPm_Neuron,0.0021204175450252123,-0.00015569669144920652,-0.002737562568830785,-0.005466969925030924,-0.0003477404245397738,-0.005466706892084575,-0.004296713564314595,0.0026849445921647056,-0.004296713564314595,-0.0027212569676164774,-0.4732285329284777,-0.004232022590923658
PDHm_Neuron,0.0009247193029639789,-0.0003207770079152101,-0.001368131957332879,-0.00273271566863812,-0.00037148408789856657,-0.002732353846800468,-0.0002613382349104203,0.0014469677891261032,-0.0002613382349104203,-0.0012611542818608938,-1.4960767782254172,-0.006837618846879327
PEFLIP_Neuron,0.001697314801703135,-0.00014259980905166034,-0.001368131957332879,-0.0025952208602617135,0.00041951052640599095,-0.0026958946015739247,0.0017171696558835566,0.0008906902154581579,0.0017171696558835566,-0.0037896115694100907,-1.9685356252474013,-0.0031817262778797
PEFLIPm_Neuron,0.0011949241957125774,-0.0001688066062233639,-0.001368131957332879,-0.0027321527144533444,2.4067429642294027e-05,-0.0027320548275357828,-0.00019561844101631269,0.0012056756303214858,-0.00019561844101631269,-0.0014676233935308465,-0.3279899918924963,-0.0032663143519320605
