,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
IMACTD_m_Neuron,0.0014978792755450995,2.0517249137339845e-05,0.0001549300397376862,0.0007323683215553764,4.83761180028841e-05,0.0007021476052503361,0.001413271445109282,0.0013131024114330235,0.001413271445109282,0.0019273116637794365,-0.3419548438873895,-0.00023889505724628663
ITCOAL1m_Neuron,0.0010222346131928428,-6.457093641309825e-09,-0.0013681207964326726,-0.00010875179650274908,-0.00020043027378382924,-0.00018654461228938545,-0.0009959874026927678,0.0013617408026155085,-0.0009959874026927678,0.0002386016987286866,-0.4398185726959771,-0.00017952116280202715
ITCOALm_Neuron,0.0010441422383708832,3.846963169379961e-09,-0.0013681207964326726,-0.0019270342326220317,-5.199519950226912e-05,-0.0018909634790466624,-0.0006745479548364703,0.001352564155416721,-0.0006745479548364703,-0.0013199314396668905,-0.5895875668832407,-0.00021783390273743877
Kt1r_Neuron,0.0012012282695980888,3.334284108892631e-05,-0.0013681207964326726,-0.0009400373017399936,-6.350303441050569e-05,-0.0010291593544216756,0.0023009662037071126,0.00135157819430485,0.0023009662037071126,-0.0008926290910710529,-0.18630329619689423,-0.00040835025647808473
L-LACt2r_Neuron,0.0014904878810075607,1.5447751814197827e-07,-0.0013681207964326726,-0.001548288428741864,0.0004237689516558006,-0.0018626431225716139,-0.0014393572903461925,0.0013548871326533988,-0.0014393572903461925,-0.0017048772899727206,-0.9886494902758047,-0.00020741911795166203
L-LACtm_Neuron,0.002490582217000328,0.000620702509414459,0.003314780901363313,-3.557459177006823e-05,0.0009033872168623072,-0.0008457312543208159,0.0017551289544463758,0.001231173540346092,0.0017551289544463758,-0.003214704638062562,0.1227764904298752,-0.010052337666619103
LCADi_Dm_Neuron,0.001187915820390072,2.071118077272165e-06,-0.0013681207964326726,-0.0009617619721985744,-6.61993289687486e-05,-0.0009312642117649285,-0.00027909913826892435,0.0013640129041549089,-0.00027909913826892435,-0.0008419013700932507,-0.6721880985106146,-0.00020897032295128027
LCADim_Neuron,0.001187915820390072,7.164532834599728e-07,-0.0013681207964326726,-0.0009917189855548412,-6.61993289687486e-05,-0.0009481085890887668,-0.0003189716176164928,0.0013642511466216253,-0.0003189716176164928,-0.0008268255862010596,-0.3695251263514267,-0.0002047241720109737
LCYSTATm_Neuron,0.001187915820390072,1.0938106122794743e-06,-0.0013681207964326726,-0.0009664103443398693,-6.61993289687486e-05,-0.0008529373931543198,-0.0003193836392509228,0.0013644742789537152,-0.0003193836392509228,-0.0007761269721690854,-0.6232434678977904,-0.0002016141820958693
LDH_L_Neuron,0.0016733419023782308,5.1203041051376814e-05,0.0013992260920013032,-0.00033469535442646374,0.0002434350549964522,0.002379342426166404,0.0001323620787689279,0.0013141458227710861,0.0001323620787689279,0.0011487494495519182,-0.12291805129426463,-0.00017853059497139758
LDH_Lm_Neuron,0.0018060413035796937,0.0005958102749652594,0.0029870763152091925,-0.0053330600047488165,9.060509414748053e-05,-0.004171664354303922,9.548882875614503e-05,0.0012912768356052678,9.548882875614503e-05,-0.005012426745204604,-0.579847278539447,-0.009062408766059278
LEUTA_Neuron,0.0014339304653072278,5.731240590910459e-05,-0.0010837599890417824,-0.000887419757880089,0.00023658071010833798,-0.0017935086724312228,0.00021659978282696047,0.0013236659268688407,0.00021659978282696047,-0.0022951492902100693,-0.46275195243217393,-0.000994184891208759
LEUTAm_Neuron,0.0017819497298600742,0.0005557628468398288,0.0027461641754047933,-0.0006822700081949046,0.00010103980025258053,-0.000797838500888017,0.00019087293643969686,0.001327071750469197,0.00019087293643969686,-0.001865196371933081,0.04280959900153633,-0.008652523290217906
LEUt5m_Neuron,0.0012363883096691074,7.938752119884702e-05,-0.0013681207964326726,-0.0010944715271365556,-3.514736415891338e-05,-0.001055493157010069,9.859051296328722e-05,0.0013589391211462941,9.859051296328722e-05,-0.0014628411321249226,-0.23216259853813503,-0.001252060625679227
LEUtec_Neuron,0.00169109982827828,0.00010734614126620834,0.002489746821544022,-0.0004932966678913987,4.843545639338232e-05,-0.0002234829033262899,3.364555539150987e-05,0.001306047848154254,3.364555539150987e-05,0.00013650460924612864,-0.17391556289821278,-0.0003259912946787169
LSOProd_Neuron,0.0015025022428759118,6.619118187229091e-05,0.001113884979527154,-0.0003135794770501968,1.2089487110429762e-05,4.244330589916859e-05,2.225757336428093e-05,0.0013393145995981635,2.225757336428093e-05,0.00021546575142194918,-0.09753485526952847,-0.0003292906132277613
LYStiDF_Neuron,0.0014258109979125436,0.00019848340135803673,0.00011004646484376536,-0.0010587773086466442,-2.8024858312896215e-06,-0.0011162852372047236,-7.780238941762836e-05,0.0013361267563206669,-7.780238941762836e-05,-0.0005338038481399929,-0.43297032431466587,-0.002473713055851112
LYStm_Neuron,0.0017344944262727103,0.0005619656926284556,0.0027461641754047933,-0.0021070539534885475,7.853548425451753e-05,-0.0016882255660558571,0.0008935147054460985,0.001317076223152124,0.0008935147054460985,-0.0020545056402304176,-0.5183263833801992,-0.008755224950933749
MALSO3tm_Neuron,0.0010881007149265447,4.065182593969653e-07,-0.0013681207964326726,-0.0009098316408783412,-0.00031202196172218507,-0.0009814514278089657,-0.0016167508968472771,0.00136668863759232,-0.0016167508968472771,-0.00040499363985304834,0.04817641019910147,-0.00019192239763258698
MALSO4tm_Neuron,0.001095052874302212,4.91480427829999e-07,-0.0013681207964326726,-0.0010321979264929593,-0.0003051527049732321,-0.0009786084675414003,-0.00024242900106644005,0.0013658544930833059,-0.00024242900106644005,-0.00021622903665357435,-0.3026352937865375,-0.00018803567296486515
MALTSULtm_Neuron,0.0013189665038272585,0.00015299040224485744,-0.0007872156854589572,-0.0013465157198481827,-9.828254054506758e-06,-0.0015466735014531584,-5.5088147443495705e-05,0.0013485283394968003,-5.5088147443495705e-05,-0.0018989837268945896,-0.03374187909089156,-0.0020725054603620537
MALtm_Neuron,0.0013189665038272585,0.00014406120299206534,-0.0007872156854589572,-0.0010935316275320602,-9.828254054506758e-06,-0.0012369437186341486,-6.057261727982172e-05,0.0013486721034068696,-6.057261727982172e-05,-0.0015557217729870356,-0.9373708772001317,-0.002006712074655565
MCCCrm_Neuron,0.0017941181359163003,0.000619306732627486,0.00302868120251969,-0.0009708139997051493,8.525692865731862e-05,-0.001108282926151687,0.0007738816679856923,0.0013109487514426446,0.0007738816679856923,-0.002125932694561688,-0.5252296206523424,-0.009976515142045048
MDH_Neuron,0.0012271229733048083,2.7146885154352888e-05,-0.0013681207964326726,-0.0011045471790508841,-4.578034138791906e-05,-0.0011993647982546148,-0.00019720242411740588,0.0013609556128534274,-0.00019720242411740588,-0.0013682269408136077,-0.1994319243577923,-0.0005316242866037498
MDHm_Neuron,0.0017747647638595538,0.000617574057769033,0.00302868120251969,-0.0008701992212368482,7.418771903460712e-05,-0.0009318803874736018,5.004725492099742e-06,0.0013115408911692373,5.004725492099742e-06,-0.0017171165579826953,-0.17639391835451473,-0.010604760370650189
ME2m_Neuron,0.0019096464060827038,0.0006358864135147242,0.0030321518225266664,-0.0008113428773591251,0.00031235944690495587,-0.0007853274403801915,0.0008954187209667993,0.0012678457076147921,0.0008954187209667993,-0.0028788969284781053,-0.1850874502625231,-0.010341972457953173
MECOALm_Neuron,0.0015572513010420352,5.127773779748376e-05,0.001288536553911645,0.0001551478223525822,2.236518067434412e-05,0.00015486533786866787,-9.655524186710504e-05,0.0013160427336830493,-9.655524186710504e-05,0.001728255469067323,-0.4861138785617169,-0.00013011217309334886
MECOAS1m_Neuron,0.0015572513010420352,5.5237884181916844e-05,0.001288536553911645,0.0001228750945708616,2.236518067434412e-05,0.00010499978094506167,2.5223916822241683e-05,0.0013158032358143977,2.5223916822241683e-05,0.0016828967068787557,0.03494644458630822,-0.00013564605698777283
MGCHrm_Neuron,0.0015572513010420352,5.127773779748376e-05,0.001288536553911645,0.0001551478223525822,2.236518067434412e-05,0.00015486533786866787,-9.655524186710504e-05,0.0013160427336830493,-9.655524186710504e-05,0.001728255469067323,-0.7080423625959161,-0.00013011217309334886
MMCDm_Neuron,0.0015572513010420352,5.6040830431459274e-05,0.001288536553911645,0.0001072674887159737,2.236518067434412e-05,0.00010318790829590266,-9.369096419871617e-05,0.0013159441571719158,-9.369096419871617e-05,0.001595282362851136,-0.6527370005151397,-0.00014608228966460883
MMEm_Neuron,0.0015572513010420352,5.163084785541554e-05,0.001288536553911645,0.00013839807456569138,2.236518067434412e-05,0.00011630759466592384,-7.49966160942932e-05,0.0013132037257816657,-7.49966160942932e-05,0.0016539864894331887,-0.586918137618286,-0.0001303988232132992
MMMm_Neuron,0.0015572513010420352,5.163084785541554e-05,0.001288536553911645,0.00013839807456569138,2.236518067434412e-05,0.00011630759466592384,-7.49966160942932e-05,0.0013132037257816657,-7.49966160942932e-05,0.0016539864894331887,-0.8701715597360193,-0.0001303988232132992
MMSAD1m_Neuron,0.0015572513010420352,5.6516551915155456e-05,0.001288536553911645,0.00010468492610187214,2.236518067434412e-05,0.00010406286474276061,-9.39810920941076e-05,0.001315953594307623,-9.39810920941076e-05,0.001586704399215921,-0.034931361063819284,-0.00014818998125077192
MMSAD3m_Neuron,0.0015572513010420352,5.163084785541554e-05,0.001288536553911645,0.00013839807456569138,2.236518067434412e-05,0.00011630759466592384,-7.49966160942932e-05,0.0013132037257816657,-7.49966160942932e-05,0.0016539864894331887,-0.43168901425789197,-0.0001303988232132992
MTHFCm_Neuron,0.0015572513010420352,5.174917336400824e-05,0.001288536553911645,0.0001418613881980346,2.236518067434412e-05,0.00010367553103752205,3.644088859356221e-05,0.0013131082301622253,3.644088859356221e-05,0.0017390119176283717,-0.15335194319075335,-0.0001288681779651362
MTHFDm_Neuron,0.0015572513010420352,5.127773779748376e-05,0.001288536553911645,0.0001551478223525822,2.236518067434412e-05,0.00015486533786866787,-9.655524186710504e-05,0.0013160427336830493,-9.655524186710504e-05,0.001728255469067323,-0.04022464920566742,-0.00013011217309334886
NABTNOm_Neuron,0.0016505989948515157,0.00011622933380560558,-0.0010837599890417824,-0.0001412078433103247,0.0004742239992718996,-0.0019980647533979884,0.0005606091034635714,0.001102177234840702,0.0005606091034635714,-0.003616751263629205,-0.05319354623898211,-0.0005295590907483507
NADH2-u10m_Neuron,0.030843998941558013,0.0009725182361999835,0.05365105845991401,2.2760539749206137e-06,0.02393486976080295,-6.954352377372897e-05,0.03242286854124717,0.0014006499158450497,0.03242286854124717,0.011913583083237072,0.01502423987481001,0.012631993628400015
NDPK10m_Neuron,0.0017986088517620692,0.0005721670092726733,0.0029870763152091925,-0.0026068724721111207,8.32488601162571e-05,-0.002649749134582698,0.00014516542259165307,0.0006494273090410398,0.00014516542259165307,-0.004666246107549377,-0.3210358272110874,-0.008520033799376893
NDPK1m_Neuron,0.0015614849587003649,0.00028929228040095443,0.0013957633195869964,-0.0009570542249571011,2.3434293516245468e-05,-0.0008062354744868296,-4.9869765011927246e-05,0.0013285036270398345,-4.9869765011927246e-05,-0.0013232966036671688,-0.7050015139733284,-0.0032097739500294158
NDPK2m_Neuron,0.0015614849587003649,0.0002783321258474507,0.0013957633195869964,-0.0009492626425926364,2.3434293516245468e-05,-0.0007978140354285133,-5.0525026374767694e-05,0.001328513211033731,-5.0525026374767694e-05,-0.0013019529385573285,-0.37693860359609976,-0.0031269321657658136
NDPK3m_Neuron,0.0015614849587003649,0.0002679066126425569,0.0013957633195869964,-0.0009862404127841192,2.3434293516245468e-05,-0.0008351629187692762,-4.72323238933281e-05,0.0013284170288164429,-4.72323238933281e-05,-0.0014497805507441572,0.035845633809148944,-0.003222197371140677
NDPK4m_Neuron,0.0023767026153337276,8.380822162690828e-05,-0.001023427168461161,-8.623571241862983e-05,0.0012274647919248778,0.03768030644516668,0.0019942028119811204,0.0006825463464542308,0.0019942028119811204,-0.0009641421093410787,-0.6479130365447796,-0.001553730754498754
NDPK5m_Neuron,0.001219674844793505,1.4010006415747773e-09,-0.0013681207964326726,-0.0056920064034887774,0.0006906418623168408,-0.006599717217866876,2.0976993858221078e-06,0.0013632237998972379,2.0976993858221078e-06,-0.0020937581589624624,0.2907264090777182,-0.00021254481233133027
NDPK6m_Neuron,0.0016520166089176696,1.6275016212029483e-07,-0.0013681207964326726,-0.0067377144385372695,0.001419815092492686,-0.008002188195756287,0.007551762363441027,0.001333798558482256,0.007551762363441027,-0.0022356383912829655,-0.10135559791384924,-0.0005243803229574657
NDPK7m_Neuron,0.0012486454974412963,1.164465322758965e-07,-0.0013681207964326726,-0.0033125977166686576,0.0002672047784250375,-0.005032581890502746,-0.0007338501666163226,0.0013490470143916226,-0.0007338501666163226,-0.0006805568594716971,-0.793511212074829,-0.00021846255180166984
NDPK8m_Neuron,0.0012446607314344073,3.17890353037811e-05,-0.0013681207964326726,-0.0021399109068884854,9.072923897336859e-06,-0.0028838214210314458,-0.00010029621282234147,0.001356954322181925,-0.00010029621282234147,-0.0011458377356721857,-0.27921332066752497,-0.000399210816457444
NDPK9m_Neuron,0.0012136742012780438,6.790948902587686e-06,-0.0013681207964326726,-0.0010918018724705456,-4.951710276190233e-05,-0.0009308644749469971,-0.00020239913640892446,0.00136508890790634,-0.00020239913640892446,-0.0008648823182118925,-0.3056520232407785,-0.0002296370789714549
NH4t3r_Neuron,0.0013189665038272585,0.00014369722997356268,-0.0007872156854589572,-0.0014118779773294775,-9.828254054506758e-06,-0.0016415909257323823,-3.8806500638362425e-05,0.0013483976806210154,-3.8806500638362425e-05,-0.002048728439045907,-0.3637454102497228,-0.002011098510683597
NMNATm_Neuron,0.0013189665038272585,0.00014371794494173697,-0.0007872156854589572,-0.0017094259649712,-9.828254054506758e-06,-0.001807287581192436,-3.8760414166738484e-05,0.0013483971427288974,-3.8760414166738484e-05,-0.0020516891530183733,-0.10713020978560309,-0.0020133271373182207
NNATm_Neuron,0.0013398130259810487,0.00014371952334497822,-0.0007872156854589572,-0.0017054854915281878,3.902307480047552e-06,-0.001798189303647569,-3.688027835353227e-05,0.0013347207318432888,-3.688027835353227e-05,-0.0020517095762989765,-0.6860226901962275,-0.0020132861564444732
NTD1m_Neuron,0.0014200004399098323,3.1337834643302926e-05,0.0001549300397376862,-0.00010854602947449062,-5.578472404525476e-06,-0.00013595662508463858,-9.873508390546054e-05,0.00131857619375343,-9.873508390546054e-05,0.0008950733622666719,0.010631129446299886,-0.0003237358870744632
NTD2m_Neuron,0.0019096464060827038,0.0006142741385054517,0.0030321518225266664,-0.0003106887434652904,0.00031235944690495587,-0.001005760679707728,0.0011887292946525122,0.0012645986277612265,0.0011887292946525122,-0.0024893842483924107,-0.7041900708413442,-0.009679255412360793
NTD5m_Neuron,0.003072470778598211,0.0006143354644316714,0.001662723638833368,-0.0010578393688510028,0.00022791509684960662,-0.001839719668939397,-0.003496114063883738,0.002634508852705899,-0.003496114063883738,-0.003007156460057538,-0.6705296159394504,-0.00994718006364722
NaKt_Neuron,0.0015631267104729016,4.326377207134723e-07,-0.0013681207964326726,-0.0015467053236462485,0.0006345458311838743,-0.001582122628456784,-0.0013170926928171198,0.0013525723216425496,-0.0013170926928171198,-0.0017482586737114108,-0.3050974016004684,-0.00020540577323255505
O2St_Neuron,0.006630802373042629,0.0006257212523798538,-0.0038315118811428055,-0.005074174569415589,-0.0023589218093152254,-0.005413261781502832,-0.032862326806408784,0.0081936551561003,-0.032862326806408784,-0.003687775974880676,-0.441608295312133,-0.011488535725828952
O2Stm_Neuron,0.0018454986482852906,0.0006484626702474695,0.0032696877302341625,-0.0017843004950647994,9.189366144558791e-05,-0.001873542144136449,0.00011079417106230811,0.0012708467673417866,0.00011079417106230811,-0.0035702489060274894,-0.7504651710628377,-0.010997605879597085
O2t_Neuron,0.0024203642621874115,7.239194235451765e-05,-0.0024531862839786804,-0.002089479739517592,2.819499064996136e-05,-0.002048671741085046,-0.0045878401251994005,0.002693709846513524,-0.0045878401251994005,-0.0035905276906332876,-0.24881532418453794,-0.0013299061554601982
O2tm_Neuron,0.0013257790107793054,0.0001387602710337553,-0.0007872156854589572,-0.0011368670117320168,-4.001882867456095e-06,-0.0012686007020600884,1.5693133388838034e-05,0.0013484885843799966,1.5693133388838034e-05,-0.0016826640720720872,0.32611308243951853,-0.002151748050027806
OCOAT1m_Neuron,0.001953017450014422,7.144541703801849e-05,-0.0010837599890417824,-0.003733184159269414,0.0008682658230880279,-0.011276637465907742,0.0024938887722975108,0.001291987432853165,0.0024938887722975108,-0.0037528339020202694,-0.6453490030891246,-0.0012192786288243993
OIVD1m_Neuron,0.0014237979805903891,7.85079680721734e-05,-0.0010837599890417824,-0.0011136776244297193,0.00021249191942605472,-0.0010523803354200412,0.00012971261892878516,0.001322795158952773,0.00012971261892878516,-0.0029269451924282108,-0.13754491528339247,-0.0011488068120683683
OIVD2m_Neuron,0.0017166548306759124,0.0005429012978552515,0.0027461641754047933,-0.0007137844110238709,6.310808291096963e-05,-0.0007993802517647077,0.001087186039403124,0.0013257430509637216,0.001087186039403124,-0.001347530559087722,-0.5413684787249766,-0.007917140938052975
OIVD3m_Neuron,0.0014237979805903891,5.713138441479279e-05,-0.0010837599890417824,-0.00127387075268203,0.00021249191942605472,-0.0016135824850267632,0.0013390377549225094,0.0013264438048122148,0.0013390377549225094,-0.0026789743880550523,0.06666765082642097,-0.0009851883774569627
ORNTArm_Neuron,0.0009956850689310202,7.253751723749795e-08,-0.0013681207964326726,-0.0009721197928684056,-0.00018404986657900732,-0.001105585353568352,-0.0007658514621724572,0.0013665964601267291,-0.0007658514621724572,-0.0008845443401748422,0.03408739618336111,-0.00022026784193930577
ORNt3m_Neuron,0.001241672021097643,1.7597460441149729e-06,-0.0013681207964326726,-0.0010613494857104639,0.00011461351557463951,-0.0007007460955472026,0.0001454913565967178,0.001364712228170213,0.0001454913565967178,-0.0009671309012321744,-0.03427583589924485,-0.00023436551037369648
ORNt4m_Neuron,0.0014237979805903891,6.0186794095851896e-05,-0.0010837599890417824,-0.0009876169287251096,0.00021249191942605472,-0.0011284109149701884,3.742844358285757e-05,0.0013317328044591813,3.742844358285757e-05,-0.002056835642589861,-0.37027794131011577,-0.0010153759717263346
ORNtiDF_Neuron,0.0009956850689310202,8.359272563817522e-09,-0.0013681207964326726,-0.0010168248674183112,-0.00018404986657900732,-0.0009696856652896408,-0.0012746785164442617,0.0013667386139206675,-0.0012746785164442617,-0.0005899108713146551,-0.3707327650585414,-0.00022179218733441738
P45011A1m_Neuron,0.0017747647638595538,0.0006201097330923259,0.00302868120251969,-0.0009112385178909296,7.418771903460712e-05,-0.0009745868692024374,5.3710555780868504e-05,0.0013112965540157983,5.3710555780868504e-05,-0.001882814309836187,-0.2494007511722033,-0.010640849929991612
P5CDm_Neuron,0.0017747647638595538,0.0006140662082545387,0.00302868120251969,-0.000844980190455747,7.418771903460712e-05,-0.0009067364777948327,-3.2013897410927657e-06,0.001311654771771719,-3.2013897410927657e-06,-0.0015654304409170032,-0.3605838563736186,-0.009903190021727246
PCFLOPm_Neuron,0.0018546221279185245,1.2892370446218004e-07,-0.0027375443354618763,-0.0014085361006474675,-0.0010658445972251346,-0.0015311315558632728,-0.013992351946869413,0.002748260347483954,-0.013992351946869413,-0.0007828698192577538,-0.4192963959779025,-0.00039409125263084827
PDHm_Neuron,0.0014200004399098323,1.8839904851224202e-05,0.0001549300397376862,4.012795220452378e-05,-5.578472404525476e-06,3.0229358719625644e-05,-0.00011063323169532373,0.0013192610001193361,-0.00011063323169532373,0.0013043251806315918,-0.46774861468870665,-0.00026436087091413573
PEFLIP_Neuron,0.002386802135287583,0.0006464050283124011,0.0030321518225266664,-0.002185831345170156,0.0007889156129478673,-0.0030506881865024677,0.00018566531130360267,0.0012577064728379794,0.00018566531130360267,-0.0038593024631998524,0.09398687915211845,-0.010388451794930137
PEFLIPm_Neuron,0.0016019856001511827,5.054730938750446e-06,-0.001023427168461161,-0.0007124558360567815,0.00039166148946280234,0.005165228995661036,0.0006608768936743681,0.0008129495410920137,0.0006608768936743681,0.004232967459493126,0.14079545051900344,-0.00020817195123183204
PETOHMm_hs_Neuron,0.0017871183297003808,0.0005725864859198429,0.0029870763152091925,-0.001773127671484996,7.97731663012739e-05,-0.0019479178716340713,3.917634619609921e-05,0.0012920065509751896,3.917634619609921e-05,-0.00400821050271793,-0.6652876736361192,-0.008505136439534662
PFK_Neuron,0.028273997842150643,0.0001311502557872756,0.010600683671111267,-0.0008123073287873329,0.029472180720157722,-0.0008442885981096943,0.03100303750435293,0.002751017651862211,0.03100303750435293,0.03546801004663037,-0.7958348733822029,-0.0007024843312793996
PGI_Neuron,0.031465607151147136,0.0010204654776093049,0.05687350756422305,0.00032599067227415167,0.024242023579587057,0.0001642344902266791,0.03244153725369109,0.0013859505143607213,0.03244153725369109,0.01109256814055179,-0.23266675470915402,0.013955319186921925
PGK_Neuron,0.031465607151147136,0.0010204654776093049,0.05687350756422305,0.00032599067227415167,0.024242023579587057,0.0001642344902266791,0.03244153725369109,0.0013859505143607213,0.03244153725369109,0.01109256814055179,-0.17478707013446154,0.013955319186921925
PGL_Neuron,0.0016265787690119611,5.626091475037531e-10,-0.0013629516436707227,0.012707272306443515,0.0014187354150334444,0.016876961968125378,0.0036470585465417007,-0.023775404855000154,0.0036470585465417007,0.004661437051190202,0.052796189944894566,-0.00018495136102914176
PGM_Neuron,0.012572860076975648,1.1624740767143365e-08,-0.0013612285845184405,0.014233575748526081,0.015343922215609679,0.01840478700621972,0.012743303638795247,0.09816976197556161,0.012743303638795247,0.005257991331053212,-0.055767464345338816,-0.0004635617821489752
PHCDm_Neuron,0.0015230161158429636,6.014330335698661e-05,-0.0010837599890417824,-0.0010228595091701044,0.00045677054279036523,-0.0012094465121602544,0.0022610141869377214,0.0013302338822567682,0.0022610141869377214,-0.002295229827799884,0.2221625920299289,-0.0010228931194026336
PHCHGSm_Neuron,0.0018060413035796937,0.0005979101022012117,0.0029870763152091925,-0.003540025649745705,9.060509414748053e-05,-0.003034152986805532,0.000987992954698732,0.0012903969633572556,0.000987992954698732,-0.004789723227420751,-0.3488379747949965,-0.009087232650722149
PHEMEtm_Neuron,0.0012286978436739627,3.95646528653732e-06,-0.0008734449005622548,0.0028470048966163105,-0.00024894964519250147,0.0013460907100547922,-0.00012889570437447316,0.0013488484342827022,-0.00012889570437447316,-0.0001516507207279586,0.18543993441310172,-0.00015133200173843246
PHETA1m_Neuron,0.0010728312003470241,7.404379072705673e-08,-0.0013681207964326726,-0.0011188114939828543,-0.00013250911159968642,-0.0012172511998269947,-0.0024137547903168924,0.0013668470752792572,-0.0024137547903168924,-0.000634071308288366,-0.6966192260915428,-0.0002068865445536104
PIt2m_Neuron,0.0015004288792538041,0.00018470180985592527,0.00011004646484376536,-0.001220751208215043,4.387277224435221e-05,-0.0012334539046955327,0.0022228879081240297,0.0013337989496688442,0.0022228879081240297,-0.0003795329694132988,-0.1652957000759402,-0.0025461035286090147
PIt7_Neuron,0.0018836856768953225,1.3734909531607524e-07,-0.0027375443354618763,-0.001675998787753402,-0.0010436859527211087,-0.0017790265231647613,-0.013979955084240173,0.002748511345134456,-0.013979955084240173,-0.0008400745970419855,-0.4919933414671181,-0.0003965899530830979
PNTKm_Neuron,0.0019233139330970977,0.000560358250660671,0.002754828730765348,-0.004960675822066255,0.0001904472685841042,-0.004184618402944893,0.0033261459140467116,-0.01772633119134361,0.0033261459140467116,-0.00367362246198249,0.055558165508579165,-0.008487429338169646
PPA_Neuron,0.029235880933844324,0.0008988393413163446,0.03909135432428127,0.03290152747838685,0.02369386862651415,0.021294722078432204,0.03578328740651953,-0.016876547723984697,0.03578328740651953,0.02135353946616648,0.09694776025379484,0.01095831858281984
PPA2m_Neuron,0.007358905971934179,0.0001157441295702186,-0.00107514131565487,-0.009097988178158442,0.010387732399308678,-0.009344539806220697,0.003919594819662323,-0.01790105191461828,0.003919594819662323,-0.004746995547812812,-0.030331419406145813,-0.0005793949779433298
PPAm_Neuron,0.01899095815994459,9.263251055043171e-07,-0.0008579266915107754,0.003667395115189432,0.024008835149152273,0.002923874446089013,0.005196028020494465,0.0410065772731402,0.005196028020494465,0.0036362814115896208,-0.2844502283139324,-0.00010698517863061278
PPAt_Neuron,0.0014258109979125436,0.00018822176114991772,0.00011004646484376536,-0.0011989390116692632,-2.8024858312896215e-06,-0.0012644634390535634,-7.797617792155149e-05,0.0013359769804033325,-7.797617792155149e-05,-0.0007267351791433376,0.16372116219558155,-0.002403896252141031
PPAtm_Neuron,0.001953017450014422,7.144541703801849e-05,-0.0010837599890417824,-0.003733184159269414,0.0008682658230880279,-0.011276637465907742,0.0024938887722975108,0.001291987432853165,0.0024938887722975108,-0.0037528339020202694,-0.5997577854483223,-0.0012192786288243993
PPBNGS_Neuron,0.0014237979805903891,7.259435376023565e-05,-0.0010837599890417824,-0.0011114364663047842,0.00021249191942605472,-0.0010561063375507215,0.00012729479039481936,0.0013234228569453583,0.00012729479039481936,-0.0028749129625019573,0.14400297800864353,-0.0011086847524231413
PPCOACm_Neuron,0.001428864205157958,5.75856856656367e-05,-0.0010837599890417824,-0.0009003173698114272,0.0002245425734511781,-0.0011456614050675317,0.00031847823535731206,0.0013276071819039636,0.00031847823535731206,-0.0021332201617644047,-0.31602640333300713,-0.000994403705288506
PPCOAOm_Neuron,0.0017747647638595538,0.000617574057769033,0.00302868120251969,-0.0008701992212368482,7.418771903460712e-05,-0.0009318803874736018,5.004725492099742e-06,0.0013115408911692373,5.004725492099742e-06,-0.0017171165579826953,-0.28355398047223906,-0.010604760370650189
PPPG9tm_Neuron,0.0020301661460429936,0.0006240060963098594,0.0030321518225266664,-0.0003338900110164714,0.0005739326604224646,-0.0011381349053560452,0.00023888368359596286,0.0012653889442657393,0.00023888368359596286,-0.0026119833494896573,-0.5495988731887962,-0.00983517528175646
PPPGOm_Neuron,0.0016472236771982011,0.00011570808428084416,-0.0010837599890417824,-0.0002189830904391134,0.0004742239992718996,-0.0019918674079605404,0.0005807318075973999,0.001098385471392973,0.0005807318075973999,-0.003703937260033108,-0.8265099939698749,-0.0005287322856798915
PRGNLONEtm_Neuron,0.0007854342363044312,4.193716468605862e-09,-0.0013681207964326726,-0.001252172697756007,-0.0005488643377228643,-0.0014261568842241798,-0.0007700188845800605,0.0013696295205811216,-0.0007700188845800605,-0.0007349593628070368,0.009830068024478866,-0.0002318598224689006
PRO1xm_Neuron,0.0007854342363044312,3.387782093418566e-09,-0.0013681207964326726,-0.0012518352638804047,-0.0005488643377228643,-0.0014309501959735547,-0.0016573119549248491,0.001369932460572596,-0.0016573119549248491,-0.0007487131114097048,-0.03497415412714916,-0.0002318323619092548
PROD2m_Neuron,0.0017886727668772599,0.0006213384093448413,0.00302868120251969,-0.0017448072118244214,8.105535627732566e-05,-0.0018353752886254569,8.993845414956533e-05,0.0012913727683931217,8.993845414956533e-05,-0.0037943268655773283,0.14762085776924191,-0.010607669160552875
PROt2r_Neuron,0.0018454986482852906,0.0006339080618892049,0.0032696877302341625,-0.001756433463824743,9.189366144558791e-05,-0.0018570735281379874,0.0001118944711254679,0.0012708902830196273,0.0001118944711254679,-0.0034639315426339763,-0.4702423176792078,-0.010428123255903785
PROtm_Neuron,0.001013498430125072,3.0329504284346586e-08,-0.0013681207964326726,-0.0005393904498877472,-0.00036101462007496007,-0.00028912965265603295,-0.0024469080893947683,0.0013674423905299703,-0.0024469080893947683,0.0004253790937303685,-0.5538338696504037,-0.00018564749066185933
