Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M52,-37.497086,8.916072,-3.891318672924244,3.3891386449154264,A
M68,-30.97301,-43.454315,-9.869199329282456,1.6523997906682322,A
M33,-44.069252,-7.779999,-1.7589868541200682,2.1561256671524816,A
M54,-21.652117,-43.2887,-11.862701763518912,-0.4373780279824539,D
M15,23.844694,53.579117,11.911719838188434,0.5787291144877326,B
M29,-26.019667,5.577654,-1.7451410875884263,3.7917071126731634,E
M22,-43.66607,10.480672,-1.8200340983282244,6.935820469152418,E
M30,-14.174504,-25.763958,-7.588308531481009,3.866144621093978,A
M67,-32.07901,5.7610884,-1.373049844699356,0.8237273358197211,A
M71,-29.696108,-56.925568,-12.526598946599814,-3.350525523635171,D
M39,-31.640291,-7.136735,-3.721101854876344,2.0783554750697206,E
M47,-0.8942886,42.572674,8.169776622199349,-0.07788507713113314,B
M47,-0.8943279,42.57257,8.169776622199354,-0.07788507713113171,B
M72,-33.21459,-33.580303,-8.03772835634006,0.8753959999165156,A
M77,-37.221657,-4.7881913,-1.7254453267979297,4.02406513160832,A
M21,6.3748507,12.128532,4.2891670613573805,3.7319367509199233,E
M76,-22.911804,16.08194,0.1367823245748853,4.209241209538599,E
M35,-16.078342,27.202328,-0.6166403016000974,1.0213449648659105,A
M61,-43.798084,-29.285446,-6.020703875654826,3.850553260599413,A
M50,-42.113358,-31.721346,-4.027825018740276,3.242667123584419,A
M37,-26.341091,-35.352722,-6.57517425370843,2.666135090130643,A
M59,26.192244,-31.217758,-1.934374933240091,-0.43330474597391566,A
M80,-37.718643,10.895371,-1.6961445157843043,4.2115895689598135,E
M13,-34.07125,-33.49106,-8.652907849934515,3.0743373926188142,A
M56,-38.75982,9.5281105,-0.7380455484909466,6.066924483082529,E
M53,-32.398735,12.576534,1.6307903618221764,3.198328144703796,E
M62,-44.33281,-1.1628536,-2.3013826038117373,3.8129662697576343,A
M73,-45.889587,-27.76663,-8.70413184707104,2.050471375869419,A
M44,-42.745182,-48.918358,-13.099252802389568,0.540219586681205,D
M18,-0.7065581,69.52321,19.385381926090755,-2.2566063820710665,C
M58,-37.213028,-39.301254,-8.765459139307433,1.8249033642451864,A
M53,49.347797,44.92067,3.423052046301985,-2.307585371626293,B
M58,13.174986,46.65274,11.931062345264975,0.9681457228410999,B
M39,23.178247,32.96461,13.074590441287894,-1.3370936526455859,B
M59,12.749367,46.533302,12.157906964262539,0.6405792174963495,B
M46,27.790289,65.30779,15.29848083020665,-3.1406159541795917,B
M70,-9.370529,31.564974,6.466099305793306,3.639446285684909,B
M44,-27.206985,-34.876545,-5.1625655216046775,-0.6600368338452933,A
M60,-4.4525843,47.700768,10.024506023154816,1.7871906370194104,B
M55,22.307247,48.20862,9.050086597121625,1.8524760255250265,B
M69,0.49735,39.699455,9.457386491107254,2.979623094499226,B
M36,-7.486708,54.21611,11.991559912345075,1.8222883840318707,C
M42,-27.725584,-21.302206,-5.507771269016124,2.998814097081667,A
M37,-52.81796,-31.363865,-6.664045419004871,0.5219160406046632,A
M13,28.583878,66.70763,16.64333323446945,-6.415399365797867,C
M62,-11.143743,-66.34769,-14.173116770229885,-0.38472001496271496,D
M45,-6.1012297,45.09583,10.593632336582147,3.4732379935061046,B
M68,48.153225,11.167951,5.816795408222792,-8.181252614327411,B
M38,-16.121326,-43.612465,-9.462683627496446,2.529737944360618,A
M41,-14.796085,10.567997,0.7388639316252206,4.340645013553854,E
M48,-30.445738,14.092482,-0.0747325935757687,3.149016040717821,E
M43,32.562943,1.7506542,0.5785747129822834,-1.0489266565838313,B
M06,-8.759297,57.338367,12.876432146377383,3.4498490444111645,C
M57,26.836466,63.105423,12.29335255386272,-2.0354725739727457,C
M40,-44.10235,-8.979663,-3.5870361118578584,4.549210029312905,A
M67,-34.968395,-40.524975,-10.311061213030593,1.1580383295410255,D
M51,-13.160825,58.018524,12.600156692247033,3.587874052164582,C
M73,32.987156,57.780457,9.853625420749706,-2.593188272944313,C
M66,-22.38461,6.7414756,-2.4102299663086026,4.719372126808586,E
M49,-31.640587,-44.51699,-11.452236931014983,0.6572170665120622,A
M35,-20.155603,5.0070972,-1.0199620918761416,5.349892119088929,E
M47,-20.552504,8.399696,-1.3950360761200367,2.752524055446611,E
M54,44.818127,32.177456,7.9028589926413115,-0.2105184142928444,B
M63,-12.529599,24.906595,2.093621929642461,4.506269006065432,E
M56,-4.742492,12.699606,-0.04644414624696327,2.091127425619108,E
M61,-32.58733,11.802146,0.37185554224629425,3.7402350418657306,C
M52,-3.52982,65.92362,12.498117866584408,-4.732419345703987,C
M50,-44.42014,-28.333942,-8.393030528723873,3.626754075218085,A
M71,-48.168037,-25.956198,-8.553524506839421,3.0213876837115263,A
M24,3.6514678,20.783344,4.860093813336197,5.505678676280165,E
M42,14.803474,16.634966,3.807492143012435,2.877158244888532,E
M06,-17.26222,19.61279,2.262290375226179,4.671080031499693,E
M11,4.828395,4.1046286,-0.35959482208159993,3.1659815240153875,E
M37,10.15974,13.544089,2.663854148082455,2.9100133711586587,E
M41,21.388784,49.782192,13.458729934525604,0.4211599734525273,B
M36,-4.049878,47.205235,8.923943278630487,2.999818974540593,B
M16,-25.20477,-40.678097,-7.719324953609186,1.6940678140591257,A
M14,-26.780674,-2.6543624,-2.1951951714399223,5.115600802114007,E
M12,14.277173,-2.5420756,-0.1079938506584497,1.7008692058197006,E
M15,-23.941044,-42.09363,-10.146392184779508,0.03978480973839107,D
M38,-67.76686,6.9342647,2.890619520953555,4.916909471872621,A
M10,-28.359842,12.742646,-1.4296004692129,1.3537407897298765,E
M08,-30.425043,-21.002127,-4.782720090704397,2.6371340279821247,A
M09,-38.713463,-30.129333,-6.581923828211023,1.2782235804307962,A
M40,-27.721228,6.9162836,-0.5577103571624151,3.997661750167593,E
M07,-11.878166,4.015433,2.8983682230551784,4.375067584550814,E
M34,-22.483686,43.44291,6.6978798114629585,0.022335430047273293,C
M17,-37.488136,-39.6897,-8.04196353619418,-0.22998749287136377,A
M32,-3.4593601,65.87998,14.22562488939826,-1.3037133974109802,C
M05,-21.630875,9.332591,0.7234563796456149,2.256105757348204,E
M31,-11.377639,62.233894,14.1134000572751,2.8429372797468155,C
M35,27.860405,56.943798,11.550166773312059,-3.1648341324663476,B
M13,-44.15882,-0.61766714,-1.7167679919732406,4.306475227669324,A
M16,48.664696,33.930107,9.959518870641585,-3.8544193747360715,B
M36,-13.113675,5.590424,0.6592329702265144,3.611578885876203,E
M15,9.170166,16.633894,3.4960451108410733,2.664143380265202,E
M18,37.019238,-51.955097,-6.353414153242941,-2.878612625288931,A
M46,27.195034,5.845421,-0.9681809856975325,-4.61658155158766,B
M32,-14.724233,-13.323637,-4.093185146905624,1.501908608849239,A
M66,-14.6362295,-13.643567,-6.986967622465048,1.07229967189129,A
M28,7.506235,-8.969684,-0.4175717727213759,0.6668362764630429,E
M23,36.940258,-52.26379,-4.179924045683333,-5.286402079031792,A
M64,-21.899117,-41.449738,-7.142339237421455,-0.4294472541135104,A
M58,-26.029593,-30.42155,-7.735262290143957,-1.0782862982875314,D
M63,-14.942377,-12.652563,-4.064802389193859,2.078643100021108,A
M25,12.630548,-70.81488,-11.811200235969617,-2.210051522010731,D
M57,34.467785,-46.157635,-8.283394003219833,-2.7705670090188548,A
M20,-12.615139,-2.7372043,-1.6177532643489105,1.1863561885832612,E
M37,6.971603,-8.789928,-0.783725547037127,1.522788567011444,E
M49,-25.957592,-30.633543,-9.188261635764897,0.8476264445528451,A
M47,8.398954,-67.46798,-11.19843773114153,-1.9206772325755825,D
M70,8.133054,-8.728341,0.9098414154212714,1.4600325403383059,B
M81,10.525614,17.215738,4.903038965840921,1.992991595061107,E
M54,10.362256,-9.754438,-1.1678831781108314,0.2802559768459979,E
M48,-24.270031,-21.289522,-7.239172419716243,2.9338668942428403,A
M09,48.410046,13.802321,6.7338637637590475,-6.966123305666936,B
M55,-16.282269,-31.990908,-6.673404928269743,1.0374558278011567,A
M17,6.7171273,-8.755096,-3.721765865352497,1.2080594812555647,E
M59,0.7076477,-40.762493,-8.90563936703633,-4.636323959907851,D
M14,9.793634,16.450909,2.8605190831085694,3.5915587484495153,E
M45,16.088549,-16.000635,-7.122971917824686,-1.3885504542632778,A
M26,8.241829,-64.256714,-8.033681705660426,-3.946917842721049,D
M33,-17.864899,16.506842,0.2721494584884298,3.163912464739792,E
M31,-27.998007,-30.552237,-7.2536830606477,-1.0459442450917604,A
M29,17.959742,54.80635,9.751336767472642,3.0490298138336045,B
M69,-12.970768,-3.0562766,-1.6031120320199583,1.9497640071091342,E
M24,16.504633,-16.182446,-5.099362240342243,-1.4113774248215143,A
M43,-42.155937,-15.995788,-6.019575067764188,1.2041254910172945,A
M39,-3.7995462,-72.15784,-16.505986849286067,-6.044700685362239,D
M60,-20.608593,-42.11063,-8.982798657761046,-0.36061964033389593,A
M41,-12.924947,44.538677,5.105556327878175,0.663953449648124,C
M42,-28.462551,-30.448418,-6.042300502881212,1.8216206566354494,A
M67,-14.902198,-12.558656,-1.5607824186002321,1.1586993451036074,E
M65,7.900603,-8.859479,0.549827697357142,0.44006493717308903,B
M44,9.742664,-59.149994,-10.397549034194794,-2.891059149194375,D
M68,-3.87939,57.090805,7.487888772361879,-2.35684799697957,C
M30,-35.648556,4.8002963,-1.0406885934173424,2.308617142370482,E
M62,9.40524,-8.469274,-1.8611685420552693,0.818545720507803,A
M27,-20.290707,-42.027184,-6.777877847003914,-2.6019366272394264,D
M22,-26.074787,-44.065033,-10.035049101820151,0.5011765834717143,A
M21,7.659429,-10.547728,-3.5130061036327485,1.4501329519548192,A
M29,23.7039,67.73606,10.187428646019972,-3.86441378548715,B
M50,-19.420033,43.50323,7.24223943456174,0.5018498393388929,C
M31,29.85682,52.09286,10.767444187485413,-1.9976640862582622,B
M45,-22.171982,-1.2533531,-2.7425139953353512,4.159140148470071,E
M55,-8.190953,6.5767193,0.19859119003676584,3.7167920728969492,E
M16,-25.32279,-48.49449,-11.734182501542504,1.9736111274855341,A
M17,0.7874483,-40.674244,-5.158086127992205,-0.6205872269949662,A
M34,0.87068474,35.51841,4.9130092422088785,-0.0790719536933518,B
M27,-26.857824,-50.23087,-10.712476892719689,4.059482755802319,A
M49,-29.40094,14.478865,-0.6192140700286419,2.0420247510006093,E
M53,-15.252421,7.6369133,1.059538282321427,3.4035077483499947,E
M56,-22.996931,-46.366768,-8.827856884415798,2.2289778518966235,A
M47,-37.423203,-7.518349,-1.1896522966824266,4.150934974531385,A
M57,-31.628168,-28.356264,-6.551134695400119,2.5952939106260775,A
M32,21.549334,47.543465,10.54029408739462,-0.41839184700494897,B
M44,-38.712536,-49.455826,-10.053490921661988,0.5970918234763253,A
M46,-36.194073,-23.605759,-5.071532462457221,0.9878848423716494,A
M30,26.686436,58.597168,13.11254764815195,-3.3732840118458234,B
M21,-29.334303,19.141024,2.923999758125746,1.9741473421944828,E
M42,-28.499424,14.50913,0.10134792264408068,3.4589808467919663,E
M54,-30.361023,-1.8457022,-1.982508786685041,4.207810651952661,E
M26,-15.656837,13.614307,-0.13095108861660226,3.3942222141500857,E
M19,10.372559,41.466396,9.8474769584185,-1.0898963183392583,B
M36,34.215065,0.6923921,1.2535913398342977,-3.236936112588375,B
M52,-23.011253,9.6290865,-1.3223824125469603,3.324864091317525,E
M38,-31.649862,-21.440512,-6.305784166212963,3.1765496922365974,A
M28,-47.4301,-6.9285607,-5.847567606622536,0.12535315848363268,A
M20,-16.800703,17.234512,2.57990622080017,4.612360504777488,E
M51,-44.353207,-24.475859,-5.448755239557695,0.30085064337811657,A
M43,14.143652,-59.755234,-8.036105320242278,-3.8135304217115378,D
M24,-33.760227,17.734837,0.8996229607967609,3.672350284475052,C
M22,-30.459915,-52.19325,-10.753827348816133,1.9696139730817186,A
M37,-14.140936,64.40015,11.972780510141842,1.4624354969257913,C
M10,-12.156323,58.686703,13.648983568748994,1.9622603919196908,C
M25,-48.97308,-23.7885,-8.38980067355009,0.8296878999203805,A
M10,23.790903,25.285295,9.054097640120771,0.9066892651839874,B
M11,29.980635,22.392996,9.113986641047626,-0.44495966233969736,B
M55,5.6413445,24.445267,3.0099989440745922,5.603857079313387,E
M30,10.799645,23.703712,8.924650954910367,1.2088933757207696,B
M16,-22.324345,-29.36879,-4.468901947083623,0.6014415713212071,A
M39,-18.745749,-21.773493,-4.741580260288002,2.6169852336020676,A
M12,12.678186,-10.766318,-2.567353480426117,-0.3903544952453178,E
M24,-14.829172,-5.775324,-3.1891783453592213,1.281092393583786,E
M22,-20.166487,-37.222122,-6.6414605992530875,-0.5006716599904454,A
M26,-49.368225,-34.72353,-9.352234099219336,-0.3329012346614307,A
M33,-28.770948,14.4844675,-0.3844755235144121,1.4247219504537163,E
M20,-20.603312,24.184908,0.5114810890494464,2.9411389039006837,E
M52,-9.308001,61.48712,8.862034324057856,-1.6917544861385996,B
M28,-22.665962,-25.617582,-6.118189367547237,0.5616909405071324,A
M07,32.73292,56.162994,12.459932319279044,-3.6555821522351666,B
M23,6.4140925,14.171501,3.5045272893654817,4.6854781051076415,E
M17,-26.91284,22.161621,1.2747753510300275,1.679826297586285,E
M19,12.883993,-10.335359,-1.8363045787230357,0.5609665159245923,E
M29,29.132168,58.061985,11.09403874376521,-8.62656941576198,B
M51,-9.485576,61.605534,8.964025701761207,-1.3591226859946839,B
M14,-46.461716,-21.081095,-8.508448746264978,0.8990306461348013,A
M21,-12.096072,5.1356025,1.0753173054832377,3.7446758279588326,E
M48,-9.469937,61.57418,9.486847248832474,-1.88255543351119,B
M25,-33.852932,-13.009845,-4.259970117930744,2.9632169268535242,A
M27,-36.15624,-39.503326,-8.33951484905471,0.7228431730050344,A
M13,-30.416254,-44.82022,-10.196049814832707,-0.3654193100326122,A
M15,-27.362644,-57.819744,-14.354576460562397,-0.9920154879096079,D
M06,-14.897416,52.153927,11.438748056861764,4.275566112786125,C
M32,-14.214908,64.48171,12.468611866044824,-2.842545226999352,C
M31,0.4353106,73.74856,14.817463292463868,-4.103278202764826,C
M05,17.415741,30.846685,8.557030969782495,1.8319346738394628,B
M11,20.142862,39.17693,11.097977206982232,2.0709720869194808,B
M30,-0.08898446,23.625639,0.9042330477130023,4.034373226495054,E
M09,11.514245,26.521822,8.141178676160825,2.0844094749480457,B
M12,35.734055,43.633686,9.204318350852969,-1.5343192478121954,B
M19,18.000141,30.871826,11.29398417939354,1.6966053140519077,B
M60,6.9952016,19.924791,5.528529877820921,1.0630983107286025,E
M35,-22.48222,-13.430178,-3.378162457659939,3.2840172467618585,E
M76,-6.192975,6.364075,-0.0986007082401022,5.147407021153067,E
M66,-25.82844,-15.095672,-2.8510674362341963,3.8878398578417253,E
M27,0.2983414,35.024734,7.2016370467463835,1.2326606280138022,B
M46,-24.040316,-34.30156,-8.518190461354106,-1.0626649295160793,A
M13,1.9152392,15.403469,3.2056730076484468,2.1265792743559704,E
M59,-8.862847,25.921867,4.795665591136095,3.5698614772384785,B
M15,-23.62147,-16.693789,-4.819188216792322,3.885998479573911,E
M08,-17.623667,3.0191617,0.10548041572940314,4.5245151828880035,E
M78,-27.639566,-54.08824,-12.088864973825979,0.10539527433404365,D
M65,-16.80385,-27.048609,-3.962669563271927,1.0339017897535507,E
M32,-18.863714,-13.809683,-3.0678743450084625,3.398054652680455,E
M57,-16.38243,-7.8459935,-2.4496881947731755,2.5466229128220634,E
M67,-17.887407,1.1735045,-2.126465501987425,4.484674664078948,E
M64,-24.969864,-51.406723,-13.430665503196932,2.16508913263349,D
M90,-17.735651,-2.5186791,-0.1208774926521681,3.96477857766683,E
M86,-18.117683,4.926457,-1.27032502950073,4.2534464149589555,E
M50,-37.449703,-32.540886,-7.297594926151002,1.7562302479989624,A
M69,-41.28175,-48.45264,-11.675364831744547,0.5173846055010077,D
M80,-11.397108,5.306308,0.9211905208875439,4.3730695349496465,E
M45,-33.702106,-54.84047,-8.38295230967534,-1.9733258945525485,D
M84,-30.35355,-7.5241327,-2.9152337664004895,4.631857854785851,E
M68,-19.47427,-40.570553,-5.630215575015723,3.7154683403214435,A
M30,-2.1798668,8.277467,0.45365020026006136,3.1677629236971447,E
M55,-44.100864,-22.058365,-4.110573432293086,2.678024827657221,A
M25,-11.592291,24.168919,1.104363655869292,1.4167844843357391,B
M38,-33.468807,-10.854148,-2.4061720334076413,2.060312542673959,E
M87,-21.335697,-44.535778,-9.522887990686968,-1.1279256413433632,D
M07,-33.443985,8.623668,-1.4206748476178288,2.029874821153013,E
M91,25.816477,-49.605114,-7.480135195787628,-2.0666613690353,A
M33,9.9285,-10.966018,-1.5102856909532438,-0.2821172453289893,E
M40,-21.114685,11.872074,-0.8649046699803885,4.708866049523616,E
M43,-27.65414,7.971352,-0.2773737874845535,1.314513236160697,E
M85,-15.109666,9.11379,0.3510259867637089,4.239794765760282,E
M23,-19.02669,-11.173351,-3.9121604988475447,2.5908304353480744,A
M22,-36.16169,-45.11863,-10.345404649271943,-2.79610702203681,D
M36,-5.774678,23.852365,3.1874229349043475,2.153946421241376,E
M62,-46.995888,-9.916298,-4.3726576663584575,-0.7143285544466746,A
M79,-26.84037,-34.227398,-5.248107879030018,1.665463028155275,A
M37,-30.908207,-0.048132993,-2.3419971691234562,2.772954161246029,A
M47,-21.709578,1.5519339,-1.89868605641905,4.927471323956851,E
M75,-18.487747,-27.288857,-3.2095922679487794,1.0646791503353088,A
M11,-5.5966663,23.076155,4.178387672012745,3.8591691875518017,E
M48,-26.59108,35.020863,2.7061583481985694,2.465999698496756,B
M74,-33.74647,-0.7553273,-3.060020500245335,3.3701131785552643,A
M34,-28.008162,-27.364122,-7.8959553380543985,1.0225511479222376,A
M17,-16.162762,13.114315,0.2541921554103687,4.379250114609567,E
M21,-31.749018,-43.079105,-10.227443584316521,-1.089753564155956,A
M12,-27.303585,6.4191937,0.059723352187541816,3.200672155949437,E
M51,-24.560629,-1.0918436,-0.7197395187495776,1.0857686636066188,B
M20,-8.297835,-45.256668,-8.946069550398564,-0.8202444891694435,A
M39,-16.598528,12.489237,-0.3631886794529502,4.825787761787445,E
M71,-27.391,18.22807,2.905443891400781,2.7913731627353675,B
M44,-31.025272,5.306964,-0.17924186362977654,0.14519412837330647,E
M31,24.174826,-49.875122,-9.08013693521449,-3.383114291228599,A
M29,37.674404,23.503252,8.652942750710581,-2.5893320418055654,B
M77,-52.782253,-31.118567,-6.9831872203636065,0.18638585008846859,A
M70,-29.579603,6.724168,0.03818435560877884,1.1735470834307615,E
M93,-13.086068,17.903181,2.2478113825494486,3.6190446616587524,E
M18,19.115839,59.15362,7.955828483425961,-1.3616607354015724,B
M56,-32.51083,14.98533,0.7381649884662872,2.5462252053184695,E
M58,-18.820599,14.644521,-0.27840930190376906,4.495296106755475,E
M73,-20.184624,-18.474377,-4.061473238586709,2.7644180994599825,A
M05,-13.928104,30.527657,5.264464437093774,4.068401136580857,E
M53,-24.40541,7.5694814,-0.9762515293594697,4.510613770146379,E
M63,-34.203957,-44.720512,-9.452953408540118,-0.006770808977582566,A
M88,-37.928715,-16.656948,-2.4847672796932074,2.4291248618026855,A
M83,-46.2135,-7.1316304,-3.470879319825858,1.8031811821575852,A
M61,-38.73076,-20.43981,-4.953972367123158,2.061845409679804,A
M72,-40.3774,-26.155663,-6.400097417616666,2.031989240792611,A
M54,-37.890003,-12.809688,-1.6626581710731918,-0.96242531335214,A
M92,-30.704142,-30.950056,-7.711370595260864,-0.6048420052311363,A
M14,14.991768,-9.417243,-2.1925459932513296,0.400937096643283,E
M89,-29.590452,-1.2033669,-1.7684560972441628,4.142881373495569,A
M42,-34.57017,22.981398,-2.2124711878075454,2.6176523167316796,A
M24,29.33292,-2.3905957,0.15107599465690508,0.8179197702276626,E
M49,-41.189224,-1.9668496,-3.22848449520494,2.5264129738777044,A
M28,44.076313,-29.348091,5.368098087685317,-19.180269360840597,B
M52,-50.26087,-17.869387,-4.111654643623317,-0.8009381360490582,A
M09,-15.705759,20.999386,1.0666038047317408,2.931509234054087,E
M82,-32.89818,11.12895,-3.1108362372394387,3.08922522619052,A
M41,-38.26658,-34.05784,-6.210807960440879,-2.168616540640605,A
M21,-6.7893496,-2.7120814,-2.653141260552686,1.7090394336727286,E
M18,23.666971,-0.037122276,-1.0646255299575698,2.052046795511278,E
M38,15.584263,6.8283324,1.3224101666688655,3.0383000655519505,E
M32,3.0422106,16.667936,0.6236795025580926,3.6162556536399384,E
M44,29.442293,1.9346032,0.5161673279993184,-0.7432636344368622,E
M17,-31.119083,-11.868222,-5.14798467341906,1.3284934337598011,E
M36,20.605333,6.6502724,2.1927391430927066,-0.5187148270655246,E
M42,10.928606,25.392635,5.219888655779598,3.6716936069750297,E
M27,-12.830931,42.663322,6.918322495378399,5.062234557324461,B
M43,3.3919842,20.684772,4.24622006405365,4.662188944933282,E
M71,43.21613,42.33211,6.153881704209114,-1.730946505766762,B
M21,-16.823645,-8.7146635,-1.718216826869881,2.5224128289082413,E
M39,-10.364886,42.71789,7.553809752150119,1.5142401128777179,B
M58,-13.439313,4.3304443,0.620228525972979,3.356116853762901,E
M70,28.143293,49.56777,10.561198946800655,0.7864813089520294,B
M16,-16.620049,1.4700564,-0.9366567114080132,3.7101528726229236,E
M48,-14.1175165,-9.115673,-3.7745776843627548,0.9109217460860773,E
M37,20.359789,4.4865704,1.6034943506949766,1.1576948563676452,E
M51,23.969376,30.404226,10.48375739581326,-3.4861465314327886,B
M22,-26.655077,-49.495937,-11.042554142276893,1.6474992362679106,A
M54,33.503166,64.52283,13.788694410177662,-3.0262061309505515,B
M47,-24.924316,-48.59193,-11.717213222628523,0.4451515582899701,A
M23,-30.18266,-41.298096,-8.902215884219409,0.614068012297654,A
M31,-17.228243,23.65755,-1.6992630291479078,3.6155921090226224,A
M49,-1.4191878,-55.293945,-9.76978898526183,-1.4891294476308314,D
M56,-9.064771,17.557005,3.445290445624806,3.2213093843576837,E
M61,25.415619,-33.087303,-3.4991368077450993,-2.524184891575896,A
M25,-16.569118,-0.5913831,-0.7079743029783907,3.8545852526102267,E
M30,-42.06071,-13.862866,-3.984046362357287,1.4209726180157094,A
M57,-14.485155,-36.905746,-6.353574593616055,3.376111600238177,A
M20,-26.49354,-9.438948,-3.229566916171622,5.137782208745965,E
M15,-7.6823187,16.508667,3.37749798522692,3.5716039812039777,E
M35,27.809124,-6.0121093,-1.9783736927520514,-0.8887403894642395,E
M33,-36.46849,-22.806484,-5.297169713232627,3.0801323440964428,A
M19,-28.832878,7.94486,0.9304841142883471,3.19638918707438,E
M24,-37.970676,6.0351973,-5.023670380484463,2.999120853478585,A
M40,-10.302653,27.989048,2.7303813896513778,4.6772762253551265,E
M34,23.475275,-2.134013,-1.1442868454802688,3.3159407504850127,E
M46,38.44135,27.069283,10.235182774267763,-1.1443415679616529,B
M52,-25.599503,1.2952762,0.8809302073033399,3.5834853205782196,E
M26,2.8144171,67.35821,15.782595123381544,-3.1047258950608794,C
M50,-31.604033,13.07347,-0.4054247344755952,2.9130931896196315,E
M73,-34.554314,22.98416,0.02514568863767369,3.8175915603044532,E
M74,19.92892,-29.25069,-5.526646364437076,0.28468721101097455,A
M41,28.530556,-9.385134,-2.663280007236455,-2.179536238785838,A
M28,-45.64815,-13.713273,-5.210052971154926,2.882574568650269,A
M55,-33.809204,11.986465,-2.277969606523134,2.6797835688775966,E
M08,1.1467415,9.207617,-0.45928745301865975,3.521441805974569,E
M05,18.353626,27.531702,10.093360848023229,0.5935335187389551,B
M14,-12.734113,42.762085,6.835672731508558,3.407015537260511,E
M35,11.057299,34.481964,10.463423908135358,1.4188137637165998,B
M12,4.038478,12.580198,2.637959349276556,2.841320969645698,E
M06,21.87697,42.257698,11.405120938668109,1.6116491904920376,B
M19,-12.466468,37.906376,8.565393462863202,2.0583014963613624,B
M32,-36.811707,-33.50325,-6.742506773509238,-0.19617482220985807,A
M20,-7.18707,47.474144,11.466666123785496,1.6658217537515305,B
M11,-9.742492,9.72735,0.9007230343069386,4.205566696809629,E
M21,-15.021938,44.350483,7.4427743178143135,0.10052774781070084,B
M15,-40.016872,3.824359,-4.340105469068998,4.642364417318583,A
M07,-22.735806,-13.810916,-5.590881466367067,3.185868129415032,A
M30,0.9534592,64.70986,13.577669763433601,-0.5165932750784238,C
M10,-3.3897915,9.757991,0.268382927541385,1.1225414414411101,E
M42,18.237724,14.972201,4.147142833978003,3.4447766565626443,E
M25,1.4066616,56.09819,12.073234681630186,-2.323295766799364,C
M26,11.7559595,14.975509,5.036691724177472,4.347530832361441,E
M16,3.9118273,17.877302,4.717644022091565,4.219666992357099,E
M09,-43.334816,-10.087473,-3.386699323053647,3.4381216108437003,A
M47,23.76552,-1.9478849,-0.027131014655278816,2.377196220849337,E
M18,-17.302685,24.539848,1.1154919655133178,3.08971023543853,E
M08,-29.69485,-47.6535,-8.109414631868423,0.016640633323808874,A
M17,-16.083637,31.238564,4.446188978993675,4.186260073190691,E
M31,-27.737352,20.002157,2.1432151233492114,-0.3175106453270052,B
M33,5.9997573,10.914881,2.320778211774343,4.326742724347461,E
M23,-39.731186,-40.867558,-11.265253403102607,-3.384114997190499,D
M24,-23.842058,-30.866545,-7.938446541172951,-0.9223804782216071,A
M13,-15.184311,19.342623,1.116198218178753,5.170461808468353,E
M29,25.297636,54.049347,11.059708664535632,-0.9939166772144795,B
M49,38.497013,27.081415,7.7782668095788665,0.4628260726329256,B
M28,-26.316896,14.114937,1.8911663508554386,2.775591940287845,E
M27,-39.805603,-24.105352,-7.481785964214947,1.708131045448651,A
M34,-38.772266,-16.904789,-3.5460793844283263,3.941741883679461,A
M28,-21.82216,-8.698139,-5.488780227883314,4.749311680179461,E
M20,-42.555496,11.260751,-0.27183528835735277,6.672371048172808,E
M19,-9.042922,-1.6836445,-3.056781089838881,3.193312093801891,E
M45,18.244629,38.534508,11.120024176699735,2.1660825725728,B
M19,9.419139,31.268965,9.124195172008152,1.751692905134383,B
M57,-22.579771,12.876978,-0.2517276354060542,3.828584684031537,E
M30,6.698299,41.167374,9.134844287331429,2.128815191821399,B
M16,11.011808,34.538002,8.15819918945112,4.622514383761637,B
M40,-35.53013,-43.238434,-11.68281113574821,-0.546512886315673,D
M72,-14.09072,5.710771,0.3456031257106393,3.619480653474281,E
M73,13.400923,-3.501486,-0.31564490411365637,2.1916092948051955,E
M17,17.199215,52.410812,14.003740044919768,-0.18480218144471808,B
M36,-15.794232,-18.451054,-4.193031452457396,3.8531177413966144,A
M60,-26.982416,-2.4503622,-1.8629162253857703,5.050890898227902,E
M35,-21.692177,8.632765,1.7827489632344742,4.493549431245693,E
M37,-32.97247,-8.491378,-3.5789248794046737,4.281623958341142,A
M47,44.25367,53.15033,9.231498434078903,-5.520015947190181,C
M31,-45.86409,-12.506653,-7.017929989466385,-0.06747349356008285,A
M67,-29.30102,-49.28478,-9.808014956319742,1.8536651769480155,A
M32,-12.14962,10.235285,0.4018914425003946,3.450887134105814,E
M55,-21.814762,6.71454,-0.22291153145320208,4.1781907514704,E
M15,-9.316653,49.21595,11.506852991477723,3.320736914378083,C
M94,-16.262064,34.947468,4.155975446934834,4.817187421958308,E
M79,-23.857714,-30.753618,-7.877261431554613,-0.47130559122615007,A
M63,-41.867977,-39.297726,-9.273809269889295,-2.9442522652399647,D
M71,-41.34777,-42.587914,-9.87513235110331,-0.7533926100695952,A
M49,-11.088373,54.037804,9.394763148857061,3.2864006889578152,C
M84,-36.9921,-26.432741,-4.630561887205613,1.6610360220543132,A
M48,38.168705,55.634438,11.134915456378202,1.413581812736335,B
M89,21.731861,16.397867,6.350769807980564,-0.6610641056585927,B
M90,45.608883,-4.3771048,1.546814149085735,-2.3143476703852386,B
M76,-28.09533,21.229141,-0.09865200411233445,-1.9574985787632742,A
