,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
ETOHt_Neuron,0.001246219,0.019829018,0.0019247084,-0.0035524315,7.561573e-05,-0.0037786413,0.0060131745,0.0006047873,0.0060131745,-0.0048281853,-0.06004854,0.013384013
FALDtm_Neuron,0.002588776,0.019825617,2.7075519e-05,-0.0051329313,-0.0005859952,-0.005339536,-0.006262561,0.002549135,-0.006262561,-0.00517738,0.09717326,0.013733663
FBA_Neuron,0.038022924,0.027843881,0.06944464,0.08054296,0.032611344,0.07504927,0.04264725,0.008531452,0.04264725,0.054190643,-0.20099702,0.063707516
FCLTm_Neuron,0.0024514985,0.002274133,-0.00033275812,-0.0053663338,-0.0006718784,-0.005155883,-0.008705645,0.0026245012,-0.008705645,0.0011808261,-0.07683165,0.0022469359
FE2tm_Neuron,0.0008235021,2.700719e-05,-0.0009486359,-0.0008650155,-4.1818603e-05,-0.00086137286,-0.00030793544,0.0009326346,-0.00030793544,-0.00048029586,0.052726116,0.00017276894
FORt2m_Neuron,0.0007958029,4.0404457e-06,-0.0009486359,-0.0008038068,-5.925193e-05,-0.00076336926,-0.00044896582,0.000934358,-0.00044896582,-0.00031968762,-0.07055584,0.00014833934
FPGS2m_Neuron,0.0008193594,9.782132e-06,-0.0009486359,-0.00073602196,-5.0267885e-05,-0.00068353367,-0.0004487892,0.00093482196,-0.0004487892,-0.0002530287,-0.1658326,0.00018498374
FPGS3m_Neuron,0.0010591481,0.0054883077,0.00012878922,-0.0016744878,4.9198356e-05,-0.0016089618,0.0002678429,0.0008101393,0.0002678429,-0.0010873354,0.021644017,0.0031462503
FPGS4m_Neuron,0.0012403706,0.0011391931,0.000847193,0.00057647465,0.00034396068,0.0012344925,0.00015392357,0.0007169421,0.00015392357,0.00089186884,-0.2659823,0.00097448257
FPGS5m_Neuron,0.00084665243,2.3604709e-05,-0.00058943406,0.008790784,-0.00016085723,0.00724718,0.0001274307,0.0008994919,0.0001274307,0.0031544499,-0.3341439,0.00031993378
FPGS6m_Neuron,0.0012185199,0.018360741,0.0019247084,-0.0010176832,6.459958e-05,-0.0010286226,-3.673678e-05,0.00067279604,-3.673678e-05,-0.0018190547,-0.19837715,0.012208574
FPGS7m_Neuron,0.0009952207,0.0018115019,-0.00058943406,-0.00088858843,0.00014919936,-0.0009254282,0.00015295217,0.000807289,0.00015295217,-0.0012537534,-0.20102638,0.0005966459
FPGS8m_Neuron,0.001219982,0.0019524923,-0.00058943406,-0.004367974,0.0005825727,-0.004216128,0.0013516662,0.0007528025,0.0013516662,-0.0031812817,0.09668661,0.0004851859
FPGS9m_Neuron,0.0012185199,0.02054588,0.0019246181,-0.0008008728,6.470653e-05,-0.00080707634,-4.4949567e-05,0.0006950679,-4.4949567e-05,-0.0014509017,-0.22819926,0.013763495
FPGSm_Neuron,0.0011796923,0.018439105,0.0015655066,-0.00124542,6.128404e-05,-0.0011910968,9.97898e-06,0.0007596298,9.97898e-06,-0.0017902354,0.01569615,0.011828858
FTHFLm_Neuron,0.0008928719,0.00018926298,-0.00058943406,-0.00027882837,-1.4010836e-05,-0.00012208924,-0.00011338948,0.0009130141,-0.00011338948,-0.00012338016,-0.023226097,0.00026473228
FUMSO3tm_Neuron,0.0011769305,0.01825601,0.0015655066,-0.0007461391,5.668506e-05,-0.0007495615,-6.296472e-05,0.0007644687,-6.296472e-05,-0.001308487,-0.19201227,0.01157963
FUMSO4tm_Neuron,0.0011796923,0.018439105,0.0015655066,-0.00124542,6.128404e-05,-0.0011910968,9.97898e-06,0.0007596298,9.97898e-06,-0.0017902354,-0.06439046,0.011828858
FUMTSULtm_Neuron,0.0008928719,0.00018926298,-0.00058943406,-0.00027882837,-1.4010836e-05,-0.00012208924,-0.00011338948,0.0009130141,-0.00011338948,-0.00012338016,-0.122892044,0.00026473228
FUMm_Neuron,0.0011769305,0.01825601,0.0015655066,-0.0007461391,5.668506e-05,-0.0007495615,-6.296472e-05,0.0007644687,-6.296472e-05,-0.001308487,-0.4068437,0.01157963
FUMtm_Neuron,0.0012492245,0.0067650885,0.0004879911,-0.012021591,0.00022748891,-0.00922812,0.0006262031,0.000615393,0.0006262031,-0.0025247831,-0.19125783,0.0035059997
G3PD2m_Neuron,0.0011769305,0.017656747,0.0015655066,-0.0010226405,5.668506e-05,-0.0009737033,-2.2607248e-05,0.0007604253,-2.2607248e-05,-0.0014652732,-0.40573394,0.011227632
G5SDym_Neuron,0.0012185199,0.02054588,0.0019246181,-0.0008008728,6.470653e-05,-0.00080707634,-4.4949567e-05,0.0006950679,-4.4949567e-05,-0.0014509017,-0.24296544,0.013763495
G6PDH2r_Neuron,0.00089140976,3.4024806e-06,-0.0009486359,-0.0007587855,9.828976e-05,-0.0008168352,-0.0008283437,0.0008747675,-0.0008283437,-0.00023345911,-0.21000439,3.24162e-05
GAPD_Neuron,0.03176478,0.0043721874,0.025628423,0.0027330443,0.030515708,0.0029598337,0.038174283,0.013496488,0.038174283,0.020552734,0.013995447,0.0069871
GCALDDm_Neuron,0.0012739995,0.021271776,0.00228382,-0.0020361757,7.839651e-05,-0.0020428146,8.000847e-05,0.00058662513,8.000847e-05,-0.00322753,0.016219907,0.014498262
GCC2am_Neuron,0.0012739995,0.02090516,0.00228382,-0.0019815431,7.839651e-05,-0.0020088665,8.089156e-05,0.0005866914,8.089156e-05,-0.0031354155,-0.07202867,0.014174335
GCC2bim_Neuron,0.001236634,0.008087803,0.0012063949,-0.0009105426,0.00010973372,-0.0009085059,0.0003316024,0.00063739973,0.0003316024,-0.002009323,0.03680281,0.0050065406
GCC2cm_Neuron,0.0011856221,0.018843682,0.0015655066,-0.0433911,7.4974014e-05,-0.03358233,0.00014323811,0.00075426075,0.00014323811,-0.0048902575,-0.2514213,0.011664429
GCCam_Neuron,0.0022416022,0.0023678076,-0.00058943406,-0.0015349726,0.0022928573,-0.0028974395,0.00036719115,0.00049090915,0.00036719115,-0.0035601368,-0.2914064,0.00052406185
GCCbim_Neuron,0.0013626206,0.021471247,0.00228382,-0.0015752388,0.00023369219,-0.0014105669,0.00040922652,0.00019163088,0.00040922652,-0.0038116365,-0.35975525,0.01380836
GCCcm_Neuron,0.000858187,0.00091399136,-0.0009486359,-0.0010725181,-2.4813084e-05,-0.0009826316,-8.857449e-05,0.0009220289,-8.857449e-05,-0.0009678539,-0.44093782,0.00034436336
GHMT2rm_Neuron,0.0011769305,0.01767897,0.0015655066,-0.0005258889,5.668506e-05,-0.00052178616,-3.267454e-05,0.0007644024,-3.267454e-05,-0.0010863417,-0.16316444,0.011227163
GHMT3m_Neuron,0.00088011887,0.0,-0.0009486359,-0.0021329967,0.0005732678,-0.0023112865,0.0018595344,0.00093482196,0.0018595344,-0.0009762627,-0.56941247,0.00013647688
GLACOm_Neuron,0.0011938262,3.7214631e-06,-0.0009486359,-0.0023912874,0.0010957329,-0.0027368339,0.0068044285,0.0007854148,0.0068044285,-0.00084325066,-0.25496188,0.00048389396
GLNtm_Neuron,0.002046977,0.018615609,0.0019247084,-0.0037554824,0.0021540325,-0.0043659364,0.01762023,0.0002864189,0.01762023,-0.0035670167,-0.08325203,0.013079584
GLU5Km_Neuron,0.0012185199,0.020344175,0.0019246181,-0.0007588867,6.470653e-05,-0.0007648227,-5.051307e-05,0.00069539936,-5.051307e-05,-0.0013175075,-0.056095004,0.013284886
GLUDxm_Neuron,0.0010294995,6.1882616e-05,-0.0009486359,-0.00416381,0.0004193625,-0.0055108345,-0.00024444086,0.00078813254,-0.00024444086,-0.0011568228,-0.18209808,0.00019402738
GLUDym_Neuron,0.00073447486,1.796935e-05,-0.0009486359,-0.0012481516,-4.577586e-05,-0.0011991946,0.0016997824,0.0009077776,0.0016997824,-0.0010939096,-0.08733977,8.198009e-05
GLUNm_Neuron,0.0011769305,0.01785558,0.0015655066,-0.00053580373,5.668506e-05,-0.00052946864,-8.150972e-05,0.0007647338,-8.150972e-05,-0.001047126,-0.11773725,0.011277548
GLUTCOADHm_Neuron,0.000996764,0.0054889456,0.00012878922,-0.00080532435,1.1871777e-05,-0.00078859687,0.000104116974,0.0008150444,0.000104116974,-0.0002654126,0.013866287,0.003113012
GLUVESSEC_Neuron,0.0009995259,0.0073682843,0.00012878922,-0.0008150368,1.6470754e-05,-0.0008150703,-9.166532e-05,0.00081789464,-9.166532e-05,-0.0005265443,-0.16992222,0.003995766
GLUt2m_Neuron,0.000783781,0.0,-0.0009486359,-0.00072580366,5.5401626e-05,-0.0007857938,-0.0008031755,0.00089664164,-0.0008031755,-0.0010618032,-0.3158296,6.9647846e-05
GLYATm_Neuron,0.0008235021,1.286563e-05,-0.0009486359,-0.00070809864,-4.1818603e-05,-0.00082680164,-0.00011701017,0.00091579807,-0.00011701017,-0.0006382286,-0.33877602,0.00019261798
GLYCLTDym_Neuron,0.0009844173,0.00010420097,-0.00058943406,-0.00042097422,0.00018256868,-0.0011703334,-0.00014014727,0.00079482736,-0.00014014727,-0.00040530457,-0.38494197,9.30204e-05
GLYCt_Neuron,0.0015082647,0.006664928,0.0004879911,-0.0035467658,0.00046834696,-0.0039019764,-1.2804887e-05,0.00068863825,-1.2804887e-05,-0.0015521132,-0.070264734,0.0034951943
GLYCtm_Neuron,0.0011769305,0.018526508,0.0015655066,-0.0005819379,5.668506e-05,-0.0005794048,-6.2699786e-05,0.0007646012,-6.2699786e-05,-0.0012174426,-0.024931483,0.011657264
GLYKm_Neuron,0.0011769305,0.018503433,0.0015655066,-0.0005809262,5.668506e-05,-0.0005768094,-7.912537e-05,0.0007647338,-7.912537e-05,-0.0011797559,-0.14326976,0.011651627
GLYOXm_Neuron,0.020630848,0.00035555923,-0.0010523351,0.04512295,0.01957346,0.046064395,-0.0017070238,0.10890414,-0.0017070238,0.015565699,-0.18659842,0.0013990643
GLYtm_Neuron,0.0012212817,0.020868583,0.0019246181,-0.00080471736,6.930551e-05,-0.0008121634,-3.841466e-05,0.0006947365,-3.841466e-05,-0.0014721531,-0.38845038,0.013848411
GND_Neuron,0.001048101,0.0018831667,-0.00058943406,-0.0011464744,0.00021508237,-0.0011032673,0.00045417607,0.0007736161,0.00045417607,-0.0017665378,-0.030620128,0.00064151187
GTHOm_Neuron,0.0011769305,0.018303325,0.0015655066,-0.0007325821,5.668506e-05,-0.00075080735,-7.75358e-05,0.0007644687,-7.75358e-05,-0.0012860891,-0.34110487,0.011599478
GTHPm_Neuron,0.00096061704,0.00014715729,-0.00058943406,-0.0007333915,0.00012738096,-0.00072994,-0.00017096731,0.0008638967,-0.00017096731,-0.00032710267,-0.29743108,0.00011286944
H2CO3Dm_Neuron,0.0012324101,0.021321751,0.0019246181,-0.0012819428,6.994723e-05,-0.0013650948,2.40202e-05,0.000687644,2.40202e-05,-0.0022690787,-0.46751633,0.014330896
H2O2t_Neuron,0.00085120124,0.00023306992,-0.0009486359,-0.0008922306,-2.502699e-05,-0.0009226251,-0.0002842685,0.00093230314,-0.0002842685,-0.00045101793,-0.09362477,0.00021552073
H2O2tm_Neuron,0.00191766,0.018233042,0.0006172316,-0.0011345361,-0.00015732778,-0.0011226812,-0.0032320416,0.0017082392,-0.0032320416,-0.0014096985,-0.03445414,0.0117550995
H2Ot_Neuron,0.0011298988,0.0044666063,-0.00058943406,-0.00082697504,0.00029059115,-0.001148947,0.0003084653,-3.3540375e-05,0.0003084653,-0.0032591778,-0.0733155,0.00059605873
H2Otm_Neuron,0.001307141,0.020673685,0.0019247084,-0.00017876987,0.00022000221,-0.00051628385,3.1791442e-05,0.00053889974,3.1791442e-05,-0.0018121747,-0.51191336,0.012977636
HACD1m_Neuron,0.0009301561,0.0041319937,-0.0005895243,-0.0004113629,8.663189e-06,-0.00021272182,9.1930255e-05,0.00089060963,9.1930255e-05,-0.0016072291,-0.20892012,0.0017825385
HACD9m_Neuron,0.0008886479,0.0022840213,-0.0009486359,-0.0011075233,-3.5294472e-06,-0.0011483241,8.1421415e-05,0.00091228494,8.1421415e-05,-0.0018340376,0.06625527,0.0009740128
HBZOPT10m_Neuron,0.0018823253,2.3285727e-05,-0.00058943406,-0.013443757,0.0015082505,-0.016053282,0.0072806817,-0.020888297,0.0072806817,-0.0039613135,-0.20162833,5.4144446e-05
HCO3Em_Neuron,0.0022981379,0.00056736363,0.0004879911,0.002133098,0.0009435389,0.004081684,0.005509545,-0.018285206,0.005509545,0.004315783,-0.36501858,0.00072443153
HEX1_Neuron,0.023262918,1.2227664e-05,0.00012878922,0.0013470972,0.026058016,0.0032077497,0.015649427,0.06667124,0.015649427,0.009566778,0.03087971,0.00022221539
HIBDm_Neuron,0.00086281705,0.0,-0.00058943406,0.00051182613,6.2888335e-05,0.0024545544,0.0019666539,-0.0082416525,0.0019666539,0.0069295466,-0.27393198,0.00011803724
HMBS_Neuron,0.0012185199,0.02054588,0.0019246181,-0.0008008728,6.470653e-05,-0.00080707634,-4.4949567e-05,0.0006950679,-4.4949567e-05,-0.0014509017,-0.59381896,0.013763495
HMGCOASim_Neuron,0.0010383534,0.0017763075,0.0004879911,9.317886e-05,2.1604495e-05,0.00024251742,-3.1879754e-05,0.00084268535,-3.1879754e-05,0.00019684256,-0.32734388,0.001295356
HMGLm_Neuron,0.0011631215,0.0028407522,0.0015655066,-5.0990388e-05,4.6952344e-05,3.6232268e-05,-2.5521464e-05,0.0007066016,-2.5521464e-05,0.00027428006,0.04130775,0.0024139497
HPROxm_Neuron,0.000910986,1.4885852e-06,-0.0009486359,-0.0008954681,0.0001650284,-0.0009211717,-0.00058328465,0.00090559013,-0.00058328465,-0.00072224025,-0.32717878,-0.00010218149
Ht_Neuron,0.0011298988,0.0044666063,-0.00058943406,-0.00082697504,0.00029059115,-0.001148947,0.0003084653,-3.3540375e-05,0.0003084653,-0.0032591778,-0.15053031,0.00059605873
Htm_Neuron,0.001307141,0.020673685,0.0019247084,-0.00017876987,0.00022000221,-0.00051628385,3.1791442e-05,0.00053889974,3.1791442e-05,-0.0018121747,-0.017762266,0.012977636
ICDHxm_Neuron,0.0012185199,0.02054588,0.0019246181,-0.0008008728,6.470653e-05,-0.00080707634,-4.4949567e-05,0.0006950679,-4.4949567e-05,-0.0014509017,-0.3713987,0.013763495
ICDHyrm_Neuron,0.0012185199,0.02054588,0.0019246181,-0.0008008728,6.470653e-05,-0.00080707634,-4.4949567e-05,0.0006950679,-4.4949567e-05,-0.0014509017,-0.38357842,0.013763495
ILETA_Neuron,0.0009898596,0.0006181882,0.00012896972,9.226832e-05,8.663189e-06,0.0001766972,-0.00011595045,0.00079621933,-0.00011595045,0.0008216935,-0.09993463,0.000649381
ILETAm_Neuron,0.0009952207,0.0018134158,-0.00058943406,-0.000900729,0.00014919936,-0.0009427657,-7.1972296e-05,0.00080755417,-7.1972296e-05,-0.0012918224,0.013404587,0.00059617613
ILEt5m_Neuron,0.0011769305,0.018489398,0.0015655066,-0.0005962031,5.668506e-05,-0.0005965347,-2.9936942e-05,0.00076407095,-2.9936942e-05,-0.0012591045,-0.18976429,0.011647633
ILEtec_Neuron,0.0010276312,2.1903468e-05,-0.0009486359,-0.001146879,0.00031401386,-0.0014555197,0.0021939627,0.0007231066,0.0021939627,-0.0010149432,-0.13835554,0.0002527524
IMACTD_m_Neuron,0.0010425773,0.00055683724,0.00012896972,0.0007718366,4.748711e-05,0.0008276322,0.0008865397,0.00077659887,0.0008865397,0.0013609275,-0.19160794,0.00070329057
ITCOAL1m_Neuron,0.000718229,1.0632752e-07,-0.0009486359,-2.6203394e-05,-0.00012802267,-8.014702e-05,-0.0007028558,0.0009268677,-0.0007028558,0.00024033904,-0.25220627,0.00019802069
ITCOALm_Neuron,0.0007339062,0.0,-0.0009486359,-0.0008579335,-2.3743554e-05,-0.00082846277,-0.0004909129,0.0008994919,-0.0004909129,-0.0007393636,-0.33532345,9.41949e-05
Kt1r_Neuron,0.00084429677,0.0009691753,-0.0009486359,-0.00085166085,-3.2727603e-05,-0.0008981242,0.0014707957,0.00089571363,0.0014707957,-0.00056140264,-0.0038279777,0.00034424593
L-LACt2r_Neuron,0.0010329111,4.465756e-06,-0.0009486359,-0.00040903597,0.000300003,-0.0005733834,-0.0009964851,0.00089233305,-0.0009964851,-0.001000266,-0.6369132,7.86915e-05
L-LACtm_Neuron,0.0017066265,0.020966193,0.00228382,0.0002292544,0.0006391508,-0.00029837116,0.0011072253,0.00039168,0.0011072253,-0.0020201015,0.0399812,0.013662487
LCADi_Dm_Neuron,0.0008304878,5.9649738e-05,-0.0009486359,-0.00085236906,-3.593619e-05,-0.00084953767,-0.00023031134,0.0009302483,-0.00023031134,-0.00062454515,-0.41560364,0.00017159444
LCADim_Neuron,0.0008304878,2.1265503e-05,-0.0009486359,-0.00088879076,-3.593619e-05,-0.00087746454,-0.0002565393,0.00093124254,-0.0002565393,-0.00061605993,-0.09346246,0.00015291989
LCYSTATm_Neuron,0.0008304878,3.2323565e-05,-0.0009486359,-0.0008370922,-3.593619e-05,-0.00082150695,-0.0002567159,0.0009319054,-0.0002567159,-0.00057416875,-0.3486822,0.00017206423
LDH_L_Neuron,0.0011477693,0.0013612049,0.000847193,0.000520021,0.00017123167,0.0013775529,3.9562685e-05,0.00071634556,3.9562685e-05,0.0007986075,-0.049001176,0.0010306237
LDH_Lm_Neuron,0.0012463003,0.019512376,0.0019247084,-0.0053582396,7.764784e-05,-0.004589559,1.5277554e-05,0.00066252187,1.5277554e-05,-0.0038610958,-0.22661826,0.012983275
LEUTA_Neuron,0.0010035873,0.0018788072,-0.00058943406,-0.0010545095,0.00016599098,-0.001344539,9.669897e-05,0.00079655077,9.669897e-05,-0.0018222653,-0.25332943,0.0005488438
LEUTAm_Neuron,0.0012185199,0.01809035,0.0015655066,-0.0005511818,8.278158e-05,-0.0005883331,7.841889e-05,0.00075996126,7.841889e-05,-0.0015070115,0.006728504,0.011791157
LEUt5m_Neuron,0.00087475777,0.0024110829,-0.0009486359,-0.0009873317,-9.304907e-06,-0.000977233,1.9339794e-05,0.00092501176,1.9339794e-05,-0.0011326665,-0.08595602,0.000989986
LEUtec_Neuron,0.0011631215,0.0028407522,0.0015655066,-5.0990388e-05,4.6952344e-05,3.6232268e-05,-2.5521464e-05,0.0007066016,-2.5521464e-05,0.00027428006,-0.1105175,0.0024139497
LSOProd_Neuron,0.0010383534,0.0017763075,0.0004879911,9.317886e-05,2.1604495e-05,0.00024251742,-3.1879754e-05,0.00084268535,-3.1879754e-05,0.00019684256,-0.01824108,0.001295356
LYStiDF_Neuron,0.000996764,0.0059727356,0.00012878922,-0.0007488707,1.1871777e-05,-0.00073637674,-9.8376855e-05,0.0008190878,-9.8376855e-05,-0.00028528794,-0.30966222,0.0030494716
LYStm_Neuron,0.001195532,0.018327037,0.0015655066,-0.001985084,7.101676e-05,-0.0016364735,0.0005421324,0.00075505616,0.0005421324,-0.0016911643,-0.18708588,0.011806074
MALSO3tm_Neuron,0.0007634737,1.286563e-05,-0.0009486359,-0.00075129885,-0.00019561694,-0.00077998004,-0.0011132304,0.00093707565,-0.0011132304,-0.00027099298,-0.0062852693,0.00018416159
MALSO4tm_Neuron,0.00077037816,1.4460543e-05,-0.0009486359,-0.00085591007,-0.00018984148,-0.00083624903,-0.0002060262,0.00093389396,-0.0002060262,-0.00012039885,-0.16620782,0.00019003409
MALTSULtm_Neuron,0.0009301561,0.0046253535,-0.0005895243,-0.0011390889,8.021471e-06,-0.001255256,-8.203959e-05,0.00090061873,-8.203959e-05,-0.001429574,0.004205101,0.0020482105
MALtm_Neuron,0.0009301561,0.0043546436,-0.0005895243,-0.0008784713,8.021471e-06,-0.00090508,-8.566028e-05,0.00090141414,-8.566028e-05,-0.0011428335,-0.5708662,0.001995123
MCCCrm_Neuron,0.0012323288,0.020550026,0.0019246181,-0.0010162668,7.2728006e-05,-0.001084684,0.00046203562,0.0006930131,0.00046203562,-0.0017585113,-0.2735963,0.013350188
MDH_Neuron,0.00086509145,0.0008113853,-0.0009486359,-0.0009640623,-1.9037625e-05,-0.0010001766,-0.00017600096,0.00092879,-0.00017600096,-0.0009806964,-0.06201585,0.00044983346
MDHm_Neuron,0.0012185199,0.02054588,0.0019246181,-0.0008008728,6.470653e-05,-0.00080707634,-4.4949567e-05,0.0006950679,-4.4949567e-05,-0.0014509017,-0.1641934,0.013763495
ME2m_Neuron,0.001307141,0.021674227,0.0019247084,-0.00073632546,0.00022000221,-0.00073108205,0.00054160255,0.00053293403,0.00054160255,-0.002453614,-0.2301681,0.0134270005
MECOALm_Neuron,0.0010799428,0.001341109,0.000847193,0.00047499975,2.9198154e-05,0.0005117159,-0.00011091681,0.0007576413,-0.00011091681,0.0012850953,-0.24196756,0.0010901708
MECOAS1m_Neuron,0.0010799428,0.0014515832,0.000847193,0.00043989325,2.9198154e-05,0.00046852787,-3.0555108e-05,0.00075658073,-3.0555108e-05,0.0012515365,0.05003473,0.0011292817
MGCHrm_Neuron,0.0010799428,0.001341109,0.000847193,0.00047499975,2.9198154e-05,0.0005117159,-0.00011091681,0.0007576413,-0.00011091681,0.0012850953,-0.4262383,0.0010901708
MMCDm_Neuron,0.0010799428,0.0014757196,0.000847193,0.0004181414,2.9198154e-05,0.00045160562,-0.00010906231,0.00075730984,-0.00010906231,0.0011841132,-0.36944246,0.0011289293
MMEm_Neuron,0.0010799428,0.0013513165,0.000847193,0.00040741725,2.9198154e-05,0.00036522956,-9.661066e-05,0.00075605046,-9.661066e-05,0.0011916046,-0.32791203,0.0010939292
MMMm_Neuron,0.0010799428,0.0013513165,0.000847193,0.00040741725,2.9198154e-05,0.00036522956,-9.661066e-05,0.00075605046,-9.661066e-05,0.0011916046,-0.70392257,0.0010939292
MMSAD1m_Neuron,0.0010799428,0.0014891169,0.000847193,0.0004171297,2.9198154e-05,0.00045357816,-0.00010923893,0.00075730984,-0.00010923893,0.001176851,-0.03534223,0.0011329226
MMSAD3m_Neuron,0.0010799428,0.0013513165,0.000847193,0.00040741725,2.9198154e-05,0.00036522956,-9.661066e-05,0.00075605046,-9.661066e-05,0.0011916046,-0.33023098,0.0010939292
MTHFCm_Neuron,0.0010799428,0.001353762,0.000847193,0.00041439806,2.9198154e-05,0.0003665792,-2.3225415e-05,0.0007556527,-2.3225415e-05,0.0012581106,-0.038911257,0.001096748
MTHFDm_Neuron,0.0010799428,0.001341109,0.000847193,0.00047499975,2.9198154e-05,0.0005117159,-0.00011091681,0.0007576413,-0.00011091681,0.0012850953,-0.014907316,0.0010901708
NABTNOm_Neuron,0.0011520744,0.00449255,-0.00058943406,-0.0010036203,0.00032428134,-0.0013838857,0.0003204754,-3.8511775e-05,0.0003204754,-0.0033305762,-0.03688459,0.00055506866
NADH2-u10m_Neuron,0.03700902,0.027169764,0.06226178,0.01394486,0.032281715,0.014130377,0.039483294,0.00870386,0.039483294,0.030060804,0.07211243,0.06105485
NDPK10m_Neuron,0.0012463003,0.01859562,0.0019247084,-0.0049248217,7.347667e-05,-0.004447641,7.470989e-05,0.00038684116,7.470989e-05,-0.003752622,-0.037391327,0.012416343
NDPK1m_Neuron,0.0010799428,0.00870748,0.000847193,-0.0009949196,2.9732919e-05,-0.00093861297,-8.045001e-05,0.00077726174,-8.045001e-05,-0.0010384879,-0.52326566,0.0049958527
NDPK2m_Neuron,0.0010799428,0.008354046,0.000847193,-0.0009856118,2.9732919e-05,-0.0009284389,-8.080325e-05,0.00077726174,-8.080325e-05,-0.0010203707,-0.22958446,0.004904947
NDPK3m_Neuron,0.0010799428,0.008034851,0.000847193,-0.0010253722,2.9732919e-05,-0.0009690315,-7.868382e-05,0.0007770629,-7.868382e-05,-0.0011335075,0.018765647,0.00502087
NDPK4m_Neuron,0.0016552896,0.002821507,-0.00023023217,-0.00069939793,0.00082161254,0.009762883,0.0013130748,-0.00066961435,0.0013130748,-0.00028284176,-0.34040108,0.0007320658
NDPK5m_Neuron,0.0008481958,0.0,-0.0009486359,-0.0013161388,0.0005120907,-0.0012010634,-4.4949567e-05,0.00092183007,-4.4949567e-05,-0.0011261689,0.17047696,0.00013271849
NDPK6m_Neuron,0.0011465508,4.465756e-06,-0.0009486359,-0.0013614636,0.0010353045,-0.0012952257,0.004922728,0.0008176958,0.004922728,-0.0010657018,-0.05977653,0.00047790402
NDPK7m_Neuron,0.0008840991,3.6151357e-06,-0.0009486359,-0.0025550837,0.00019690038,-0.003753829,-0.0005304755,0.00087165204,-0.0005304755,-0.00066070305,-0.5525845,7.176195e-05
NDPK8m_Neuron,0.00088499265,0.00092515576,-0.0009486359,-0.0017612929,2.8770342e-05,-0.0021615818,-0.00011197652,0.00091420725,-0.00011197652,-0.0008247513,-0.10823206,0.00034107477
NDPK9m_Neuron,0.0008512825,0.0001943667,-0.0009486359,-0.0009738759,-2.288793e-05,-0.0009364328,-0.00017970995,0.00093144143,-0.00017970995,-0.0006541289,-0.1157566,0.00021117508
NH4t3r_Neuron,0.0009301561,0.004342841,-0.0005895243,-0.0011971613,8.021471e-06,-0.0013748537,-7.1265815e-05,0.00090022106,-7.1265815e-05,-0.0015651087,-0.3257637,0.0019850223
NMNATm_Neuron,0.0009301561,0.004342097,-0.0005895243,-0.0014947063,8.021471e-06,-0.0015735602,-7.1265815e-05,0.00090022106,-7.1265815e-05,-0.0015695423,-0.07685471,0.0019818512
NNATm_Neuron,0.0009509508,0.0043423097,-0.0005895243,-0.0013998075,1.9679343e-05,-0.0014229211,-6.843991e-05,0.00089067593,-6.843991e-05,-0.0015702303,-0.3694401,0.0019824384
NTD1m_Neuron,0.0009898596,0.0008652934,0.00012896972,-8.397226e-06,8.663189e-06,6.758512e-05,-0.00011065188,0.0007950262,-0.00011065188,0.0006104031,0.0184604,0.0007052872
NTD2m_Neuron,0.001307141,0.020760449,0.0019247084,-0.00019586783,0.00022000221,-0.00061584474,0.0007350005,0.0005202072,0.0007350005,-0.0020248413,-0.36155745,0.0130282575
NTD5m_Neuron,0.002116834,0.020763107,0.0009767042,-0.0007962189,0.00017016214,-0.0012019977,-0.002403963,0.0014644418,-0.002403963,-0.0024009442,-0.30291536,0.0131727215
NaKt_Neuron,0.0010777496,1.3822578e-05,-0.0009486359,-0.0004588123,0.00044834675,-0.00013579315,-0.0009156818,0.0008840474,-0.0009156818,-0.001047126,-0.26753935,0.00012144329
O2St_Neuron,0.0046132524,0.020816801,-0.0028328213,-0.004195376,-0.0015177693,-0.004160482,-0.022196874,0.0054815975,-0.022196874,-0.0026320335,-0.21876371,0.014287322
O2Stm_Neuron,0.0012739995,0.021763116,0.00228382,-0.0015804997,7.839651e-05,-0.0016076122,2.5698082e-05,0.0005912651,2.5698082e-05,-0.0026835566,-0.47447172,0.014430728
O2t_Neuron,0.0016969602,0.0023393116,-0.0015397847,-0.0022713991,2.834253e-05,-0.0022324892,-0.0031238624,0.0017273293,-0.0031238624,-0.002676753,0.0031599281,0.00076565647
O2tm_Neuron,0.0009371418,0.0042186505,-0.0005895243,-0.00092389726,1.3262165e-05,-0.0009578192,-3.5323825e-05,0.00090068503,-3.5323825e-05,-0.0012436628,0.18101498,0.002116449
OCOAT1m_Neuron,0.0013538478,0.0023454786,-0.00058943406,-0.0021486783,0.0006044981,-0.004130167,0.0015967252,0.0006653058,0.0015967252,-0.002683633,-0.37202215,0.0006691126
OIVD1m_Neuron,0.0009952207,0.0025242153,-0.00058943406,-0.0013421398,0.00014919936,-0.0012842211,3.8856208e-05,0.0007792503,3.8856208e-05,-0.002169702,-0.08128625,0.00072701543
OIVD2m_Neuron,0.0011769305,0.017554248,0.0015655066,-0.0005738442,5.668506e-05,-0.00059736526,0.00066929817,0.00075194077,0.00066929817,-0.0010804555,-0.33542353,0.011200266
