,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
HACD1m_Neuron,0.0006407612024639549,-0.0008427194549544075,-0.0009487666034156204,-0.0018959466652556268,-0.0002575263023560419,-0.0018955582844515915,-0.00022970795650312733,0.0009959754650971009,-0.00022970795650312733,-0.0008736651183456123,-2.715383199025142,-0.019195561720755164
HACD9m_Neuron,0.0006407612024639549,-0.000841881216219645,-0.0009487666034156204,-0.0018959433910245452,-0.0002575263023560419,-0.0018955578968564337,-0.00024367295697637936,0.000996417063297222,-0.00024367295697637936,-0.0008736266663746512,-2.061695666380742,-0.01918304599057554
HBZOPT10m_Neuron,0.0013486143534259278,-1.7547385211455273e-05,-0.0028517110266160274,-0.005703857879999014,-0.002427709459882739,-0.005702611383005535,-0.009055286390768356,0.0032167771537755766,-0.009055286390768356,-0.002626839169187153,-0.7215323081727412,-0.0026669367976061426
HCO3Em_Neuron,0.0006407612024639549,-0.0009301731426152402,-0.0009487666034156204,-0.0018959086227017152,-0.0002575263023560419,-0.0018955669983133437,-0.00022635713067707067,0.0009956719547744633,-0.00022635713067707067,-0.0008743785739668303,0.05115560398047978,-0.022621718835837166
HEX1_Neuron,0.0008279154259839245,-8.609835014051936e-05,-0.0009487666034156204,-0.0018960296661732108,1.668213185167247e-05,-0.001895790661040653,0.00022038450597000966,0.0008163810758753797,0.00022038450597000966,-0.0010870838982309286,-8.669545940430016,-0.0021761592740070957
HIBDm_Neuron,0.0006407612024639549,-0.0008345325230232138,-0.0009487666034156204,-0.0018959339118632603,-0.0002575263023560419,-0.0018955561553560959,-0.00024246010187969577,0.0009961898601623961,-0.00024246010187969577,-0.0008736664720027039,-2.54316316362238,-0.019074280940850022
HMBS_Neuron,0.0008279154259839245,-6.9699000071242315e-06,-0.0009487666034156204,-0.0018918389830883846,1.668213185167247e-05,-0.0018951876543691366,-0.00030618454553694166,0.0009760019924437361,-0.00030618454553694166,-0.0008884779587257313,-0.9230110846195848,-0.0007908643945544264
HMGCOASim_Neuron,0.0006407612024639549,-0.0009463883633908283,-0.0009487666034156204,-0.0018960131706217038,-0.0002575263023560419,-0.0018955475841022317,-0.00017397484867145394,0.000992293002020214,-0.00017397484867145394,-0.0008740884341157131,-0.9294497800571567,-0.023309991609340705
HMGLm_Neuron,0.0006407612024639549,-1.2285409331805254e-05,-0.0009487666034156204,-0.0018959489655638701,-0.0002575263023560419,-0.0018955601979230314,-0.0003885419795541608,0.0010084176800344733,-0.0003885419795541608,-0.0008741291687006958,-0.23584048535066054,-0.0009266200391196232
HPROxm_Neuron,0.0011639479998749246,-0.0008319917540324131,-0.0018993352326686689,-0.0037972674170403606,-0.0007904360517554274,-0.0037965060729982596,-0.00308447076959744,0.002036874791717937,-0.00308447076959744,-0.001749100036155963,-0.1226876335741181,-0.019869601248917446
Ht_Neuron,0.001084404391734139,3.832273214142955e-05,-0.0009487666034156204,-0.001921897337007502,0.00023594065684615981,-0.0019009054884035661,7.204832985526368e-05,-0.001254781660640432,7.204832985526368e-05,-0.0008888817203560749,-0.5213901854739939,-0.0012457918769825061
Htm_Neuron,0.0008279154259839245,-0.0008879013382705807,-0.0009487666034156204,-0.0018965151808698585,1.668213185167247e-05,-0.0018957043898224846,-0.0001801588866826178,0.0007390003516641798,-0.0001801588866826178,-0.0008682302035765172,-2.144653863488003,-0.02098007703169307
ICDHxm_Neuron,0.0006407612024639549,-0.0002156886025673574,-0.0009487666034156204,-0.0018959576519737566,-0.0002575263023560419,-0.0018957358444076208,-7.52954910493729e-05,0.0010010073043716552,-7.52954910493729e-05,-0.0008755482641848933,-12.37001341541092,-0.00407858191021843
ICDHyrm_Neuron,0.0006407612024639549,-0.00012213876446555942,-0.0009487666034156204,-0.0018959537893644292,-0.0002575263023560419,-0.0018958234464494703,-8.03131239505465e-05,0.001002613314871737,-8.03131239505465e-05,-0.0008756372313246676,-10.164396588321397,-0.002680419415343183
ILETA_Neuron,0.0008723890531683655,-1.138177281573647e-06,-0.0009487666034156204,-0.0018959053082635816,0.0001811350401735233,-0.0018953150022885917,0.001681552652899053,0.0009900038979433882,0.001681552652899053,-0.0011114452224227434,-1.6985486300900214,-0.0009361578675474011
ILETAm_Neuron,0.0006407612024639549,-2.8675069789039977e-05,-0.0009487666034156204,-0.0018959676671379821,-0.0002575263023560419,-0.001895553818280745,0.0005766391832646783,0.000993167487357461,0.0005766391832646783,-0.0009228822503962127,-2.194748060287277,-0.0013759429725052942
ILEt5m_Neuron,0.0006133449303250265,-1.723363570735442e-08,-0.0009487666034156204,-0.0018968219994227901,-0.000312386036151902,-0.001896500855521854,-0.0007492003354843678,0.0010289812648345289,-0.0007492003354843678,-0.0009506345227234828,-0.0855303272284815,-0.0008406874253940467
ILEtec_Neuron,0.0006407612024639549,-1.5236545571093285e-09,-0.0009487666034156204,-0.0018934421536416727,-0.0002575263023560419,-0.0018979477374995973,-0.0005701421166235701,0.0009823885450204529,-0.0005701421166235701,-0.0011493665332430582,-0.7908909271676663,-0.0007824213567708562
IMACTD_m_Neuron,0.0006407612024639549,-0.000918994948287812,-0.0009487666034156204,-0.001895905196571749,-0.0002575263023560419,-0.0018955364393624574,-0.00023201074187459894,0.0009957981580414647,-0.00023201074187459894,-0.0008740282146818757,-19.67504533178951,-0.022434461411509742
ITCOAL1m_Neuron,0.0006407612024639549,-9.11435127956958e-05,-0.0009487666034156204,-0.0018945615570385586,-0.0002575263023560419,-0.0018951271334344153,-0.00018860190559260497,0.0010030184049685219,-0.00018860190559260497,-0.00087582240022822,-0.6889408852909377,-0.0021276577081028375
ITCOALm_Neuron,0.0006407612024639549,-0.00014264421777083762,-0.0009487666034156204,-0.0018943965909266963,-0.0002575263023560419,-0.0018950704325755715,-0.0002158394589306237,0.0010032032975472933,-0.0002158394589306237,-0.0008760120810077772,-0.8507022735045899,-0.003147352079075485
Kt1r_Neuron,0.0011757971774975066,2.9181438313422165e-06,-0.0009487666034156204,-0.0018866399504550674,0.00029074026544861084,-0.0018948806631426255,-0.0006353910026015822,0.0008002386348330479,-0.0006353910026015822,-0.00035892432829243305,-0.528079353087315,-0.00027298207697422865
L-LACt2r_Neuron,0.001084404391734139,3.832273214142955e-05,-0.0009487666034156204,-0.001921897337007502,0.00023594065684615981,-0.0019009054884035661,7.204832989372745e-05,-0.001254781660641579,7.204832989372745e-05,-0.0008888817202819434,-5.125397242212593,-0.0012457918824714685
L-LACtm_Neuron,0.0008279154259839245,-0.0008879013382705807,-0.0009487666034156204,-0.0018965151808698585,1.668213185167247e-05,-0.0018957043898224846,-0.00018015888664635682,0.0007390003516659002,-0.00018015888664635682,-0.0008682302035705925,-1.9781827489373767,-0.020980077020257126
LCADi_Dm_Neuron,0.0006407612024639549,-0.000918994948287812,-0.0009487666034156204,-0.001895905196571749,-0.0002575263023560419,-0.0018955364393624574,-0.000232010741749041,0.0009957981580414647,-0.000232010741749041,-0.000874028214677974,-0.5793660717244035,-0.022434461414689043
LCADim_Neuron,0.0006407612024639549,-0.000918994948287812,-0.0009487666034156204,-0.001895905196571749,-0.0002575263023560419,-0.0018955364393624574,-0.00023201074174887158,0.0009957981580414647,-0.00023201074174887158,-0.0008740282146753729,-6.422371482664398,-0.022434461414689043
LCYSTATm_Neuron,0.0006407612024639549,-3.1829684688292096e-05,-0.0009487666034156204,-0.0018959471678276715,-0.0002575263023560419,-0.0018955528178398184,-0.00027729327215626217,0.001006486138104972,-0.00027729327215626217,-0.0008746958777738352,-1.406219740712313,-0.0013656367689870354
LDH_L_Neuron,0.0008279154259839245,-8.281121844390927e-05,-0.0009487666034156204,-0.0018959536012827013,1.668213185167247e-05,-0.0018955533767252136,-0.00022648091110464026,0.0008748704815439012,-0.00022648091110464026,-0.0008816052679406452,-8.144803946943298,-0.0019457033654286349
LDH_Lm_Neuron,0.0006407612024639549,-0.0008413488552393815,-0.0009487666034156204,-0.0018959339117277166,-0.0002575263023560419,-0.0018955561724924139,-0.00020181335337441747,0.0009955522420799657,-0.00020181335337441747,-0.0008737589039923705,-0.1262292108483465,-0.019176097316032113
LEUTA_Neuron,0.0008723890531683655,-1.1381772827722424e-06,-0.0009487666034156204,-0.0018959053082635816,0.0001811350401735233,-0.0018953150022885917,0.001681552653802697,0.0009900039088170912,0.001681552653802697,-0.00111144531931631,-1.9453094527514276,-0.0009361578016682511
LEUTAm_Neuron,0.0006407612024639549,-2.86752092750425e-05,-0.0009487666034156204,-0.0018959676671379821,-0.0002575263023560419,-0.001895553818280745,0.0005766391760777162,0.0009931674421374543,0.0005766391760777162,-0.0009228822539681114,-0.41877643805071557,-0.0013759441311479222
LEUt5m_Neuron,0.0006133449303250265,-1.723365555076652e-08,-0.0009487666034156204,-0.0018968219994227901,-0.000312386036151902,-0.001896500855521854,-0.0007492003362407653,0.001028981251766427,-0.0007492003362407653,-0.0009506345470296763,-0.07105996163065866,-0.0008406874457824808
LEUtec_Neuron,0.0006407612024639549,-1.5236542907548036e-09,-0.0009487666034156204,-0.0018934421536416727,-0.0002575263023560419,-0.0018979477374995973,-0.0005701421181926204,0.0009823885406602135,-0.0005701421181926204,-0.0011493666244523377,-1.0708199191246828,-0.0007824213577343785
LSOProd_Neuron,0.0006407612024639549,-5.0678095460839915e-05,-0.0009487666034156204,-0.0018959245716905827,-0.0002575263023560419,-0.001895525897058285,0.0011080986019980003,0.0009593570682365701,0.0011080986019980003,-0.0008980675966527257,-1.263296773399859,-0.0012228729538576162
LYStiDF_Neuron,0.0007822210115832559,-2.3265198364174927e-07,-0.0009487666034156204,-0.0018989674792581632,-3.81475269851106e-05,-0.001899055227423456,-0.0009997502252446534,0.0009292316505879368,-0.0009997502252446534,-0.0010118945946830868,-5.994269969541494,-0.0007741128982696378
LYStm_Neuron,0.0008279154259839245,-0.0008960692410076217,-0.0009487666034156204,-0.0018966584752758047,1.668213185167247e-05,-0.0018959839361974834,0.0007072234619461138,0.0007317203674875906,0.0007072234619461138,-0.0011194367637839481,-1.030424127898544,-0.021583601059055543
MALSO3tm_Neuron,0.0006407612024639549,-3.137857002957382e-06,-0.0009487666034156204,-0.0018955131732945616,-0.0002575263023560419,-0.0018953780557061603,-0.00034235035900566314,0.001000966683970381,-0.00034235035900566314,-0.0008740860131266743,-0.3669769783695556,-0.0008464258755526661
MALSO4tm_Neuron,0.0006407612024639549,-1.1106041865822675e-06,-0.0009487666034156204,-0.0018955131732945616,-0.0002575263023560419,-0.0018953780557061603,-0.00036466108367488035,0.0010011390013580572,-0.00036466108367488035,-0.0008738618796823973,-4.777287343923254,-0.0008216465452135831
MALTSULtm_Neuron,0.0006407612024639549,-1.6986316007528384e-06,-0.0009487666034156204,-0.0018951803504694085,-0.0002575263023560419,-0.0018952958795909424,-0.00036503703004585423,0.0010055386383587331,-0.00036503703004585423,-0.0008744763417770865,-1.647079525765484,-0.0008400038934488195
MALtm_Neuron,0.0008279154259839245,-6.728319542894145e-05,-0.0009487666034156204,-0.0018785198584651051,1.668213185167247e-05,-0.001892261470067937,-0.00015090416749986014,0.0009102066796460731,-0.00015090416749986014,-0.0009828780427229124,-2.2088539186526988,-0.0016436992499803819
MCCCrm_Neuron,0.0006407612024639549,-0.0008764769093725929,-0.0009487666034156204,-0.0018957663031167122,-0.0002575263023560419,-0.0018954615296462472,-0.00018910772242116845,0.0009917516701446842,-0.00018910772242116845,-0.0008758684201715843,-4.37246259750643,-0.020511300572075196
MDH_Neuron,0.0008279154259839245,-8.60211141798845e-05,-0.0009487666034156204,-0.0019146806162282815,1.668213185167247e-05,-0.0018968421690773363,-8.2278936619577e-05,0.000840842675990172,-8.2278936619577e-05,-0.0008821175282831671,-6.099466684404167,-0.001920332750622539
MDHm_Neuron,0.0006407612024639549,-0.0008279745936385106,-0.0009487666034156204,-0.001895895752598293,-0.0002575263023560419,-0.0018955336921966171,-0.00010993958406549556,0.0009933539919549093,-0.00010993958406549556,-0.0008750513880527729,-0.678078368468242,-0.01940062418626451
ME2m_Neuron,0.0006407612024639549,-0.00012869505328391484,-0.0009487666034156204,-0.0018955477652478688,-0.0002575263023560419,-0.0018955011721636685,-0.00013019660227607736,0.0010033548049014295,-0.00013019660227607736,-0.0008757700145993938,-1.828152941770045,-0.0027392535958693453
MECOALm_Neuron,0.0006407612024639549,-0.00014264421777083762,-0.0009487666034156204,-0.0018943965909266963,-0.0002575263023560419,-0.0018950704325755715,-0.00021583945907244825,0.0010032032975469491,-0.00021583945907244825,-0.0008760120810895676,-6.58532840835492,-0.003147352079561435
MECOAS1m_Neuron,0.0006407612024639549,-9.11435127956958e-05,-0.0009487666034156204,-0.0018945615570385586,-0.0002575263023560419,-0.0018951271334344153,-0.0001886019056619075,0.0010030184049687513,-0.0001886019056619075,-0.0008758224004876082,-0.41016438302184255,-0.002127657709835459
MGCHrm_Neuron,0.0006407612024639549,-0.0003053556732159518,-0.0009487666034156204,-0.0018956391962233724,-0.0002575263023560419,-0.0018954024614305381,-0.00025472274300533383,0.0010049776558580207,-0.00025472274300533383,-0.0008743248272206472,-3.0609518064275094,-0.005819214650303754
MMCDm_Neuron,0.0006407612024639549,-0.0008367144431191177,-0.0009487666034156204,-0.0018960527501573734,-0.0002575263023560419,-0.0018956513857275,0.00028664895211321425,0.000984808176900024,0.00028664895211321425,-0.0008740061624267743,-0.7108474768506811,-0.019500999794314914
MMEm_Neuron,0.0005231822830350799,-6.750375950284784e-07,-0.0009487666034156204,-0.0018958675678125024,-0.000531885160851281,-0.0018955291473273864,-0.0010971271934087255,0.0010218397594333945,-0.0010971271934087255,-0.0008741165145122905,-1.259992608405265,-0.000843564480959263
MMMm_Neuron,0.0005231822830350799,-7.608922385979999e-07,-0.0009487666034156204,-0.0018957053185770594,-0.000531885160851281,-0.0018954080013545175,-0.00032184588239621606,0.0010142376924147129,-0.00032184588239621606,-0.0008741808558080286,-7.028065822281299,-0.0008462847290823217
MMSAD1m_Neuron,0.0006407612024639549,-0.00024097710916617688,-0.0009487666034156204,-0.0018959644849380986,-0.0002575263023560419,-0.0018957854397476533,-0.00022111377699202052,0.0010027637836838952,-0.00022111377699202052,-0.0008745353564922359,-0.6707364875976322,-0.0046056852316185715
MMSAD3m_Neuron,0.0006407612024639549,-0.00022782359960986238,-0.0009487666034156204,-0.0018959627837405668,-0.0002575263023560419,-0.001895764608653614,-0.00022413349401178754,0.001003566822560491,-0.00022413349401178754,-0.0008744724087986526,-4.529196956315383,-0.004488509079215755
MTHFCm_Neuron,0.0006407612024639549,-0.0009162440932884893,-0.0009487666034156204,-0.001896014080733895,-0.0002575263023560419,-0.0018956042445704643,0.00020163060361772444,0.000988841365757125,0.00020163060361772444,-0.0008740592890914733,-1.1590432178908512,-0.02156168020239149
MTHFDm_Neuron,0.0006407612024639549,-4.381404623707082e-05,-0.0009487666034156204,-0.0018959464536795348,-0.0002575263023560419,-0.001895553215326131,-0.0002964904695017014,0.001005495094384486,-0.0002964904695017014,-0.0008743124026580117,-0.22532376166000112,-0.0014591636289638457
NABTNOm_Neuron,0.0006407612024639549,-0.000918994948287812,-0.0009487666034156204,-0.001895905196571749,-0.0002575263023560419,-0.0018955364393624574,-0.0002320107418388463,0.0009957981580426115,-0.0002320107418388463,-0.0008740282146672806,-16.84642089609203,-0.022434461411557433
NADH2-u10m_Neuron,0.0008279154259839245,-0.0009233107486671143,-0.0009487666034156204,-0.0018965913940720948,1.668213185167247e-05,-0.0018948720670935297,0.0002561268320588774,0.0007191363785338538,0.0002561268320588774,-0.0008674507511388868,-2.565474739770147,-0.0219426219165185
NDPK10m_Neuron,0.0006407612024639549,-6.718219251941231e-05,-0.0009487666034156204,-0.0018954121329807878,-0.0002575263023560419,-0.0018952554815885503,-0.00027936166508318405,0.0010069991916556223,-0.00027936166508318405,-0.000874237004308205,-1.8513857989737126,-0.0016425543812025585
NDPK1m_Neuron,0.0006407612024639549,-7.273375311529782e-05,-0.0009487666034156204,-0.001895405626253239,-0.0002575263023560419,-0.0018952499969849138,-0.0002108690443304317,0.0010062643801515055,-0.0002108690443304317,-0.0008742525169920744,0.34339151254562295,-0.001686647897043885
NDPK2m_Neuron,0.0006407612024639549,-6.718219251941231e-05,-0.0009487666034156204,-0.0018954121329807878,-0.0002575263023560419,-0.0018952554815885503,-0.00027936166506200357,0.001006999191655737,-0.00027936166506200357,-0.0008742370048829052,-2.9367393730796114,-0.0016425543834542146
NDPK3m_Neuron,0.0006407612024639549,-7.399168699168976e-05,-0.0009487666034156204,-0.0018954121329807878,-0.0002575263023560419,-0.0018952554815885503,-0.00027780780334823654,0.0010069290024585132,-0.00027780780334823654,-0.0008742415541889915,-0.6169593688778772,-0.001696627002033257
NDPK4m_Neuron,0.0006407612024639549,-6.768076465654193e-05,-0.0009487666034156204,-0.0018954095473785388,-0.0002575263023560419,-0.0018952448359850615,-0.000267312152014374,0.0010069012457101004,-0.000267312152014374,-0.0008742391533102708,0.3302394632544211,-0.0016464777454297547
NDPK5m_Neuron,0.0006407612024639549,-6.768076465654193e-05,-0.0009487666034156204,-0.0018954095473785388,-0.0002575263023560419,-0.0018952448359850615,-0.00026731215202826836,0.0010069012457101004,-0.00026731215202826836,-0.000874239153300589,0.027813511733321427,-0.0016464777454297547
NDPK6m_Neuron,0.0006407612024639549,-7.466718382786524e-05,-0.0009487666034156204,-0.0018954121329807878,-0.0002575263023560419,-0.0018952554815885503,-0.0002779722107592556,0.0010069173182567506,-0.0002779722107592556,-0.0008742379801289997,-13.562346236375422,-0.0017020276574016178
NDPK7m_Neuron,0.0006407612024639549,-6.768076465654193e-05,-0.0009487666034156204,-0.0018954095473785388,-0.0002575263023560419,-0.0018952448359850615,-0.00026731215208147373,0.0010069012457101004,-0.00026731215208147373,-0.0008742391533238544,-1.35281820491638,-0.0016464777452585336
NDPK8m_Neuron,0.0006407612024639549,-6.780697517398522e-05,-0.0009487666034156204,-0.001895403040638796,-0.0002575263023560419,-0.0018952393512408252,-0.00020450251707948667,0.0010061839923384776,-0.00020450251707948667,-0.0008742431845841233,-1.6784510185522916,-0.0016475284164213118
NDPK9m_Neuron,0.0006407612024639549,-6.718219251941231e-05,-0.0009487666034156204,-0.0018954121329807878,-0.0002575263023560419,-0.0018952554815885503,-0.0002793616650108315,0.0010069991916559664,-0.0002793616650108315,-0.0008742370044425955,-3.876485881822494,-0.0016425543832402417
NH4t3r_Neuron,0.001084404391734139,3.739155599288788e-05,-0.0009487666034156204,-0.0019413300812239037,0.00023594065684615981,-0.001902256283053792,8.2381060308229e-05,-0.001271036889216998,8.2381060308229e-05,-0.0009126133704720973,-1.5548264225728319,-0.001213684868291017
NMNATm_Neuron,0.0006407612024639549,-0.0008782991775642494,-0.0009487666034156204,-0.0018959237641368147,-0.0002575263023560419,-0.001895554089538663,-0.0001626632233004507,0.0009918891434362463,-0.0001626632233004507,-0.0008738261139833823,-0.4165534052858003,-0.02053430278337277
NNATm_Neuron,0.0006407612024639549,-0.0008426201888361931,-0.0009487666034156204,-0.0018959237633313824,-0.0002575263023560419,-0.0018955538240472212,-0.00016725651035961163,0.0009921343847954245,-0.00016725651035961163,-0.0008738221903643113,-1.038659327913901,-0.019585720490721104
NTD1m_Neuron,0.0006407612024639549,-0.0004320440847438495,-0.0009487666034156204,-0.0018949389080108853,-0.0002575263023560419,-0.0018952634396455237,-0.0002468517371709868,0.0010032921964106278,-0.0002468517371709868,-0.0008762122966208081,-0.4483590807848574,-0.008351564959756069
NTD2m_Neuron,0.0006407612024639549,-0.00041615462477334234,-0.0009487666034156204,-0.0018949389080108853,-0.0002575263023560419,-0.0018952634396455237,-0.00024720735016006635,0.001003298517415504,-0.00024720735016006635,-0.0008762073980377184,-0.9813095809779588,-0.008189507455590684
NTD5m_Neuron,0.0006407612024639549,-0.0004027750419850568,-0.0009487666034156204,-0.0018949389080108853,-0.0002575263023560419,-0.0018952634396455237,-0.00024543007644268306,0.001003254294322372,-0.00024543007644268306,-0.0008762132786559378,-1.8640247108198542,-0.008385732974023995
NaKt_Neuron,0.0011757971774975066,-9.380591410408186e-05,-0.0009487666034156204,-0.0018487613304745338,0.00029074026544861084,-0.0018924067437064128,0.0005720101930271501,-0.00035831637145852823,0.0005720101930271501,-0.004744807565141092,-10.462463348769651,-0.0025368170343928486
O2St_Neuron,0.0005136808019817957,-5.80969026986419e-10,-0.0009487666034156204,-0.0019013963332437354,-0.0005593293248022987,-0.001901131158864891,-0.0001911617386698093,0.001085479816664748,-0.0001911617386698093,-0.0010464182754548637,-0.035697152509922746,-0.0008296184512724514
O2Stm_Neuron,0.0005231822830350799,-2.383974953893199e-07,-0.0009487666034156204,-0.0018983707962177418,-0.000531885160851281,-0.0018977412121192008,0.004047685138823594,0.0009555168150801014,0.004047685138823594,-0.0010995994901814967,-0.5458109201667042,-0.0013536351826565175
O2t_Neuron,0.0008041613173749224,-1.8373705322362414e-07,-0.0009487666034156204,-0.001892827761235922,-1.0731946001962347e-05,-0.001895839790535101,-0.0006013346949274484,0.0008636162304571549,-0.0006013346949274484,-0.0009205629307674054,-3.2072390759484257,-0.0007360455680527762
O2tm_Neuron,0.0006407612024639549,-4.835417171671924e-05,-0.0009487666034156204,-0.001895759474872011,-0.0002575263023560419,-0.001895525580756759,-0.0002436939306344986,0.0009891435707793828,-0.0002436939306344986,-0.0009241430337153612,-4.0157116266017105,-0.0012146036236839071
OCOAT1m_Neuron,0.0006407612024639549,-1.0215701499015692e-05,-0.0009487666034156204,-0.001895156966222265,-0.0002575263023560419,-0.0018952620742127989,-0.00029924806143722825,0.001005864590466661,-0.00029924806143722825,-0.0008746102560418196,-5.0774497313878495,-0.0009098805558312643
OIVD1m_Neuron,0.0006407612024639549,-0.00022724040534064527,-0.0009487666034156204,-0.0018959653252259192,-0.0002575263023560419,-0.0018957890635963306,-0.00021200859569443323,0.0010023829884120592,-0.00021200859569443323,-0.0008745577461903133,-3.8991387631007233,-0.004483598258357597
OIVD2m_Neuron,0.0006407612024639549,-0.0002271927653719616,-0.0009487666034156204,-0.0018959656041750437,-0.0002575263023560419,-0.001895790756263784,-0.00021197259219458446,0.0010023648856790576,-0.00021197259219458446,-0.0008745582827424323,-1.201721078989659,-0.004483125073646013
OIVD3m_Neuron,0.0006407612024639549,-0.000227193374012427,-0.0009487666034156204,-0.0018959656041750437,-0.0002575263023560419,-0.001895790756263784,-0.00021197339400979122,0.001002365193494382,-0.00021197339400979122,-0.0008745582511973567,-0.06574144229591874,-0.004483129383292937
ORNTArm_Neuron,0.0006407612024639549,-4.446931540545583e-05,-0.0009487666034156204,-0.0018959483754021212,-0.0002575263023560419,-0.0018955635854359769,-0.0002729652668018322,0.001004581800304467,-0.0002729652668018322,-0.0008746090042066705,-2.249408547875468,-0.0014611555624582427
ORNt3m_Neuron,0.0008279154259839245,-0.0008908648790544053,-0.0009487666034156204,-0.0018965549515478986,1.668213185167247e-05,-0.0018959140834229728,0.0004176499975990816,0.0007374705243098284,0.0004176499975990816,-0.0009215257263049666,-1.0215969649458783,-0.021039411069695774
ORNt4m_Neuron,0.0014686818725628188,-0.000890960012894185,-0.0018993352326686689,-0.003797903438548316,-0.00024106434617726864,-0.003796883339205495,-0.002411248168390073,0.0017710092229715913,-0.002411248168390073,-0.0017961541816586643,-1.8020730790179413,-0.021844602220975128
ORNtiDF_Neuron,0.0007822210115832559,-7.280358286090258e-07,-0.0009487666034156204,-0.0018990191645408426,-3.81475269851106e-05,-0.001899306572270143,-0.0009319855684672174,0.000922214643793604,-0.0009319855684672174,-0.0010226707914077918,-6.136764070174084,-0.0008020672292246108
P45011A1m_Neuron,0.003094928181516957,-0.0009255965949254434,-0.005719733079123086,-0.011456834981560986,-0.0034924212274277462,-0.011454532490562157,-0.019855108224221377,0.006411183111257458,-0.019855108224221377,-0.005267364114425767,-0.14317889626304817,-0.025909073512776545
P5CDm_Neuron,0.0006407612024639549,-0.0009581754387009889,-0.0009487666034156204,-0.0018959051967686465,-0.0002575263023560419,-0.0018955364393624574,-0.00019882032473561462,0.0009933157083946297,-0.00019882032473561462,-0.0008743213595210971,-4.552027638099053,-0.02309989264345478
PCFLOPm_Neuron,0.0014686818725628188,-0.00010792654635118998,-0.0018993352326686689,-0.003796603699684583,-0.00024106434617726864,-0.003796420686957266,-0.0029826943000162425,0.0018593310723693088,-0.0029826943000162425,-0.0018880116485188848,-0.38821260413103414,-0.002937721197411816
PDHm_Neuron,0.0006407612024639549,-0.0002223703992573892,-0.0009487666034156204,-0.0018959692420844174,-0.0002575263023560419,-0.0018957179708282194,-0.00018116226860285308,0.0010024588454745796,-0.00018116226860285308,-0.0008745477287728998,-1.8207460331587537,-0.004750725307468172
PEFLIP_Neuron,0.0011757971774975066,-9.884754068879191e-05,-0.0009487666034156204,-0.0018004889595061864,0.00029074026544861084,-0.0018703987598542653,0.0011895432373877897,0.0006171888721419014,0.0011895432373877897,-0.0026302115277550124,-2.9137066547291264,-0.0022078382923121113
PEFLIPm_Neuron,0.0008279154259839245,-0.00011701466884593963,-0.0009487666034156204,-0.001895578292228362,1.668213185167247e-05,-0.0018955103135746764,-0.0001356015639169832,0.0008353615549284383,-0.0001356015639169832,-0.001017796621150242,-0.2552632833761874,-0.0022666014499757654
PETOHMm_hs_Neuron,0.0006407612024639549,-0.0008050407402065581,-0.0009487666034156204,-0.0018958835369704216,-0.0002575263023560419,-0.0018955499765840715,0.0003956160308872925,0.0009654939171821936,0.0003956160308872925,-0.0008742402130510302,-1.5573632409851963,-0.01825695453682746
PFK_Neuron,0.0008279154259839245,-8.581592986704777e-05,-0.0009487666034156204,-0.0018963474269365324,1.668213185167247e-05,-0.0018956008781344025,0.0005508775726228552,0.0008068377341404042,0.0005508775726228552,-0.0008885664553037727,-0.9312747013237511,-0.0019708323963864433
PGI_Neuron,0.0006407612024639549,-1.263928380477827e-07,-0.0009487666034156204,-0.00189594748519842,-0.0002575263023560419,-0.0018955554759281707,-0.0006151484470922104,0.0009936366996629625,-0.0006151484470922104,-0.0008721972331736746,-0.26507071546027045,-0.0007478576114212585
PGK_Neuron,0.0008279154259839245,-2.6546468527936323e-06,-0.0009487666034156204,-0.001885940127173019,1.668213185167247e-05,-0.0018946270600569302,-0.00010160803723640041,0.000981594606656954,-0.00010160803723640041,-0.0008751314508338281,-1.2559343694497478,-0.0007564466599030137
PGL_Neuron,0.0008279154259839245,-9.041806128491547e-05,-0.0009487666034156204,-0.0018958736247682976,1.668213185167247e-05,-0.0018955377570484874,-0.00018378215539170909,0.0008732003468640092,-0.00018378215539170909,-0.000928402331618542,-2.4152825861763314,-0.0020235475111600658
PGM_Neuron,0.0006407612024639549,-4.664539769164307e-08,-0.0009487666034156204,-0.0018940491411361677,-0.0002575263023560419,-0.0018951769466623101,-0.0009023366255520806,0.0009969674703319581,-0.0009023366255520806,-0.0008619765171179166,-0.1189854420001873,-0.0007478947876208724
PHCDm_Neuron,0.0006407612024639549,-0.0009223926077241686,-0.0009487666034156204,-0.001895905196571749,-0.0002575263023560419,-0.0018955364393624574,-0.00020461653546401665,0.0009950878868672703,-0.00020461653546401665,-0.0008740357802960859,-0.33811798505028184,-0.022490782758483235
PHCHGSm_Neuron,0.0006407612024639549,-0.0009091712014503934,-0.0009487666034156204,-0.001895905196020846,-0.0002575263023560419,-0.0018955362523276889,-0.00023661383994862177,0.000996169591703564,-0.00023661383994862177,-0.0008740309039677828,-7.9494632157784935,-0.021447053203605248
PHEMEtm_Neuron,0.0009654651363081053,-1.8741631441760735e-07,-0.0018993352326686689,-0.003797267415932265,-0.0013404115620328039,-0.0037965056695286603,-0.00828626152983721,0.002185326302382447,-0.00828626152983721,-0.001749426935350112,-1.0722583608862553,-0.0016849174940414546
