,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
LYStm_Neuron,0.0008227665972867321,-0.0008815104222509726,-0.0009487666034156305,-0.0014786797323897308,1.7778634705282555e-05,-0.0011899128132666702,0.000806567951728057,0.0008075738684131965,0.000806567951728057,-0.001522775415299682,-0.5129142017577222,-0.03057649715907401
MALSO3tm_Neuron,0.0006337388915881165,-3.1021714919768252e-06,-0.0009487666034156305,-0.0013278448027881612,-0.00026074099088243164,-0.0010575664877678715,-0.0003057758549432419,0.0009829270160485605,-0.0003057758549432419,-0.0007386845729196036,-1.116042139156172,-0.0007942960108629221
MALSO4tm_Neuron,0.0006337388915881165,-1.097688365240018e-06,-0.0009487666034156305,-0.0013278448027881612,-0.00026074099088243164,-0.0010575664877678715,-0.00032942307911556416,0.000983039243849241,-0.00032942307911556416,-0.000738253837167222,-2.787340712187888,-0.0007590829875251261
MALTSULtm_Neuron,0.0006337388915881165,-1.679558214951367e-06,-0.0009487666034156305,-0.0013077867322613074,-0.00026074099088243164,-0.0010505943243655342,-0.0003298216765791176,0.000985906965858957,-0.0003298216765791176,-0.0007393649661525828,-1.4534992941635987,-0.00078511612945873
MALtm_Neuron,0.0008227665972867321,-6.637192414275545e-05,-0.0009487666034156305,-0.00017244292053596874,1.7778634705282555e-05,-0.0006293688395519716,-0.00010286445849968361,0.0009235853908097653,-0.00010286445849968361,-0.0007732166198146305,-1.1275135602323754,-0.0019271395623258346
MCCCrm_Neuron,0.0006337388915881165,-0.0008644723330334175,-0.0009487666034156305,-0.001347017175867583,-0.00026074099088243164,-0.0010737068903711802,-0.00014335572013417195,0.0009769226731549303,-0.00014335572013417195,-0.0007401568032342357,-1.0688925784676242,-0.029027514578374308
MDH_Neuron,0.0008227665972867321,-8.41361669853741e-05,-0.0009487666034156305,-0.0026751559419175707,1.7778634705282555e-05,-0.0012676890237034728,-3.012460134543004e-05,0.0008786786020077869,-3.012460134543004e-05,-0.0007391555945655793,-2.7427022047310743,-0.0023209437411261928
MDHm_Neuron,0.0006337388915881165,-0.0008167368797709317,-0.0009487666034156305,-0.0013556204857342153,-0.00026074099088243164,-0.0010841078811934038,-5.94480650693646e-05,0.0009779685210972542,-5.94480650693646e-05,-0.000740376171701847,-0.46448244244673603,-0.027420065159812556
ME2m_Neuron,0.0006337388915881165,-0.00012720926394127106,-0.0009487666034156305,-0.0013430897202622047,-0.00026074099088243164,-0.0011050885723321489,-8.091802154972717e-05,0.000984483987888943,-8.091802154972717e-05,-0.0007417119027392232,-3.1144550957590087,-0.003491789048203654
MECOALm_Neuron,0.0006337388915881165,-0.0001409856260495194,-0.0009487666034156305,-0.0012553731686664022,-0.00026074099088243164,-0.0010211265355819059,-0.00017168820748075214,0.0009843831569286462,-0.00017168820748075214,-0.000740319157099961,-5.216703464596673,-0.004073927515458601
MECOAS1m_Neuron,0.0006337388915881165,-9.009802371184052e-05,-0.0009487666034156305,-0.0012665414426522843,-0.00026074099088243164,-0.0010304925178134233,-0.00014281978736931767,0.0009842626138800473,-0.00014281978736931767,-0.000740152271518899,-0.771925606776675,-0.0026196782345495272
MGCHrm_Neuron,0.0006337388915881165,-0.00030173890744797876,-0.0009487666034156305,-0.001336171345798615,-0.00026074099088243164,-0.0010535384631633871,-0.00021290001372044115,0.000985541672360208,-0.00021290001372044115,-0.0007398041244573544,-2.5148632535187203,-0.007890557791321572
MMCDm_Neuron,0.0006337388915881165,-0.0008253501282613356,-0.0009487666034156305,-0.0013876729503572505,-0.00026074099088243164,-0.001145928875518472,0.00036086541721839263,0.0009723989515827723,0.00036086541721839263,-0.0007392682665587986,-0.37881865068697795,-0.027565646565607844
MMEm_Neuron,0.0005158786258119366,-6.676866374534349e-07,-0.0009487666034156305,-0.0013644082885131857,-0.0005394169931827436,-0.001100868266269843,-0.0011058183221974625,0.0009965317150508073,-0.0011058183221974625,-0.0007396420560512396,-1.6290310177977654,-0.0007901228317812988
MMMm_Neuron,0.0005158786258119366,-7.526390397271397e-07,-0.0009487666034156305,-0.0013535862547871195,-0.0005394169931827436,-0.0010838739522634037,-0.0002840433623472407,0.0009915766768492792,-0.0002840433623472407,-0.0007396800351224713,-3.670199648325693,-0.0007939777996406188
MMSAD1m_Neuron,0.0006337388915881165,-0.00023815136392699293,-0.0009487666034156305,-0.0013711989798012153,-0.00026074099088243164,-0.0011371897096922833,-0.0001772784264537189,0.000984099496331683,-0.0001772784264537189,-0.0007402167165348959,-0.3395669105239714,-0.006156067684171246
MMSAD3m_Neuron,0.0006337388915881165,-0.0002251529608325134,-0.0009487666034156305,-0.0013710853383870933,-0.00026074099088243164,-0.0011342698366417308,-0.00018047897916242196,0.000984622813812025,-0.00018047897916242196,-0.0007400768676768998,-5.177634757782324,-0.0059886910869583546
MTHFCm_Neuron,0.0006337388915881165,-0.0009036136360932321,-0.0009487666034156305,-0.0013632232170027966,-0.00026074099088243164,-0.001091688037112321,0.0002707634121792163,0.0009750272167431477,0.0002707634121792163,-0.000739117945751243,-0.7666308660024466,-0.030549432638123424
MTHFDm_Neuron,0.0006337388915881165,-4.331546664198103e-05,-0.0009487666034156305,-0.0013590365407521198,-0.00026074099088243164,-0.001087905785890133,-0.000257169230732044,0.0009858793132989697,-0.000257169230732044,-0.000740156841268868,-0.061608776668047927,-0.0016670242599267067
NABTNOm_Neuron,0.0006337388915881165,-0.0009062901521809382,-0.0009487666034156305,-0.001356043495868378,-0.00026074099088243164,-0.0010829034210933168,-0.0001888276949391982,0.000979561251894946,-0.0001888276949391982,-0.0007390318061298263,-5.332505287793766,-0.03181483486818337
NADH2-u10m_Neuron,0.0008227665972867321,-0.0009082814048633376,-0.0009487666034156305,-0.0014123841230622015,1.7778634705282555e-05,-0.0010098773124710776,0.00032852664805264474,0.0007993747827745714,0.00032852664805264474,-0.0007112581033747325,-1.1369712955386286,-0.031081682699461065
NDPK10m_Neuron,0.0006337388915881165,-6.642365306073572e-05,-0.0009487666034156305,-0.0013231426318447807,-0.00026074099088243164,-0.0010416278830705484,-0.0002390145225597907,0.0009868592892292424,-0.0002390145225597907,-0.0007397048962627676,-1.1178126996127886,-0.001928319198785405
NDPK1m_Neuron,0.0006337388915881165,-7.191330810405311e-05,-0.0009487666034156305,-0.001322707702595528,-0.00026074099088243164,-0.0010404621317188264,-0.0001664202809027518,0.0009863803871007582,-0.0001664202809027518,-0.0007397234938234245,0.3565683561801306,-0.001991152071715958
NDPK2m_Neuron,0.0006337388915881165,-6.642365306073572e-05,-0.0009487666034156305,-0.0013231426318447807,-0.00026074099088243164,-0.0010416278830705484,-0.00023901452253841498,0.0009868592892299812,-0.00023901452253841498,-0.0007397048966866382,-1.5304601861008875,-0.0019283191993870175
NDPK3m_Neuron,0.0006337388915881165,-7.3156813471041e-05,-0.0009487666034156305,-0.0013231426318447807,-0.00026074099088243164,-0.0010416278830705484,-0.0002373675990718119,0.0009868135565713656,-0.0002373675990718119,-0.0007397105309555323,-0.2692303521840983,-0.0020053758336614188
NDPK4m_Neuron,0.0006337388915881165,-6.691668691774813e-05,-0.0009487666034156305,-0.0013229698042884269,-0.00026074099088243164,-0.001039998973248754,-0.00022624337165782655,0.000986795448536241,-0.00022624337165782655,-0.0007397038423583648,0.3384588880469104,-0.001933909629379097
NDPK5m_Neuron,0.0006337388915881165,-6.691668691774813e-05,-0.0009487666034156305,-0.0013229698042884269,-0.00026074099088243164,-0.001039998973248754,-0.00022624337167328283,0.000986795448536241,-0.00022624337167328283,-0.0007397038423611388,0.08201190477162565,-0.001933909629379097
NDPK6m_Neuron,0.0006337388915881165,-7.382481217575803e-05,-0.0009487666034156305,-0.0013231426318447807,-0.00026074099088243164,-0.0010416278830705484,-0.00023754185297583517,0.000986805937171364,-0.00023754185297583517,-0.0007397071743674709,-4.958225120605733,-0.0020130726129371584
NDPK7m_Neuron,0.0006337388915881165,-6.691668691774813e-05,-0.0009487666034156305,-0.0013229698042884269,-0.00026074099088243164,-0.001039998973248754,-0.0002262433717301751,0.00098679544853698,-0.0002262433717301751,-0.0007397038425157906,-2.0529639054257527,-0.001933909629344269
NDPK8m_Neuron,0.0006337388915881165,-6.704150047994287e-05,-0.0009487666034156305,-0.0013225348746923674,-0.00026074099088243164,-0.001038833211919709,-0.00015967254296741842,0.0009863279980333094,-0.00015967254296741842,-0.0007397128552346843,-0.8050354382329952,-0.0019354055096154844
NDPK9m_Neuron,0.0006337388915881165,-6.642365306073572e-05,-0.0009487666034156305,-0.0013231426318447807,-0.00026074099088243164,-0.0010416278830705484,-0.00023901452248333143,0.0009868592892307202,-0.00023901452248333143,-0.000739704896319635,-3.449540239690466,-0.001928319199307438
NH4t3r_Neuron,0.0010862407680886867,5.1150272796223094e-05,-0.0009487666034156305,-0.004578481769599914,0.00023964404188503842,-0.0019458903241300798,0.0001444707464253421,-0.0004947418844113979,0.0001444707464253421,-0.0007134888383351371,-1.371585591369847,-0.0012989149106464345
NMNATm_Neuron,0.0006337388915881165,-0.0008662787941593312,-0.0009487666034156305,-0.0013575576553372323,-0.00026074099088243164,-0.0010870580421581857,-0.00011532796273088778,0.000977013884730249,-0.00011532796273088778,-0.000738937966063528,-0.2324608436673817,-0.029061087249317785
NNATm_Neuron,0.0006337388915881165,-0.0008311627576984545,-0.0009487666034156305,-0.0013575550367071342,-0.00026074099088243164,-0.0010862354149485391,-0.00012019626674823679,0.0009771736489908123,-0.00012019626674823679,-0.0007389344896397442,-1.4781191995779528,-0.0276881417227501
NTD1m_Neuron,0.0006337388915881165,-0.0004267905268521872,-0.0009487666034156305,-0.0012901425810283832,-0.00026074099088243164,-0.0010403625149584387,-0.00020455760728904068,0.0009844413682911577,-0.00020455760728904068,-0.0007406974138377748,-0.07511791935925631,-0.011515317224639582
NTD2m_Neuron,0.0006337388915881165,-0.00041110151903099823,-0.0009487666034156305,-0.0012901425810283832,-0.00026074099088243164,-0.0010403625149584387,-0.00020493451610268353,0.000984445481950362,-0.00020493451610268353,-0.0007406929452275826,-0.4514251726040078,-0.01128310900604171
NTD5m_Neuron,0.0006337388915881165,-0.0003978751449680104,-0.0009487666034156305,-0.0012901425810283832,-0.00026074099088243164,-0.0010403625149584387,-0.00020305081138326668,0.0009844166585015865,-0.00020305081138326668,-0.0007406965323855185,-0.5882323013944015,-0.011564280217264657
NaKt_Neuron,0.0011786062207973463,-8.661790670712522e-05,-0.0009487666034156305,0.0013783688911239444,0.00029614201614021893,-0.0011072115069121204,0.0006633159554264641,9.174995615773252e-05,0.0006633159554264641,-0.002447031277754711,-3.7553937998264675,-0.0031832855567345973
O2St_Neuron,0.0005064588802429785,-5.748008977804592e-10,-0.0009487666034156305,-0.0017197972892646703,-0.000567377127415177,-0.0018454948347013792,-0.0001455450670113503,0.0010379776897339703,-0.0001455450670113503,-0.001346159811992041,-0.0008299794868233205,-0.0007707415242019615
O2Stm_Neuron,0.0005158786258119366,-2.3581126395828071e-07,-0.0009487666034156305,-0.0015416413644881025,-0.0005394169931827436,-0.001403538505227881,0.004345481313153692,0.0009533824977760608,0.004345481313153692,-0.0014840851656543676,-0.27219222503793405,-0.0015349304060326447
O2t_Neuron,0.0007992170843520363,-1.8016784828913187e-07,-0.0009487666034156305,-0.0007994541318862143,-1.015031913566242e-05,-0.0009779700554520946,-0.0005802928609333266,0.000892438896769699,-0.0005802928609333266,-0.0009437176590810222,-2.3253246268970478,-0.0006373827182704798
O2tm_Neuron,0.0006337388915881165,-4.781041130604396e-05,-0.0009487666034156305,-0.0013521693484860385,-0.00026074099088243164,-0.0010874916693967922,-0.0002012112735152967,0.000975175526141104,-0.0002012112735152967,-0.0007742377895396011,-2.8653022115444102,-0.0013186672274851019
OCOAT1m_Neuron,0.0006337388915881165,-1.010263518555288e-05,-0.0009487666034156305,-0.0013061891083137878,-0.00026074099088243164,-0.0010475375316653466,-0.00026009194776905443,0.000986118829027825,-0.00026009194776905443,-0.0007394959269632235,-2.8967302698658286,-0.0008845783421952474
OIVD1m_Neuron,0.0006337388915881165,-0.00022457662320256395,-0.0009487666034156305,-0.001371252495899636,-0.00026074099088243164,-0.0011372778618111304,-0.00016762805834758887,0.0009838512921247922,-0.00016762805834758887,-0.000740239941488892,-0.899931905590488,-0.005981672691505804
OIVD2m_Neuron,0.0006337388915881165,-0.00022452954369637493,-0.0009487666034156305,-0.001371276871111037,-0.00026074099088243164,-0.0011378045875914148,-0.00016758989888863567,0.00098383949556601,-0.00016758989888863567,-0.0007402386922553898,-1.0688155896093265,-0.005980997227815275
OIVD3m_Neuron,0.0006337388915881165,-0.00022453014526089318,-0.0009487666034156305,-0.001371276871111037,-0.00026074099088243164,-0.0011378045875914148,-0.0001675907487148171,0.0009838396961165284,-0.0001675907487148171,-0.0007402386730162904,0.03320368413101874,-0.005981003388649883
ORNTArm_Neuron,0.0006337388915881165,-4.3955285944905214e-05,-0.0009487666034156305,-0.0013604549217192431,-0.00026074099088243164,-0.0010879099347174664,-0.0002322349873243279,0.000985284534497044,-0.0002322349873243279,-0.0007407770607908674,-0.9825745768239745,-0.001669843927041749
ORNt3m_Neuron,0.0008227665972867321,-0.0008763881598302624,-0.0009487666034156305,-0.001433794213679471,1.7778634705282555e-05,-0.0011464889380973864,0.0004997037406204263,0.0008113223377246495,0.0004997037406204263,-0.0008822438223732001,-0.3673062811336379,-0.029773167209444285
ORNt4m_Neuron,0.0014565084023387587,-0.0008764817916326594,-0.00189933523266874,-0.0027961788880032958,-0.00024318542250183938,-0.002236001494732367,-0.0024415566827250164,0.001815480980834621,-0.0024415566827250164,-0.0016219754650686003,-0.8203408010819314,-0.030505184170826805
ORNtiDF_Neuron,0.0007765845074650332,-7.191739715723327e-07,-0.0009487666034156305,-0.0014770282303902527,-3.875104721888475e-05,-0.0014804645449300086,-0.0009307928988677278,0.000931601825095394,-0.0009307928988677278,-0.0013765758632449249,-5.2747351250320085,-0.0007317162254038929
P45011A1m_Neuron,0.003051786759890009,-0.0009128168541101695,-0.005719733079122955,-0.008184317251444348,-0.0035425589028939544,-0.00652672595978869,-0.020720599526890742,0.006161762789328363,-0.020720599526890742,-0.004452155339927067,-0.08086218402330707,-0.03466428739136555
P5CDm_Neuron,0.0006337388915881165,-0.0009448393052104538,-0.0009487666034156305,-0.0013560443335144264,-0.00026074099088243164,-0.0010829034210933168,-0.0001536498235172896,0.000977943594013665,-0.0001536498235172896,-0.0007394979141627701,-1.8580145172296174,-0.03278021013745564
PCFLOPm_Neuron,0.0014565084023387587,-0.00010564175335556918,-0.00189933523266874,-0.0026677101057152393,-0.00024318542250183938,-0.0021402587866747196,-0.0030473847424437052,0.0018728870895769263,-0.0030473847424437052,-0.0015468944074131406,-0.1159621987865647,-0.0033571871954216335
PDHm_Neuron,0.0006337388915881165,-0.00021974278418850969,-0.0009487666034156305,-0.001371572145172478,-0.00026074099088243164,-0.0011297987944945628,-0.00013493477724306894,0.0009839008971703042,-0.00013493477724306894,-0.0007402396229275561,-1.913039950946759,-0.006363229462044228
PEFLIP_Neuron,0.0011786062207973463,-9.298333808277089e-05,-0.0009487666034156305,0.004848000411524632,0.00029614201614021893,0.0024600950870274033,0.0013177431396119315,0.0007300830998541424,0.0013177431396119315,-0.001676799059273338,-1.152924247008366,-0.0026468460982466625
PEFLIPm_Neuron,0.0008227665972867321,-0.00011460752139588019,-0.0009487666034156305,-0.0013309908783782187,1.7778634705282555e-05,-0.001068088363909839,-8.664238760189103e-05,0.0008749695608549732,-8.664238760189103e-05,-0.0008128665538577832,-0.3536509466754591,-0.002813084628421129
PETOHMm_hs_Neuron,0.0006337388915881165,-0.0007941492062858364,-0.0009487666034156305,-0.0013541347629133938,-0.00026074099088243164,-0.0010841641432081295,0.00047634611322580796,0.0009598078353197781,0.00047634611322580796,-0.0007379321250397759,-1.2332555150016993,-0.02576657229843775
PFK_Neuron,0.0008227665972867321,-8.392744728416896e-05,-0.0009487666034156305,-0.0013858126174346715,1.7778634705282555e-05,-0.0010896412955131711,0.0006408905806556855,0.0008565120130067139,0.0006408905806556855,-0.0007457944211991738,-1.1084960828589256,-0.0023930047974863628
PGI_Neuron,0.0006337388915881165,-1.246440733455124e-07,-0.0009487666034156305,-0.0013590305419944795,-0.00026074099088243164,-0.0010850231895188189,-0.0005949213666879489,0.0009781551983881257,-0.0005949213666879489,-0.0007322439417764966,-1.0053043679959213,-0.0006544360704385749
PGK_Neuron,0.0008227665972867321,-2.6017394022971485e-06,-0.0009487666034156305,-0.000668440390623497,1.7778634705282555e-05,-0.0009672058527055948,-5.061753593232643e-05,0.0009702883131482001,-5.061753593232643e-05,-0.0007330650356027272,-0.6222998834337653,-0.000664989494891907
PGL_Neuron,0.0008227665972867321,-8.843612415266117e-05,-0.0009487666034156305,-0.0013488978058811664,1.7778634705282555e-05,-0.0010704229522384768,-0.00013770492518524574,0.0008997460052735679,-0.00013770492518524574,-0.0007646676186730879,-2.005892911454863,-0.0024675610073366452
PGM_Neuron,0.0006337388915881165,-4.601789489723871e-08,-0.0009487666034156305,-0.0012205539892218879,-0.00026074099088243164,-0.0010137267307257954,-0.0008993354019149177,0.000980310585393321,-0.0008993354019149177,-0.000726984384978239,-0.08719152175275971,-0.0006541110697010608
PHCDm_Neuron,0.0006337388915881165,-0.0009096337186032328,-0.0009487666034156305,-0.001356043495868378,-0.00026074099088243164,-0.0010829034210933168,-0.00015979314398849003,0.0009790983567332877,-0.00015979314398849003,-0.0007390589132956055,-1.0878994770499897,-0.03189650960774704
PHCHGSm_Neuron,0.0006337388915881165,-0.0008966528019513676,-0.0009487666034156305,-0.0013560417047488694,-0.00026074099088243164,-0.0010823243870308717,-0.00019370646110518797,0.0009798032579002316,-0.00019370646110518797,-0.0007390407487193327,-4.454852390437599,-0.030383314065142848
PHEMEtm_Neuron,0.0009510698113941379,-1.8538487132266928e-07,-0.00189933523266874,-0.002719531555114254,-0.0013598496111580176,-0.002175296064186208,-0.008672917224704854,0.002085380934196705,-0.008672917224704854,-0.0014799913888848685,-1.7715432925968535,-0.0015762814030771321
PHETA1m_Neuron,0.0006337388915881165,-2.5947449167271164e-05,-0.0009487666034156305,-0.0013597116819923166,-0.00026074099088243164,-0.0010873866063253617,-0.00023911843960950608,0.0009866266248841139,-0.00023911843960950608,-0.0007408358339482913,-4.7032296549677906,-0.0014721947277994661
PIt2m_Neuron,0.0008227665972867321,-0.0009184723006784182,-0.0009487666034156305,-0.0017955997155353716,1.7778634705282555e-05,-0.0012173954575027052,-0.00010110962004247998,0.0007774233831574278,-0.00010110962004247998,-0.0007665989325773604,-1.4077890718592485,-0.03148681957309359
PIt7_Neuron,0.0011786062207973463,6.096770268100097e-06,-0.0009487666034156305,-0.0006554727478961177,0.00029614201614021893,-0.0011016811831078208,-7.847722059590293e-05,0.0004734238094225342,-7.847722059590293e-05,-0.0011688425939635663,-0.30979166188430834,-0.0003677077201531688
PNTKm_Neuron,0.0006337388915881165,-0.0008318211722917864,-0.0009487666034156305,-0.0013564727543348132,-0.00026074099088243164,-0.0010828000396256858,-0.000176587560298811,0.0009786785917277401,-0.000176587560298811,-0.0007389732643606138,-4.899084588486143,-0.027704176527159032
PPA_Neuron,0.0008227665972867321,-9.424843723231652e-05,-0.0009487666034156305,-0.001334012265548521,1.7778634705282555e-05,-0.0010699462487249137,-0.0001336930379545719,0.0008813499881816817,-0.0001336930379545719,-0.0008124085764191921,-1.812084732854084,-0.002561721574521782
PPA2m_Neuron,0.0006337388915881165,-0.0009050965859732634,-0.0009487666034156305,-0.0013459275169604118,-0.00026074099088243164,-0.0010751450941386537,-0.0001226356981113037,0.0009771073477627874,-0.0001226356981113037,-0.0007401967291543497,-0.268045115181161,-0.031790392873195794
PPAm_Neuron,0.0006337388915881165,-0.0009050965859732634,-0.0009487666034156305,-0.0013459275169604118,-0.00026074099088243164,-0.0010751450941386537,-0.0001226356981552061,0.0009771073477627874,-0.0001226356981552061,-0.0007401967294793265,-0.4267753544443286,-0.031790392873195794
PPAt_Neuron,0.0005068257551796071,-1.737257323990835e-10,-0.0009487666034156305,-0.00096692577406374,-0.0005680492364186011,-0.0014741043720442324,0.0016038197969209247,0.0010796789833446372,0.0016038197969209247,-0.0015188689121373063,-1.728439186346102,-0.0007779652017275032
PPAtm_Neuron,0.0005158786258119366,-3.929733520234251e-08,-0.0009487666034156305,-0.0015223385417972087,-0.0005394169931827436,-0.0013965179560215162,0.006075968193245327,0.0009048197038292943,0.006075968193245327,-0.0017246356394089708,-1.1601154752635396,-0.001537203944727054
PPBNGS_Neuron,0.0009406272091166658,-8.837146142702765e-05,-0.0009487666034156305,-0.0013304972500587263,0.00029614201614021893,-0.0010349103296897096,0.0011915083642803643,0.0008821808519171218,0.0011915083642803643,-0.000759186504321198,-0.06590038489982121,-0.002431498771261117
PPCOACm_Neuron,0.0006337388915881165,-0.0008675177825834832,-0.0009487666034156305,-0.001342603132667108,-0.00026074099088243164,-0.00106783866532352,0.0003901234212050801,0.000970764608800272,0.0003901234212050801,-0.0007400523731909026,-1.245123556849892,-0.029095350880861414
PPCOAOm_Neuron,0.0005158786258119366,-5.357378320818993e-06,-0.0009487666034156305,-0.0013644620689864967,-0.0005394169931827436,-0.0010947623923806176,-0.0002226432520517949,0.0009888242863591685,-0.0002226432520517949,-0.0007404128170023285,0.03125711990745065,-0.0008416329512718562
PPPG9tm_Neuron,0.0006337388915881165,-1.2880796310351052e-07,-0.0009487666034156305,-0.0013606591846950632,-0.00026074099088243164,-0.0010942740743369963,-0.001581908874887697,0.0009905750815868556,-0.001581908874887697,-0.0007363421122374494,-2.8443686648631754,-0.0007318820404221297
PPPGOm_Neuron,0.0006337388915881165,-0.00028398897050339753,-0.0009487666034156305,-0.0013361799480577118,-0.00026074099088243164,-0.0010542279466489307,0.0011604156370161993,0.000979819643505442,0.0011604156370161993,-0.000743722326488272,-0.2508021537679484,-0.008182604084149345
PRGNLONEtm_Neuron,0.0009510698113941379,-2.1735335962915215e-07,-0.00189933523266874,-0.0027152618603525046,-0.0013598496111580176,-0.0021671841194510493,-0.008665505763562292,0.002087391191962166,-0.008665505763562292,-0.0014801572507107217,-0.13949563483443486,-0.0015787767651183377
PRO1xm_Neuron,0.0006337388915881165,-0.0008208527704791038,-0.0009487666034156305,-0.0013583363610457104,-0.00026074099088243164,-0.0010886136501874646,0.0002522852083196213,0.0009796948778409446,0.0002522852083196213,-0.0007436846104121948,-3.8499003554365965,-0.026947157744910532
PROD2m_Neuron,0.0006337388915881165,-0.000797920795047913,-0.0009487666034156305,-0.0013797788035662772,-0.00026074099088243164,-0.001099390282595904,0.00044267160296517963,0.0009689613954239227,0.00044267160296517963,-0.000744807635541313,-0.7982333736536711,-0.025875318123893806
PROt2r_Neuron,0.0013469535059665364,5.189690514155203e-05,-0.0009487666034156305,-0.002946976670208917,0.0007395121646727944,-0.0018584014743421088,0.0005921411617397501,-0.0005067042875195415,0.0005921411617397501,-0.0006913417176850479,-2.2640124341072823,-0.0012257402147988969
PROtm_Neuron,0.0007765845074650332,-7.827560670105689e-07,-0.0009487666034156305,-0.0012762285440681702,-3.875104721888475e-05,-0.0011651043208443898,-0.0011173031343628946,0.0009760155287316604,-0.0011173031343628946,-0.0007287728004359388,-0.2513553809844909,-0.0006754606070877427
PRPNCOAHYDm_Neuron,0.0006337388915881165,-0.0002868878142934332,-0.0009487666034156305,-0.0013357879936609241,-0.00026074099088243164,-0.0010510087196137503,-0.00021306628285049702,0.0009851108407479474,-0.00021306628285049702,-0.0007398165129151949,-2.349349275883724,-0.007690989731138732
PSFLIP_Neuron,0.0011786062207973463,-9.298333808277089e-05,-0.0009487666034156305,0.004848000411524632,0.00029614201614021893,0.0024600950870274033,0.0013177431394631237,0.0007300830998539576,0.0013177431394631237,-0.0016767990593052394,-6.622361008208727,-0.0026468460989286327
PSFLIPm_Neuron,0.0008227665972867321,-0.000105937041920449,-0.0009487666034156305,-0.0013329452212661103,1.7778634705282555e-05,-0.0010692514069186789,-8.780929022570172e-05,0.0008767569539708998,-8.780929022570172e-05,-0.0008133305154824983,-3.2027266906738645,-0.0027058848229400806
PYK_Neuron,0.0008227665972867321,-8.457923653814602e-05,-0.0009487666034156305,-0.002032565314354198,1.7778634705282555e-05,-0.0011604714025242313,3.0477553988007804e-05,0.0008915429348756728,3.0477553988007804e-05,-0.0007563045207854873,-0.2100094210897222,-0.0023688552005517688
PYLALDOXm_Neuron,0.0006337388915881165,-0.0009062901521809382,-0.0009487666034156305,-0.001356043495868378,-0.00026074099088243164,-0.0010829034210933168,-0.00018882769493459422,0.0009795612518901432,-0.00018882769493459422,-0.0007390318060664399,-1.1098097564538192,-0.03181483486803219
PYRt2m_Neuron,0.0009683411397900643,-0.0008898005284458668,-0.0009487666034156305,-0.00137763725130204,0.00035262083684383207,-0.0010109768368460493,-6.450086542393054e-05,0.0008080478190761291,-6.450086542393054e-05,-0.0007211136532232171,-0.6621128492511583,-0.03008308152337074
PYRt2r_Neuron,0.0010862407680886867,5.173416036305675e-05,-0.0009487666034156305,-0.003707092613699085,0.00023964404188503842,-0.002566671383836667,0.00015662283196735968,-0.0004966878112600115,0.00015662283196735968,-0.000705779474448748,-0.10501458957262068,-0.0012681296706360124
RPE_Neuron,0.0005158786258119366,-1.6421756848735246e-09,-0.0009487666034156305,-0.0014937134576902612,-0.0005394169931827436,-0.001347323824474209,-0.0005975834025560169,0.0010010144119171097,-0.0005975834025560169,-0.000734575556065751,-0.10237426707871733,-0.0006638323007393668
RPI_Neuron,0.0005158786258119366,-1.360282771995311e-09,-0.0009487666034156305,-0.0014940535251409793,-0.0005394169931827436,-0.0013451217426253856,-0.0011282503963311154,0.0010029565035565556,-0.0011282503963311154,-0.0007326136379709095,-0.5956933421986603,-0.0006645383225678073
SACCD3m_Neuron,0.0006337388915881165,-0.0009100454314564225,-0.0009487666034156305,-0.0013650778227066755,-0.00026074099088243164,-0.0010826694708926416,-0.00014054411608596242,0.00097735287482429,-0.00014054411608596242,-0.0007406468097465221,-0.643112381068834,-0.03191266253352069
SACCD4m_Neuron,0.0006337388915881165,-0.000922780146725001,-0.0009487666034156305,-0.001356042940472777,-0.00026074099088243164,-0.001082477405174017,-0.00015298298984159003,0.0009779967331873748,-0.00015298298984159003,-0.0007395054543637042,-2.574356689775292,-0.0316190783212388
SARCStm_Neuron,0.0005158786258119366,-8.331493688403748e-08,-0.0009487666034156305,-0.0013365340730662934,-0.0005394169931827436,-0.001102715596381942,-0.0016026646985886268,0.0010026527802663803,-0.0016026646985886268,-0.0007391723851952012,-2.3364775370493374,-0.0007915326455601336
SARDHm_Neuron,0.000606029776680591,-1.0979829433159458e-05,-0.0009487666034156305,-0.0014131978929886476,-0.00031730240724427047,-0.0013495188826930214,0.0014528253420929124,0.000973251246972696,0.0014528253420929124,-0.0007469962776625247,-1.2155709963650894,-0.0009026749599995719
SERGLNexR_Neuron,0.0010862407680886867,1.0129435501513124e-06,-0.0009487666034156305,-0.001288597577449545,0.00023964404188503842,-0.0011641242380406407,0.0001048273974230906,0.0008495286827903772,0.0001048273974230906,-0.0006048388256138185,-4.508235839471512,-8.848980659793238e-05
SERGLYexR_Neuron,0.0010862407680886867,8.438292516212914e-07,-0.0009487666034156305,-0.0012659240841982995,0.00023964404188503842,-0.0011581713766226844,-0.00011045259664654835,0.0008321643134886131,-0.00011045259664654835,-0.0006151153404208524,-1.3547696497223443,0.00012014540485088929
