,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
LSOProd_Neuron,0.0009038446280653406,-7.171940734426755e-05,-0.0013681319573325584,-0.0014025603280603748,-0.0003811189197274178,-0.001308574624159578,0.0019402801025331072,0.0013746514160932154,0.0019402801025331072,-0.0010473958540744485,-0.23709285490595303,-0.0020821754225535155
LYStiDF_Neuron,0.001113512689688509,-3.2794093534140734e-07,-0.0013681319573325584,-0.0012159498590915208,-5.6015023547294124e-05,-0.0012362380467779177,-0.0014495418747071242,0.0013610280746702793,-0.0014495418747071242,-0.0023649679274503482,-1.4675457240937897,-0.000863501735578392
LYStm_Neuron,0.0011790402084206565,-0.0012550925822510015,-0.0013681319573325584,-0.001537238380343255,2.6778350932094802e-05,-0.0013973027527657488,0.001295158382641943,0.0012731355151756416,0.001295158382641943,-0.002735357977694027,-0.2789804729718419,-0.05702291698263381
MALSO3tm_Neuron,0.0009038446280653406,-4.4396761687760685e-06,-0.0013681319573325584,-0.0013962454047907736,-0.0003811189197274178,-0.0013156407160471778,-0.0003928776901827227,0.0013931690437589783,-0.0003928776901827227,-0.0008887506414901603,-1.0101722962776847,-0.0010588180330017942
MALSO4tm_Neuron,0.0009038446280653406,-1.5707924261420774e-06,-0.0013681319573325584,-0.0013962454047907736,-0.0003811189197274178,-0.0013156407160471778,-0.0004287448121900009,0.0013932458867722754,-0.0004287448121900009,-0.0008879232347775852,-1.313068117401867,-0.0009916947872894415
MALTSULtm_Neuron,0.0009038446280653406,-2.4040473916037048e-06,-0.0013681319573325584,-0.0013943109639511844,-0.0003811189197274178,-0.0013150304796761326,-0.00042934953897165755,0.0013952106800226027,-0.00042934953897165755,-0.0008900248094876162,-1.0073480789073896,-0.0010413216417031789
MALtm_Neuron,0.0011790402084206565,-9.498048004411018e-05,-0.0013681319573325584,-0.0012807800586570907,2.6778350932094802e-05,-0.0011097999618388944,-8.50804742434616e-05,0.0013523151125119281,-8.50804742434616e-05,-0.0009726415063352025,-0.49966774421758836,-0.0032343852022186817
MCCCrm_Neuron,0.0009038446280653406,-0.0012332877127374411,-0.0013681319573325584,-0.0013979334644547224,-0.0003811189197274178,-0.0013224006242136097,-0.00014650444829326253,0.0013890565913076511,-0.00014650444829326253,-0.0008908119460652064,-0.13429370309376373,-0.05418573478588605
MDH_Neuron,0.0011790402084206565,-0.00011932171690906958,-0.0013681319573325584,-0.0015498263170255944,2.6778350932094802e-05,-0.0013856404934778682,2.528637128251037e-05,0.001321870687479286,2.528637128251037e-05,-0.0008435993067082181,-1.2515469951789806,-0.003955163217405627
MDHm_Neuron,0.0009038446280653406,-0.0011652628375319492,-0.0013681319573325584,-0.0013986904748581692,-0.0003811189197274178,-0.0013301037704559718,-1.9211603277938658e-05,0.0013897747937710965,-1.9211603277938658e-05,-0.0008911760474777327,-0.5754646621538909,-0.05120059513942139
ME2m_Neuron,0.0009038446280653406,-0.00018188789067233945,-0.0013681319573325584,-0.0014623822200888655,-0.0003811189197274178,-0.0015070240142276688,-5.1784156535878305e-05,0.0013942356387585423,-5.1784156535878305e-05,-0.0008944377153869633,-1.6557428980255244,-0.006203311356588828
MECOALm_Neuron,0.0009038446280653406,-0.00020155456491508493,-0.0013681319573325584,-0.001389674402631971,-0.0003811189197274178,-0.0013155954881471043,-0.00018948451786052878,0.0013941650434832322,-0.00018948451786052878,-0.0008921596451706441,-1.8886835030968168,-0.007312222546853827
MECOAS1m_Neuron,0.0009038446280653406,-0.00012884494465599983,-0.0013681319573325584,-0.0013905944265761214,-0.0003811189197274178,-0.0013198958422605894,-0.00014569169178131763,0.0013940823542714798,-0.00014569169178131763,-0.0008918749415682014,-0.8400239372351692,-0.004542050557128342
MGCHrm_Neuron,0.0009038446280653406,-0.0004312702698229132,-0.0013681319573325584,-0.001397143926379906,-0.0003811189197274178,-0.0013212531328988066,-0.0002520001313695467,0.0013949606558170495,-0.0002520001313695467,-0.0008911056872481388,-1.3091014228376077,-0.014561082320305986
MMCDm_Neuron,0.0009038446280653406,-0.0011775498753256943,-0.0013681319573325584,-0.0015309150295682078,-0.0003811189197274178,-0.001626565778853534,0.0006185757021814246,0.0013859587381539783,0.0006185757021814246,-0.0008888958227949893,-0.31587975978503363,-0.051471399815276785
MMEm_Neuron,0.0007335117619695498,-9.5592897264813e-07,-0.0013681319573325584,-0.0014639345080618234,-0.0007891348742890309,-0.0014451033526451734,-0.001605918527879949,0.0014024913098198786,-0.001605918527879949,-0.0008908041494328758,-1.130837933354098,-0.0010506887755800452
MMMm_Neuron,0.0007335117619695498,-1.0775898514473812e-06,-0.0013681319573325584,-0.0014630196297582192,-0.0007891348742890309,-0.0014418466562974934,-0.00035991431430616196,0.0013990955308062706,-0.00035991431430616196,-0.0008909799495981348,-1.2896626972663423,-0.0010580579817059418
MMSAD1m_Neuron,0.0009038446280653406,-0.0003404351252359949,-0.0013681319573325584,-0.0014661211825037696,-0.0003811189197274178,-0.0014810879902029733,-0.00019796469286645344,0.0013939732341701047,-0.00019796469286645344,-0.0008914314611034098,-0.4420781918940776,-0.011270269000494446
MMSAD3m_Neuron,0.0009038446280653406,-0.0003218435940610105,-0.0013681319573325584,-0.0014661234418741943,-0.0003811189197274178,-0.0014802240009823497,-0.0002028197939812372,0.0013943317073484161,-0.0002028197939812372,-0.0008911523427861578,-2.066283239071169,-0.010952356292291545
MTHFCm_Neuron,0.0009038446280653406,-0.0012890282422636725,-0.0013681319573325584,-0.0013994413159445073,-0.0003811189197274178,-0.0013321582681878857,0.0004818333706611508,0.001387758984807422,0.0004818333706611508,-0.0008888457926883621,-0.4640375409239608,-0.057005637646160234
MTHFDm_Neuron,0.0009038446280653406,-6.194455361187089e-05,-0.0013681319573325584,-0.0013991100650293377,-0.0003811189197274178,-0.0013360753760272978,-0.0003191509462520118,0.0013951922976674158,-0.0003191509462520118,-0.0008918512053917284,0.07063130918827491,-0.0027247405628590465
NABTNOm_Neuron,0.0009038446280653406,-0.0012927062856068936,-0.0013681319573325584,-0.001398769043226781,-0.0003811189197274178,-0.001330085652974961,-0.0002154840160811037,0.0013908658520413845,-0.0002154840160811037,-0.0008887104085662985,-1.7488073970320823,-0.059348005749713696
NADH2-u10m_Neuron,0.0011790402084206565,-0.0012931703083143126,-0.0013681319573325584,-0.001419909012476331,2.6778350932094802e-05,-0.0012511966358672352,0.000569507765888304,0.0012675486567538144,0.000569507765888304,-0.0007793483997748782,-0.32746900308359955,-0.05792786321100072
NDPK10m_Neuron,0.0009038446280653406,-9.501828121589381e-05,-0.0013681319573325584,-0.0013958249521582727,-0.0003811189197274178,-0.0013066404819733082,-0.000291612862534368,0.0013958635660394408,-0.000291612862534368,-0.0008909110219726346,-0.7687820486698234,-0.0032233909152218497
NDPK1m_Neuron,0.0009038446280653406,-0.00010287489627804133,-0.0013681319573325584,-0.0013957894204724213,-0.0003811189197274178,-0.0013050537710357743,-0.00018149335821930133,0.0013955354246900043,-0.00018149335821930133,-0.000890943885948622,0.4848034376489166,-0.0033432632334467255
NDPK2m_Neuron,0.0009038446280653406,-9.501828121589381e-05,-0.0013681319573325584,-0.0013958249521582727,-0.0003811189197274178,-0.0013066404819733082,-0.0002916128625031283,0.001395863566042321,-0.0002916128625031283,-0.0008909110227377649,-0.6087175322144643,-0.0032233909152237757
NDPK3m_Neuron,0.0009038446280653406,-0.00010465391553527855,-0.0013681319573325584,-0.0013958249521582727,-0.0003811189197274178,-0.0013066404819733082,-0.00028911469510170735,0.0013958322438675575,-0.00028911469510170735,-0.0008909166325804779,-0.10352788004946041,-0.0033703839065929875
NDPK4m_Neuron,0.0009038446280653406,-9.572391936425944e-05,-0.0013681319573325584,-0.00139580966632323,-0.0003811189197274178,-0.0013055531893917777,-0.00027224060490935306,0.0013958198179790454,-0.00027224060490935306,-0.0008909093132760289,0.4283697194096462,-0.003234056598690755
NDPK5m_Neuron,0.0009038446280653406,-9.572391936425944e-05,-0.0013681319573325584,-0.00139580966632323,-0.0003811189197274178,-0.0013055531893917777,-0.00027224060493354345,0.0013958198179790454,-0.00027224060493354345,-0.0008909093132902929,0.19155207284275502,-0.003234056598690755
NDPK6m_Neuron,0.0009038446280653406,-0.00010560995703143533,-0.0013681319573325584,-0.0013958249521582727,-0.0003811189197274178,-0.0013066404819733082,-0.00028937901574854156,0.0013958270183475946,-0.00028937901574854156,-0.0008909117029545873,-1.7581882994792057,-0.003385066875227257
NDPK7m_Neuron,0.0009038446280653406,-9.572391936425944e-05,-0.0013681319573325584,-0.00139580966632323,-0.0003811189197274178,-0.0013055531893917777,-0.0002722406050200523,0.0013958198179812858,-0.0002722406050200523,-0.0008909093136101923,-1.2200117834029123,-0.003234056598690113
NDPK8m_Neuron,0.0009038446280653406,-9.590257173700265e-05,-0.0013681319573325584,-0.0013957741346369537,-0.0003811189197274178,-0.0013039664772581563,-0.00017125722129381613,0.001395499533333875,-0.00017125722129381613,-0.0008909218276613889,-0.5038823266625229,-0.003236909680854241
NDPK9m_Neuron,0.0009038446280653406,-9.501828121589381e-05,-0.0013681319573325584,-0.0013958249521582727,-0.0003811189197274178,-0.0013066404819733082,-0.00029161286241854073,0.0013958635660442412,-0.00029161286241854073,-0.0008909110223612901,-1.6956749672021902,-0.0032233909152212074
NH4t3r_Neuron,0.0015722678348725097,9.652659082648011e-05,-0.0013681319573325584,-0.0014293874632161383,0.0003517870372833439,-0.0013126385903961192,0.0002903422287837502,0.0003837261705077828,0.0002903422287837502,0.0002888912314286719,-0.7086214316810514,-0.0017022105477397425
NMNATm_Neuron,0.0009038446280653406,-0.001235860144571224,-0.0013681319573325584,-0.001398907304987739,-0.0003811189197274178,-0.0013309447264899898,-0.00010398577392427357,0.0013891207001974807,-0.00010398577392427357,-0.000888468281758911,-0.15962537802613389,-0.05424738882369672
NNATm_Neuron,0.0009038446280653406,-0.0011858431754564573,-0.0013681319573325584,-0.0013988914368386032,-0.0003811189197274178,-0.0013262791969473598,-0.00011137119076417479,0.0013892300331097916,-0.00011137119076417479,-0.0008884792337512283,-1.025023328711659,-0.051698967243846754
NTD1m_Neuron,0.0009038446280653406,-0.0006098137440390338,-0.0013681319573325584,-0.001392664824288721,-0.0003811189197274178,-0.0013091409452510984,-0.00023934542951849783,0.0013942050152446503,-0.00023934542951849783,-0.0008928069247341071,0.2775715297095262,-0.02141941213822741
NTD2m_Neuron,0.0009038446280653406,-0.0005873899358513335,-0.0013681319573325584,-0.001392664824288721,-0.0003811189197274178,-0.0013091409452510984,-0.00023991716842147357,0.0013942078274738789,-0.00023991716842147357,-0.0008928010134154374,-0.1104943574859954,-0.020980861695812165
NTD5m_Neuron,0.0009038446280653406,-0.0005684267260419513,-0.0013681319573325584,-0.001392664824288721,-0.0003811189197274178,-0.0013091409452510984,-0.00023705974622461454,0.0013941880764082872,-0.00023705974622461454,-0.0008928061519483304,-0.18647169726681367,-0.021511877073122083
NaKt_Neuron,0.0017033675317275616,-0.00012730946241417594,-0.0013681319573325584,-0.0012473831907660216,0.00043455700843437393,-0.0006834942939495757,0.001077630322940127,0.0007771426212949022,0.001077630322940127,-0.004276601979980707,-1.433984206249051,-0.006041506116122051
O2St_Neuron,0.0007204100667488645,-8.235557860521731e-10,-0.0013681319573325584,-0.0015596983951972807,-0.0008295718946415138,-0.0017212303636699956,-0.0001498412518883206,0.0014308168059990187,-0.0001498412518883206,-0.0022860894481791243,-0.039711296652689985,-0.0010139307603786194
O2Stm_Neuron,0.0007335117619695498,-3.37651148623243e-07,-0.0013681319573325584,-0.001504754508907238,-0.0007891348742890309,-0.0015106579625767688,0.0066771231761944315,0.0013731067588694558,0.0066771231761944315,-0.0025717828136738994,-0.23862527695387176,-0.002504409417528394
O2t_Neuron,0.0011462760770202202,-2.5829656444412024e-07,-0.0013681319573325584,-0.0012182488956133338,-1.363635762368453e-05,-0.0012336474470697315,-0.0008092330879209777,0.0013301912928712916,-0.0008092330879209777,-0.001526902682324425,-1.2909529979443788,-0.0007707801904159242
O2tm_Neuron,0.0009038446280653406,-6.842227541084614e-05,-0.0013681319573325584,-0.0014631573161552405,-0.0003811189197274178,-0.0014664663073485269,-0.00023427054399221826,0.0013878113322440622,-0.00023427054399221826,-0.000948414098647496,-1.2050028515701503,-0.002057971908938122
OCOAT1m_Neuron,0.0009038446280653406,-1.4460724300796346e-05,-0.0013681319573325584,-0.0013941473539682658,-0.0003811189197274178,-0.001322125530166202,-0.0003235842152625269,0.001395355226897052,-0.0003235842152625269,-0.0008905786472043061,-1.0962497941934741,-0.0012311665259809893
OIVD1m_Neuron,0.0009038446280653406,-0.00032101923968944806,-0.0013681319573325584,-0.0014661114257681095,-0.0003811189197274178,-0.0014791446736519072,-0.0001833254974233215,0.0013938030637241055,-0.0001833254974233215,-0.0008914592196672956,-0.04357843926754218,-0.010939033220732168
OIVD2m_Neuron,0.0009038446280653406,-0.00032095190064227483,-0.0013681319573325584,-0.0014661135194504607,-0.0003811189197274178,-0.0014792992984155864,-0.00018326761060075527,0.0013937949827270636,-0.00018326761060075527,-0.0008914553569972632,-0.8918942947899496,-0.0109377504753089
OIVD3m_Neuron,0.0009038446280653406,-0.0003209527611617697,-0.0013681319573325584,-0.0014661135194504607,-0.0003811189197274178,-0.0014792992984155864,-0.00018326889975942587,0.0013937951200632803,-0.00018326889975942587,-0.0008914553513751403,-0.05594318754270865,-0.010937762183516974
ORNTArm_Neuron,0.0009038446280653406,-6.285173103625636e-05,-0.0013681319573325584,-0.0014020384531283968,-0.0003811189197274178,-0.0013304354596739441,-0.0002813290916671859,0.0013947854883656432,-0.0002813290916671859,-0.0008928526110500502,-0.37004865366500483,-0.002729984026936427
ORNt3m_Neuron,0.0011790402084206565,-0.0012477893505586427,-0.0013681319573325584,-0.0014647485395836732,2.6778350932094802e-05,-0.0013270143298791082,0.0008293142633302146,0.0012757295209822777,0.0008293142633302146,-0.0011934503527841458,-0.20068820924280067,-0.05550606924746674
ORNt4m_Neuron,0.0020836240356963552,-0.0012479229223186184,-0.002737562568830624,-0.002865167844263539,-0.0003546747703474355,-0.0026485738083379777,-0.003557975590598525,0.0026846999682782913,-0.003557975590598525,-0.002082403550215203,-0.4480857345536005,-0.056406465157692244
ORNtiDF_Neuron,0.001113512689688509,-1.0282651477944124e-06,-0.0013681319573325584,-0.0012855238831936547,-5.6015023547294124e-05,-0.0013079521288492393,-0.0013406527890552492,0.0013578966430862142,-0.0013406527890552492,-0.0024430176979520117,-1.8895036553688649,-0.0009391891108880365
P45011A1m_Neuron,0.004344753587035403,-0.001302148595588751,-0.00822832101727965,-0.008412908612450658,-0.005175435365497698,-0.007986790048799774,-0.03070551984093145,0.008561123469607567,-0.03070551984093145,-0.00534649188139381,-0.011197182098678244,-0.06232640075060616
P5CDm_Neuron,0.0009038446280653406,-0.0013476582076266935,-0.0013681319573325584,-0.0013987751153093763,-0.0003811189197274178,-0.001330085652974961,-0.0001621204616736607,0.001389757877232947,-0.0001621204616736607,-0.0008894734131242098,-0.9201399237767992,-0.061132964649654516
PCFLOPm_Neuron,0.0020836240356963552,-0.00015012505377961805,-0.002737562568830624,-0.0027967977333379717,-0.0003546747703474355,-0.002627267527531461,-0.004474767465056542,0.0027239046907546233,-0.004474767465056542,-0.0018601902637179967,-0.226452318330736,-0.005457193001122519
PDHm_Neuron,0.0009038446280653406,-0.00031404224823266614,-0.0013681319573325584,-0.0014662864239166577,-0.0003811189197274178,-0.0014833381658289004,-0.0001337301074872582,0.0013938373107509913,-0.0001337301074872582,-0.0008914558437586013,-0.8927485889629562,-0.01166348178762748
PEFLIP_Neuron,0.0017033675317275616,-0.00013573689114963316,-0.0013681319573325584,-0.0011443426705023672,0.00043455700843437393,-0.000737315304956579,0.0020715197853361624,0.0012174336421677606,0.0020715197853361624,-0.0024632249061995065,-0.5346519348371286,-0.004955593563345633
PEFLIPm_Neuron,0.0011790402084206565,-0.00016293650585704657,-0.0013681319573325584,-0.0013987366626319806,2.6778350932094802e-05,-0.0013126745131670004,-6.046392706748667e-05,0.0013191784608943262,-6.046392706748667e-05,-0.0009799687356824064,-0.13102951459918089,-0.0048781044720087405
PETOHMm_hs_Neuron,0.0009038446280653406,-0.0011331416809753827,-0.0013681319573325584,-0.0013985540522528114,-0.0003811189197274178,-0.0013259067176262067,0.0007938500571127093,0.0013773280209458518,0.0007938500571127093,-0.0008867517658641091,-0.4626909002271866,-0.04812520468314348
PFK_Neuron,0.0011790402084206565,-0.000119022760943664,-0.0013681319573325584,-0.0014017814745032045,2.6778350932094802e-05,-0.0013205100915324992,0.0010436331346362138,0.001306672802053196,0.0010436331346362138,-0.0008557157965022545,-0.6328271901421304,-0.0040889136025486815
PGI_Neuron,0.0009038446280653406,-1.780716862588608e-07,-0.0013681319573325584,-0.0013989744291998554,-0.0003811189197274178,-0.001319610121227533,-0.0008313875016225918,0.0013899070603494363,-0.0008313875016225918,-0.0008729076346358981,-0.99240860853566,-0.0007915844296399467
PGK_Neuron,0.0011790402084206565,-3.7243356550693685e-06,-0.0013681319573325584,-0.00133861941499655,2.6778350932094802e-05,-0.0012835955880364093,-5.8145194048280015e-06,0.0013844968369931712,-5.8145194048280015e-06,-0.0008807652125867318,-0.3513641703779949,-0.0008211436442248094
PGL_Neuron,0.0011790402084206565,-0.00012549512125587084,-0.0013681319573325584,-0.0013983171538479663,2.6778350932094802e-05,-0.0013160664714823578,-0.00013792312584793938,0.0013362833028966819,-0.00013792312584793938,-0.0008782356469428717,-1.1791753561077587,-0.004219648896982966
PGM_Neuron,0.0009038446280653406,-6.584807584558782e-08,-0.0013681319573325584,-0.0013871025760393476,-0.0003811189197274178,-0.00129994525681672,-0.0012929296619126026,0.001391366720720515,-0.0012929296619126026,-0.0008728714917175045,-0.1223747896401827,-0.0007941596651468904
PHCDm_Neuron,0.0009038446280653406,-0.0012974732892640005,-0.0013681319573325584,-0.001398769043226781,-0.0003811189197274178,-0.001330085652974961,-0.0001714398385827257,0.0013905486975199757,-0.0001714398385827257,-0.0008887564755414395,-0.9966532032952266,-0.059499077186086644
PHCHGSm_Neuron,0.0009038446280653406,-0.0012791036045190585,-0.0013681319573325584,-0.0013987581897957648,-0.0003811189197274178,-0.001326804219106363,-0.00022288481249958296,0.0013910315181322813,-0.00022288481249958296,-0.0008887453149336216,-1.8153252032560179,-0.05669794421263857
PHEMEtm_Neuron,0.0013512981670806708,-2.654549845738175e-07,-0.002737562568830624,-0.0027991921840826908,-0.001988971463077743,-0.002656402772992954,-0.012963665844104348,0.0028696610893758838,-0.012963665844104348,-0.0017812116271157,-0.9107793886208566,-0.0020921305212638613
PHETA1m_Neuron,0.0009038446280653406,-3.708491247889452e-05,-0.0013681319573325584,-0.001400529418918744,-0.0003811189197274178,-0.0013341326408021245,-0.00029177045754240095,0.0013957046143147232,-0.00029177045754240095,-0.0008930653617653554,-1.5816318231055517,-0.0023529116834498007
PIt2m_Neuron,0.0011790402084206565,-0.0013078225335624632,-0.0013681319573325584,-0.0014562947836030018,2.6778350932094802e-05,-0.001291220306775211,-8.240726074382185e-05,0.0012523439907427703,-8.240726074382185e-05,-0.0008976920633091751,-0.6484100806176174,-0.058694852895290396
PIt7_Neuron,0.0017033675317275616,7.05282531604106e-06,-0.0013681319573325584,-0.0013043670410610101,0.00043455700843437393,-0.0011693514758565648,-4.813291437834921e-05,0.0010410259484379064,-4.813291437834921e-05,-0.001945411119000873,-0.27705015469611977,-0.0003703472604479804
PNTKm_Neuron,0.0009038446280653406,-0.0011867822071007193,-0.0013681319573325584,-0.0013987984380694253,-0.0003811189197274178,-0.0013263485453682377,-0.00019691641146082537,0.0013902612122238017,-0.00019691641146082537,-0.0008885711400548041,-1.5453332207870398,-0.05172874758553631
PPA_Neuron,0.0011790402084206565,-0.00013384438961289985,-0.0013681319573325584,-0.0013990039675936107,2.6778350932094802e-05,-0.0013137232510659093,-0.0001318422681675876,0.001323551250616602,-0.0001318422681675876,-0.000980181128380759,-1.125491650930644,-0.0044027607895953
PPA2m_Neuron,0.0009038446280653406,-0.0012910093127869303,-0.0013681319573325584,-0.0013978503786146498,-0.0003811189197274178,-0.0013221557683499056,-0.00011507186628538077,0.0013891829676820882,-0.00011507186628538077,-0.0008908805478512386,-0.15222496302436192,-0.05930343414775345
PPAm_Neuron,0.0009038446280653406,-0.0012910093127869303,-0.0013681319573325584,-0.0013978503786146498,-0.0003811189197274178,-0.0013221557683499056,-0.00011507186635201736,0.0013891829676820882,-0.00011507186635201736,-0.0008908805484307758,-0.26872522957084016,-0.05930343414775345
PPAt_Neuron,0.0007204100667488645,-2.4891184536427346e-10,-0.0013681319573325584,-0.0016803063652122857,-0.0008315392627523594,-0.0017624842149406295,0.002506080030695498,0.0014594577530619968,0.002506080030695498,-0.0024743588881316505,-1.2178251271130405,-0.0010278648204367666
PPAtm_Neuron,0.0007335117619695498,-5.628717162351488e-08,-0.0013681319573325584,-0.001515746206289692,-0.0007891348742890309,-0.00154278855572419,0.009315231654735155,0.0013399914867808244,0.009315231654735155,-0.0028251885876509997,-0.6334232026031468,-0.0025074347017116226
PPBNGS_Neuron,0.0013494256873945935,-0.00012540315377994264,-0.0013681319573325584,-0.0013325764816913852,0.00043455700843437393,-0.0011973385789055522,0.0018797288101410116,0.001324234023866894,0.0018797288101410116,-0.0008701553478472448,0.27651112859504756,-0.0041510547516499215
PPCOACm_Neuron,0.0009038446280653406,-0.0012376312450515959,-0.0013681319573325584,-0.0013977432698232676,-0.0003811189197274178,-0.0013214321155192294,0.0006629811251639234,0.0013848370597912352,0.0006629811251639234,-0.0008905733608302208,-0.46540169990409574,-0.05431158952042497
PPCOAOm_Neuron,0.0007335117619695498,-7.669375303049625e-06,-0.0013681319573325584,-0.0014639389420210216,-0.0007891348742890309,-0.0014439305692433282,-0.0002667797089850732,0.0013972098449149682,-0.0002667797089850732,-0.0008924255431203832,-0.026235188639219177,-0.0011490682744520558
PPPG9tm_Neuron,0.0009038446280653406,-1.843470698292789e-07,-0.0013681319573325584,-0.0014636004747077714,-0.0003811189197274178,-0.0014436361041405556,-0.0023273566875001562,0.0013984038514650262,-0.0023273566875001562,-0.0008858038050062324,-1.325297305070702,-0.0009396764540062372
PPPGOm_Neuron,0.0009038446280653406,-0.00040583177106139474,-0.0013681319573325584,-0.0013971960615254831,-0.0003811189197274178,-0.0013251953048925523,0.001832497597701048,0.00139104271389835,0.001832497597701048,-0.0008971683609764271,-0.2941409367171713,-0.015114338987871167
PRGNLONEtm_Neuron,0.0013512981670806708,-3.11227821716814e-07,-0.002737562568830624,-0.00279885558648371,-0.001988971463077743,-0.0026573628531654132,-0.01295251051800713,0.002871039402388255,-0.01295251051800713,-0.001781646263044901,-0.03731612353164212,-0.0020968982887703195
PRO1xm_Neuron,0.0009038446280653406,-0.0011711997931491424,-0.0013681319573325584,-0.0013989439247316323,-0.0003811189197274178,-0.0013311342927728386,0.000453791467101957,0.00139095582550547,0.000453791467101957,-0.0008980206546026355,-1.6986117153725917,-0.05032296503436106
PROD2m_Neuron,0.0009038446280653406,-0.0011385528814352053,-0.0013681319573325584,-0.0014030223744601934,-0.0003811189197274178,-0.0013301647725820862,0.0007427375254833644,0.0013836025926578302,0.0007427375254833644,-0.0008998826807566317,-0.4282745456212586,-0.04832948524239364
PROt2r_Neuron,0.0019524897814218853,9.757671337017759e-05,-0.0013681319573325584,-0.0010354379166395147,0.0010842703504363065,-0.001070204577624309,0.0009697761681770226,0.00037549931612437354,0.0009697761681770226,0.00031766990572320165,-1.1000117228190096,-0.0015731866817818216
PROtm_Neuron,0.001113512689688509,-1.1170598536148432e-06,-0.0013681319573325584,-0.0011157808297638048,-5.6015023547294124e-05,-0.0011340227726221424,-0.0016233244720621426,0.001388453760022843,-0.0016233244720621426,-0.0008641391515841608,-0.2495094427304192,-0.0008301059374335704
PRPNCOAHYDm_Neuron,0.0009038446280653406,-0.0004100336353681349,-0.0013681319573325584,-0.0013971114419817868,-0.0003811189197274178,-0.001320480627480651,-0.0002522523406914098,0.0013946654799704336,-0.0002522523406914098,-0.0008911299796933774,-1.3193583397621467,-0.014182741693168638
PSFLIP_Neuron,0.0017033675317275616,-0.00013573689114963316,-0.0013681319573325584,-0.0011443426705023672,0.00043455700843437393,-0.000737315304956579,0.002071519785110005,0.0012174336421668004,0.002071519785110005,-0.002463224906145918,-2.22120467488893,-0.004955593563348365
PSFLIPm_Neuron,0.0011790402084206565,-0.0001505470404424049,-0.0013681319573325584,-0.0013989129694402533,2.6778350932094802e-05,-0.001313486563550778,-6.223429717997869e-05,0.001320404229448974,-6.223429717997869e-05,-0.0009808450092054033,-1.4096000599970093,-0.004674411803301432
PYK_Neuron,0.0011790402084206565,-0.00011995314854198884,-0.0013681319573325584,-0.0014629711094295542,2.6778350932094802e-05,-0.001339204844091007,0.0001172318624085552,0.0013306857651833514,0.0001172318624085552,-0.0008740462135427569,-0.016533610288782013,-0.004043638996770268
PYLALDOXm_Neuron,0.0009038446280653406,-0.0012927062856068936,-0.0013681319573325584,-0.001398769043226781,-0.0003811189197274178,-0.001330085652974961,-0.00021548401607693863,0.0013908658520311434,-0.00021548401607693863,-0.0008887104083353494,-0.6334257591497526,-0.05934800574970118
PYRt2m_Neuron,0.0013887482711663248,-0.0012669101897938469,-0.0013681319573325584,-0.0013643142333010626,0.0005172849552670986,-0.0013256097691519034,-2.686559957680145e-05,0.0012734903433313414,-2.686559957680145e-05,-0.0007997962350037975,-0.783389006936198,-0.05608210256808995
PYRt2r_Neuron,0.0015722678348725097,9.734794842764519e-05,-0.0013681319573325584,-0.002085699533098237,0.0003517870372833439,-0.002165842693379244,0.00030878080145582215,0.00038236108622732737,0.00030878080145582215,0.00028721804236906166,-0.19693523356018489,-0.0016564706577228971
RPE_Neuron,0.0007335117619695498,-2.3525062498636304e-09,-0.0013681319573325584,-0.0014938671565839967,-0.0007891348742890309,-0.0016345993162748512,-0.0008354318554105705,0.0014055310033352897,-0.0008354318554105705,-0.000885122277901609,-0.05939622274019525,-0.0008097081021375359
RPI_Neuron,0.0007335117619695498,-1.9487308361023487e-09,-0.0013681319573325584,-0.0014939179601089142,-0.0007891348742890309,-0.0016269085994513092,-0.0016399255833156867,0.0014068557741641586,-0.0016399255833156867,-0.0008827967962731035,-0.49442510223097386,-0.0008110492429403688
SACCD3m_Neuron,0.0009038446280653406,-0.0012980597046125296,-0.0013681319573325584,-0.001417840494853053,-0.0003811189197274178,-0.0013285530540447558,-0.00014223914369409477,0.0013893533410256108,-0.00014223914369409477,-0.000891627581233328,-0.6201277557465793,-0.059528832844614236
SACCD4m_Neuron,0.0009038446280653406,-0.001316283292684244,-0.0013681319573325584,-0.0013987666740655823,-0.0003811189197274178,-0.0013276713855390986,-0.00016110889796642832,0.0013897942257087555,-0.00016110889796642832,-0.0008894920530836572,-1.0122228752030378,-0.05898574954485816
SARCStm_Neuron,0.0007335117619695498,-1.1932169616139993e-07,-0.0013681319573325584,-0.001397242654362271,-0.0007891348742890309,-0.0013396810260652245,-0.0023588008139867646,0.0014066850672840947,-0.0023588008139867646,-0.0008898983433098772,-0.837061960876603,-0.0010533704316538315
SARDHm_Neuron,0.0008645352585901965,-1.5717450167635274e-05,-0.0013681319573325584,-0.0014024258704578893,-0.0004639357105882922,-0.0012441715312377323,0.002276671664605258,0.0013865326341957372,0.002276671664605258,-0.0009067042375011283,-0.461094025080179,-0.001265686789948236
SERGLNexR_Neuron,0.0015722678348725097,1.5080663459460848e-06,-0.0013681319573325584,-0.0010757798841605048,0.0003517870372833439,-0.0011321433385236917,0.00023002546152433591,0.0013014872473041843,0.00023002546152433591,-0.000657463166135758,-2.1135040240450023,0.0003020879630908496
